node_id,community_id
10214679,11
10215487,11
10217067,11
10220563,11
10230329,11
10231872,11
10232537,11
10243290,11
10249521,11
10250486,11
10251981,11
10252086,11
10253281,11
10256898,11
10258225,11
10260446,11
10263413,11
10265627,11
10265633,11
10265651,11
10265901,11
10265902,11
10265914,11
10279150,11
10280907,11
10283338,11
10283518,11
10289034,11
10290857,11
10293390,11
10294471,11
10297034,11
103015,11
10301986,11
10310852,11
10312354,11
10313927,11
10324937,11
10326748,11
10333174,11
10335512,11
10335834,11
10346365,11
10348508,11
10351345,11
1035637,11
10358882,11
1036030,11
1036059,11
10371613,11
10371799,11
10372268,11
10376523,11
10376627,11
10376970,11
10381624,11
10382170,11
10386620,11
10386634,11
10398846,11
1040579,11
10412925,11
1041493,11
10415950,11
10415951,11
10416762,11
10417348,11
10421779,11
10424916,11
10429529,11
10431135,11
10434962,11
10435390,11
10444975,11
10446131,11
10446474,11
10447663,11
10447958,11
10452759,11
10457195,11
10457297,11
10459863,11
10461805,11
10462460,11
10465438,11
1046870,11
10469548,11
10470714,11
10470976,11
10472414,11
10474909,11
10475204,11
10478148,11
10478270,11
10479994,11
10480327,11
10481720,11
10481734,11
10486161,11
10491424,11
10491544,11
10491587,11
10492895,11
10493591,11
10493978,11
10495776,11
10498745,11
10499789,11
10501022,11
10503176,11
10503500,11
10504501,11
10505550,11
10507769,11
10510520,11
10510795,11
10510928,11
10512054,11
10516082,11
10516270,11
10517410,11
10518554,11
10519393,11
10519810,11
10520575,11
10522209,11
10522491,11
10525974,11
10527831,11
10529226,11
10529502,11
10533374,11
10534013,11
10534344,11
10536756,11
105390,11
10542356,11
10544061,11
10544526,11
10544844,11
10548782,11
10548987,11
10549675,11
10549739,11
105533,11
10557685,11
10560574,11
1056313,11
10565775,11
10565916,11
10567189,11
10567904,11
10568291,11
10572909,11
10573130,11
10578661,11
10579815,11
10580138,11
10580171,11
10581939,11
10584305,11
10586887,11
10586900,11
10587737,11
1058812,11
10588749,11
10591399,11
10591403,11
10596596,11
10597709,11
10597710,11
10606254,11
10608862,11
10611367,11
1061482,11
10615629,11
10616688,11
10618199,11
10618222,11
1061867,11
10619966,11
10622438,11
10623340,11
106302,11
10633378,11
10636390,11
10638208,11
10640452,11
10647432,11
106495,11
106573,11
10662035,11
10667808,11
1066850,11
10674492,11
10676621,11
10683888,11
107355,11
1077236,11
107854,11
1083086,11
1083864,11
1083882,11
1086782,11
1087063,11
1087094,11
1088545,11
1088559,11
1089116,11
1090732,11
1091072,11
1091460,11
109321,11
1093694,11
1097203,11
1098476,11
1100602,11
1109634,11
1109683,11
1110931,11
1111687,11
1112766,11
1114666,11
1119493,11
1119518,11
1119519,11
1120231,11
1120765,11
1121250,11
1125425,11
1135254,11
1137626,11
1143140,11
1144321,11
1146996,11
1148895,11
1148925,11
1148930,11
1148974,11
1148998,11
1149022,11
1149033,11
1149137,11
1149141,11
1149151,11
1149157,11
1149162,11
1149171,11
1149187,11
1149199,11
1149203,11
1149220,11
1149233,11
1149238,11
1149245,11
1149252,11
1149260,11
1149267,11
1149271,11
1149767,11
1149779,11
1149786,11
1149804,11
1149808,11
1149824,11
1149825,11
1149838,11
1149855,11
1149858,11
1149870,11
1150058,11
1150061,11
1150072,11
1150686,11
1150710,11
1150714,11
1150716,11
1150725,11
1150729,11
1150732,11
1150735,11
1150742,11
1150748,11
1150753,11
1150756,11
1151920,11
1154429,11
1155163,11
1155183,11
1155187,11
1155188,11
1155191,11
1155195,11
1155197,11
1155205,11
1155366,11
1155370,11
1155371,11
1155388,11
1155394,11
1158104,11
1158396,11
1158411,11
1162324,11
1162399,11
1166841,11
1167270,11
1167433,11
1167711,11
1171553,11
1175414,11
1178440,11
1178666,11
1178694,11
1179576,11
1181542,11
1182454,11
1182846,11
1182893,11
1183403,11
1184520,11
1184562,11
1184570,11
1184882,11
1185275,11
1186622,11
1188227,11
1195977,11
1195990,11
1197857,11
1198558,11
1198573,11
1198580,11
1200134,11
1200213,11
1200660,11
1201522,11
1206750,11
1207931,11
1210533,11
1211372,11
1214448,11
1214452,11
1214875,11
1214876,11
1218950,11
1220780,11
1223671,11
1229449,11
1229890,11
1236913,11
1237091,11
1237905,11
1239789,11
1240726,11
1241329,11
1242269,11
1248131,11
1249034,11
1251215,11
1252627,11
1255369,11
1261469,11
1262940,11
1266709,11
1272416,11
127346,11
1275383,11
1275449,11
1275488,11
1279446,11
1285434,11
1285783,11
1288080,11
1291240,11
1291249,11
1291345,11
1291701,11
1296019,11
129792,11
1301069,11
130592,11
1307786,11
1311461,11
1313534,11
1320103,11
1320140,11
1322987,11
1324410,11
1324463,11
1328065,11
1331392,11
1333248,11
1335563,11
1338916,11
1342952,11
1344487,11
1345398,11
1345503,11
1345674,11
1346356,11
1346814,11
1348917,11
1350602,11
1357801,11
1359125,11
1360354,11
1360444,11
1361389,11
1361561,11
136446,11
1365401,11
1365749,11
1367426,11
1371482,11
1374023,11
1375679,11
1378674,11
1380224,11
1380378,11
1380698,11
1383510,11
1383762,11
1388666,11
1390027,11
1398356,11
1398537,11
1405001,11
1408668,11
1408686,11
1410422,11
1410777,11
1410786,11
1412499,11
1416335,11
1417177,11
1417207,11
1418201,11
1422393,11
1426244,11
1426681,11
1432344,11
1433820,11
1434392,11
1434534,11
1439148,11
1440069,11
1441167,11
1441539,11
1444953,11
1446056,11
1446061,11
1446678,11
1447338,11
1447873,11
1448190,11
1448192,11
1448358,11
1449237,11
1449493,11
1449826,11
1449887,11
1454991,11
1463090,11
1466462,11
1469803,11
1472553,11
1472557,11
1472597,11
1473819,11
1477600,11
1477601,11
1479601,11
1483642,11
1484882,11
1485270,11
1486009,11
1500039,11
1500448,11
1500559,11
1504283,11
1505757,11
1506354,11
1507369,11
1508283,11
1508607,11
1509442,11
1510096,11
1510962,11
1511037,11
1515246,11
1515675,11
1515687,11
1515691,11
151631,11
151670,11
1516785,11
1516919,11
152309,11
1524218,11
1525664,11
1527949,11
1533784,11
1534219,11
1538303,11
1544601,11
1548736,11
1549656,11
1556693,11
1562310,11
1565389,11
1565940,11
1566289,11
1566481,11
1567631,11
1567839,11
1567922,11
1571443,11
1571497,11
1574571,11
157576,11
1575943,11
1576136,11
1580799,11
1582015,11
1584760,11
1590493,11
1597174,11
1609825,11
1612005,11
161302,11
161377,11
1616708,11
1617785,11
1621729,11
1623390,11
1627587,11
1629450,11
1632555,11
1634709,11
1636571,11
1640325,11
1642688,11
1643080,11
1643081,11
1652507,11
165381,11
1656879,11
1656937,11
1665552,11
1668930,11
1669338,11
1674857,11
1677217,11
1680080,11
168162,11
1686753,11
1701363,11
1704959,11
1705592,11
1708226,11
1712962,11
1713302,11
1717455,11
171824,11
1718685,11
1718739,11
172615,11
1729310,11
1732375,11
1732440,11
1732444,11
1732960,11
1733216,11
1734764,11
1735330,11
1736220,11
1736762,11
1737271,11
1740112,11
1741932,11
1748324,11
1748473,11
1754163,11
1754239,11
1754333,11
1754358,11
1754877,11
1762615,11
1763555,11
1764263,11
1765363,11
1765631,11
1768312,11
1768331,11
176907,11
1775348,11
1778635,11
1778911,11
1781419,11
1786238,11
1787714,11
1794920,11
1794927,11
1796075,11
1799174,11
1799179,11
1803578,11
1804387,11
1805879,11
1807988,11
1809881,11
1810230,11
1812981,11
1813624,11
1813983,11
1814695,11
1815301,11
1817529,11
1817691,11
1818044,11
181856,11
1818984,11
1829128,11
1832779,11
1834769,11
1834840,11
1836123,11
1836189,11
1837841,11
1838756,11
1838783,11
1840182,11
1841194,11
1841303,11
1844593,11
1859014,11
1861127,11
1869211,11
1873942,11
1877889,11
1883380,11
1883766,11
1886121,11
1886438,11
1890928,11
1891893,11
1893806,11
1896296,11
1901071,11
1903942,11
1906920,11
1906926,11
1906966,11
1907571,11
1910381,11
1911169,11
1911197,11
1911710,11
1912084,11
1912626,11
191318,11
1914969,11
1915526,11
1918926,11
1919004,11
1920812,11
1927067,11
1940121,11
1942323,11
1944204,11
1945883,11
1959487,11
1960950,11
1961470,11
1965319,11
1965531,11
1966504,11
1969524,11
1969932,11
1977807,11
1979347,11
2013224,11
2017406,11
2017482,11
2019236,11
2023307,11
2030608,11
2034691,11
2035706,11
2041446,11
2048583,11
205596,11
2059789,11
2059795,11
2060129,11
2060375,11
2066417,11
2067338,11
2067549,11
2073874,11
2074061,11
2075457,11
2090585,11
2092276,11
210152,11
2122199,11
213201,11
2132121,11
2132126,11
2132134,11
2132140,11
2133490,11
2137538,11
2137543,11
2137551,11
2139349,11
2140372,11
2141371,11
2144471,11
2156117,11
2156676,11
2173066,11
2173079,11
2173643,11
2175979,11
2176118,11
2177898,11
2178401,11
2178403,11
2189690,11
2190958,11
2194100,11
2200287,11
2200297,11
2200299,11
2200300,11
2201863,11
2206110,11
2208014,11
2224310,11
2224313,11
2224315,11
2240993,11
2242078,11
2246175,11
2246251,11
2252902,11
2261789,11
2262682,11
2264407,11
2265124,11
2270826,11
2271758,11
2271837,11
2288717,11
2294098,11
2294107,11
2301755,11
2302311,11
2307172,11
2311588,11
2325552,11
2325995,11
2327497,11
2327528,11
2339504,11
234880,11
2355266,11
2356953,11
2357056,11
2365067,11
2365300,11
2367199,11
2369232,11
2371260,11
2373512,11
2376057,11
2387852,11
2389245,11
2391382,11
240035,11
240131,11
2403999,11
2405531,11
2407407,11
2407722,11
2411725,11
2421421,11
2422157,11
2425783,11
2426427,11
2427006,11
2427570,11
2429371,11
2431316,11
2432790,11
2433107,11
2434777,11
2435679,11
2438657,11
243937,11
2444608,11
2456572,11
247168,11
2474534,11
2474933,11
2482164,11
2482475,11
2482491,11
2484213,11
2488500,11
2493189,11
2494290,11
2494293,11
2494296,11
2494304,11
2494506,11
2496315,11
2497010,11
2497056,11
2499105,11
2501813,11
2501820,11
2524087,11
2525555,11
2527872,11
2536537,11
2538567,11
2540119,11
2540332,11
2540335,11
2541754,11
2544853,11
2549310,11
2552504,11
2557230,11
2562454,11
2565531,11
2570703,11
2576124,11
2585803,11
2585925,11
258922,11
2589387,11
2591430,11
2592876,11
2593851,11
2595445,11
2597460,11
2597583,11
2599108,11
2600321,11
2605787,11
2606567,11
2614086,11
2616431,11
2616594,11
2617592,11
2617677,11
2622556,11
2630768,11
2634713,11
2640348,11
2652339,11
2654041,11
2660925,11
2664052,11
2664239,11
2672732,11
2677003,11
2678150,11
2678537,11
2680330,11
2681976,11
2685993,11
2696419,11
2699826,11
2703488,11
270665,11
2709629,11
2712732,11
2713580,11
2716542,11
272804,11
2730129,11
2736640,11
276204,11
2762390,11
2763433,11
2769606,11
2771395,11
277705,11
2778008,11
2788361,11
2789971,11
2791236,11
2796995,11
2802547,11
2805377,11
280557,11
2805688,11
2812041,11
2814521,11
2821341,11
2821361,11
2821367,11
2833763,11
2834643,11
2852433,11
2853907,11
2854795,11
2856387,11
2874260,11
2880455,11
2881296,11
2881955,11
288928,11
2894866,11
2895796,11
2896221,11
2896522,11
289773,11
2897748,11
289806,11
2900614,11
2904146,11
2906945,11
2907110,11
2921262,11
2931371,11
2932175,11
2936981,11
2945326,11
2947578,11
2948445,11
2955186,11
2956586,11
2961060,11
2963172,11
2967609,11
2970164,11
2972124,11
2976497,11
2988542,11
2988783,11
2996993,11
2997150,11
3003717,11
3004040,11
3009127,11
3010807,11
3015093,11
3026003,11
3033394,11
3036099,11
3036123,11
3037504,11
3041862,11
3043371,11
3043374,11
3043515,11
3047817,11
3051103,11
3052826,11
3052854,11
3052865,11
3052887,11
3053348,11
3056775,11
3059368,11
3060481,11
3064051,11
3064311,11
3065455,11
3065490,11
3066674,11
306816,11
3068342,11
3069938,11
3070649,11
3080106,11
308790,11
3088171,11
3089076,11
3093623,11
3094987,11
3096238,11
3097468,11
3103584,11
3106216,11
3106644,11
3107922,11
311237,11
3117478,11
3120244,11
3124045,11
3127716,11
3129248,11
3130203,11
3134048,11
3138965,11
3140142,11
3140905,11
3142608,11
3144978,11
3147664,11
3154550,11
315582,11
3158114,11
3158971,11
3160730,11
3160741,11
3163215,11
3165439,11
3166052,11
3173316,11
3175386,11
3179660,11
3179710,11
3180813,11
318460,11
319003,11
319164,11
3193227,11
3194881,11
3195555,11
320190,11
320406,11
3215132,11
321766,11
3223349,11
3238370,11
3247597,11
3250569,11
3257786,11
3259012,11
3259461,11
3264853,11
3271632,11
3273634,11
3275561,11
327870,11
328044,11
328260,11
3296207,11
3296703,11
3300645,11
3302513,11
3302846,11
3304071,11
3316388,11
3321088,11
3322747,11
3323627,11
3324960,11
3325282,11
3326048,11
3326348,11
3345509,11
3347838,11
3348829,11
3357664,11
3361884,11
3362248,11
3362994,11
3364768,11
3369262,11
3373889,11
3374095,11
3374515,11
3379316,11
3383439,11
3398576,11
3399231,11
3400072,11
3400126,11
3400244,11
3400443,11
3403263,11
3403319,11
3403355,11
3405156,11
340581,11
3416165,11
3418190,11
3420119,11
3426369,11
3437616,11
3441067,11
3441784,11
3445111,11
3446562,11
3448725,11
3459063,11
3466139,11
346919,11
3471169,11
3482708,11
3488636,11
3490632,11
3491714,11
3492206,11
3492208,11
3492642,11
3493600,11
3494241,11
3494718,11
3497113,11
3498904,11
3500313,11
3500798,11
3507563,11
3508626,11
3515598,11
3518692,11
3522534,11
3524375,11
3526210,11
3526253,11
3526263,11
3526403,11
3526915,11
3528497,11
3529837,11
3534554,11
3541801,11
3543715,11
3545485,11
3545509,11
3548068,11
3550789,11
355235,11
3553999,11
355487,11
3560040,11
3563487,11
3567270,11
3569289,11
3570126,11
3570337,11
3572729,11
3573253,11
357855,11
3583380,11
3585207,11
3586589,11
3588850,11
3590695,11
3593615,11
3594948,11
3601024,11
3604823,11
3605631,11
3608920,11
3610526,11
3612663,11
3616747,11
3618173,11
3619679,11
3624374,11
3627639,11
3629936,11
3633050,11
3634542,11
3635079,11
3636840,11
3643948,11
3646244,11
3646992,11
3649011,11
3649137,11
3652089,11
3653338,11
3653347,11
3659067,11
3659988,11
3660135,11
3660274,11
3660476,11
3662074,11
3662897,11
3671091,11
3671719,11
3672982,11
3676096,11
3676720,11
3676766,11
3677028,11
3678646,11
3682043,11
3692317,11
3692775,11
3695289,11
3695596,11
3698563,11
3698683,11
3700114,11
3700142,11
3700281,11
3701771,11
3702983,11
3712255,11
3715462,11
3720828,11
3722213,11
3723086,11
3723784,11
3724684,11
3725024,11
3727240,11
3728116,11
3729537,11
3730230,11
3731444,11
3736029,11
375235,11
375610,11
3760980,11
3764131,11
3765715,11
3766564,11
3766927,11
3767231,11
3767489,11
3769501,11
3771047,11
3771116,11
3771122,11
377493,11
3776451,11
3776501,11
3777001,11
3777320,11
3777783,11
3777787,11
3779284,11
3787403,11
3787475,11
3791094,11
3795419,11
3796977,11
3798604,11
3798646,11
3798839,11
3806255,11
3806280,11
380735,11
3810015,11
3811865,11
3814970,11
3820408,11
3822297,11
3832155,11
3832351,11
3837611,11
3837745,11
383856,11
384353,11
3844813,11
3846737,11
3848550,11
3864345,11
3864621,11
3867112,11
3868833,11
3869447,11
3878484,11
3881724,11
3892602,11
3894843,11
3905380,11
3911253,11
3911959,11
3913041,11
3913141,11
3920403,11
3921122,11
3926837,11
3932573,11
3933299,11
3934225,11
3934418,11
3935841,11
3936817,11
3937938,11
3939064,11
3943080,11
3944291,11
3944309,11
3959972,11
3963132,11
3963339,11
3966188,11
3968529,11
3976544,11
3977677,11
39882,11
3989694,11
3990015,11
3992510,11
3998197,11
4005639,11
4008303,11
4008306,11
4013909,11
401559,11
4037800,11
4037942,11
4037969,11
4040840,11
4043321,11
4046877,11
4060519,11
4064918,11
4070823,11
4071711,11
4076289,11
4081949,11
4082447,11
4084654,11
4085097,11
4085698,11
4092651,11
4093659,11
4096874,11
4100961,11
4101930,11
41020,11
4102673,11
4106473,11
41081,11
41086,11
4121770,11
4123349,11
4123490,11
4123523,11
4123773,11
4127885,11
413557,11
4142888,11
4143601,11
4143647,11
4144108,11
4144120,11
4144129,11
4144172,11
4144454,11
4145020,11
4145712,11
4152287,11
4153403,11
4155056,11
4155083,11
4155088,11
4155097,11
4155588,11
4158056,11
4158064,11
4161428,11
4167128,11
4171709,11
4174029,11
4177510,11
4177724,11
4177823,11
4180168,11
4189149,11
4190593,11
4191849,11
4196030,11
4197571,11
4198741,11
4216004,11
4216616,11
4223777,11
4238714,11
4239000,11
4244075,11
4244505,11
4244513,11
4244546,11
4244837,11
4245479,11
4246059,11
4246080,11
4246119,11
4246147,11
4246158,11
4246575,11
4246582,11
4246629,11
4246638,11
4247973,11
4253956,11
426374,11
4266450,11
4269644,11
4270217,11
4272212,11
4272724,11
4274127,11
4276004,11
4278018,11
4280842,11
4284306,11
4285863,11
4287259,11
4288328,11
4288805,11
4289806,11
4292059,11
4292061,11
4292075,11
4293341,11
4293380,11
4295788,11
4298161,11
4304377,11
4304753,11
430523,11
4306687,11
4307255,11
4307765,11
4309458,11
4310382,11
4314143,11
4320908,11
4326649,11
4329735,11
4336923,11
4347247,11
4352697,11
4360977,11
4364151,11
4364901,11
4373475,11
4377784,11
4405712,11
4410621,11
4413086,11
441901,11
4423476,11
4424382,11
4429170,11
4431097,11
4431101,11
4431188,11
4431202,11
4431242,11
4431476,11
4431484,11
4431549,11
4432706,11
4433250,11
4433347,11
4433353,11
4435718,11
4436881,11
4445013,11
4455067,11
4459591,11
4459711,11
4463352,11
4472456,11
4478372,11
4478673,11
4486834,11
4511405,11
4514474,11
4516000,11
452214,11
454152,11
4542283,11
4542942,11
4548451,11
4552625,11
4561771,11
4564860,11
4578800,11
4578839,11
4579823,11
4581466,11
4582332,11
458646,11
4587217,11
458858,11
458977,11
4590017,11
4591712,11
4592157,11
4592533,11
4592596,11
4593440,11
4601502,11
4601540,11
4621996,11
4628524,11
4630175,11
4634940,11
463595,11
4636743,11
4647629,11
4647925,11
4652940,11
4658096,11
4660181,11
4662523,11
4668161,11
4668356,11
4669076,11
4674226,11
4675824,11
4677214,11
4679175,11
4680275,11
4683462,11
4683868,11
4684707,11
4687192,11
4687210,11
4688030,11
4691902,11
4691927,11
4693073,11
4693395,11
4693967,11
4698861,11
4698951,11
4699154,11
4702348,11
4704243,11
4704885,11
4705795,11
4708267,11
4708630,11
4713761,11
4719122,11
4719639,11
4722838,11
4724292,11
4725632,11
4729044,11
4732775,11
473373,11
4737110,11
4737166,11
4744394,11
4749571,11
475314,11
4753499,11
4764134,11
4770037,11
4770471,11
478717,11
4788485,11
4790734,11
4792549,11
4792861,11
4795939,11
4802240,11
4802836,11
4803025,11
480303,11
4805827,11
4805862,11
481210,11
4813464,11
4815954,11
4817455,11
4830880,11
4830910,11
4834701,11
4835045,11
4836008,11
4842843,11
4844699,11
4844791,11
4844822,11
4845272,11
485071,11
486907,11
4872191,11
4879043,11
4883673,11
4884947,11
4885150,11
4887745,11
4888322,11
4889046,11
4890554,11
4890559,11
4890646,11
4893430,11
4897292,11
4897367,11
4897500,11
4897872,11
4903598,11
4917287,11
4919961,11
4922277,11
4927160,11
4927183,11
4930142,11
4930173,11
4931940,11
493702,11
4938885,11
4939897,11
4939914,11
4939944,11
4939960,11
4941856,11
4942630,11
4942696,11
4942733,11
4942748,11
494391,11
4944989,11
4945024,11
4965044,11
497257,11
4973530,11
4974558,11
4977380,11
4977485,11
4977614,11
4982678,11
4984963,11
4985099,11
4989808,11
4990846,11
4991055,11
4995330,11
4996175,11
4996384,11
4996414,11
499794,11
4999517,11
5009459,11
5017584,11
5020432,11
5020757,11
5020879,11
5021237,11
5021687,11
5024080,11
5027707,11
5029480,11
5031436,11
5040521,11
5040667,11
5041194,11
5043082,11
504459,11
5046572,11
5047167,11
5048309,11
5048463,11
5048479,11
5050531,11
5050847,11
5050858,11
5053128,11
5053567,11
5053639,11
5056558,11
5057058,11
5060294,11
5062721,11
5063129,11
5063435,11
5066476,11
5068997,11
5072120,11
5073276,11
5075998,11
5076204,11
5077299,11
5078381,11
508210,11
5082624,11
5083541,11
5086685,11
5087736,11
5088048,11
5090028,11
5090829,11
5092106,11
5092423,11
5095359,11
5095859,11
5097110,11
5097433,11
5098035,11
5099474,11
5100053,11
5101287,11
5106277,11
5107275,11
5111455,11
5113134,11
5114206,11
511472,11
5115315,11
5115959,11
5119965,11
5125818,11
5135407,11
5136084,11
5139352,11
5139767,11
5140161,11
5143781,11
5154092,11
5154278,11
5154666,11
5154697,11
5157426,11
515766,11
5159084,11
5162386,11
5164002,11
5166339,11
5166571,11
5166840,11
5166961,11
5167519,11
5169619,11
5170646,11
5177860,11
5185752,11
5186374,11
5190447,11
5191160,11
5198998,11
520063,11
5205893,11
5207136,11
5209217,11
5209223,11
521094,11
5211736,11
5211792,11
5213177,11
5217093,11
521809,11
5221507,11
5226909,11
5226987,11
5231807,11
5232450,11
5236177,11
5237357,11
5241323,11
5246628,11
5248449,11
5249716,11
5253695,11
5255344,11
5255869,11
5256965,11
5259832,11
5260692,11
5260804,11
5261334,11
5262159,11
5265475,11
5266629,11
5271662,11
5272688,11
5279916,11
5281714,11
5282299,11
5282806,11
5301235,11
5309145,11
5311322,11
5314314,11
5320823,11
5321924,11
5322406,11
5322589,11
5323134,11
532485,11
5325360,11
532840,11
5328564,11
5328968,11
5329297,11
5330286,11
5341498,11
5341516,11
5342943,11
5350890,11
535815,11
5359692,11
5378606,11
5386576,11
5397775,11
5398636,11
5404860,11
5415289,11
5416866,11
541884,11
541978,11
5424171,11
5437025,11
5437132,11
5439119,11
5454277,11
5460724,11
5465909,11
5466705,11
5468382,11
5473594,11
547471,11
5476075,11
5477228,11
5479004,11
5479902,11
5480287,11
5483021,11
5483393,11
5484820,11
5485104,11
5489430,11
5491717,11
5496,11
5496914,11
5497163,11
5498207,11
5501711,11
5503341,11
5503475,11
5503529,11
5504014,11
5505412,11
5507209,11
5508035,11
550981,11
5510232,11
5512330,11
5512538,11
5512973,11
5513242,11
5516114,11
5516661,11
5520848,11
5521798,11
5522757,11
5524613,11
5525196,11
552521,11
5525444,11
5526774,11
5526820,11
5528095,11
5528823,11
5528834,11
5535134,11
5535391,11
5536139,11
5536698,11
5538565,11
5543424,11
5543779,11
5545038,11
5549688,11
5549973,11
5549976,11
555010,11
5550881,11
5550994,11
5551044,11
5551289,11
5551699,11
5553235,11
5553238,11
5554644,11
5555014,11
5555438,11
555567,11
5555771,11
5556081,11
555636,11
555861,11
5559888,11
5561095,11
5562465,11
5562855,11
5564019,11
556422,11
5565063,11
5565118,11
5566322,11
556672,11
556833,11
5570879,11
5572191,11
5572255,11
5574375,11
5576741,11
5576853,11
5579556,11
5579593,11
5579934,11
5582399,11
5587193,11
5588201,11
5598735,11
5599778,11
560179,11
5602521,11
5602773,11
5629190,11
5630070,11
5639032,11
5642252,11
567458,11
5677260,11
5680278,11
568445,11
568707,11
5699001,11
5699101,11
5699124,11
5704263,11
570624,11
571171,11
5722123,11
5722208,11
5733073,11
5736128,11
5738069,11
5738418,11
5738447,11
5738454,11
5752694,11
5753039,11
5753094,11
575692,11
5763267,11
5767597,11
5794069,11
579591,11
5797652,11
5801588,11
580395,11
5810425,11
5814027,11
581986,11
5820875,11
5828634,11
5835616,11
5839257,11
5845569,11
5845576,11
5847735,11
5866300,11
5873967,11
5880638,11
5884816,11
5888245,11
5892464,11
5892478,11
589365,11
5895331,11
5912148,11
592544,11
5926507,11
5926867,11
5926919,11
5928420,11
5930138,11
5930540,11
5932649,11
5934437,11
5934564,11
5934594,11
5934924,11
5937749,11
5938698,11
5946227,11
5946593,11
5947173,11
5953329,11
5955597,11
5955623,11
596904,11
597164,11
5972175,11
5974895,11
5979848,11
5980768,11
5982405,11
5982702,11
5983006,11
598762,11
598845,11
5988561,11
5990322,11
5991909,11
5993520,11
5995076,11
6003298,11
6010071,11
6022188,11
6032176,11
6037057,11
6037733,11
6044614,11
6045080,11
6045428,11
6046041,11
6046963,11
6052428,11
6052448,11
6054794,11
6059537,11
6059930,11
6060183,11
6060189,11
6062716,11
6062910,11
6066314,11
6069398,11
6069431,11
6074134,11
6075729,11
6078158,11
6078896,11
6079630,11
6079633,11
6081052,11
6094938,11
6095521,11
6104984,11
6105946,11
6106613,11
6109429,11
6111575,11
6113525,11
6113671,11
611555,11
6118663,11
6126020,11
613182,11
6132225,11
6133229,11
6140254,11
6141060,11
6141418,11
6141684,11
6142491,11
6151731,11
6152170,11
6152410,11
6155491,11
6156813,11
6163227,11
6172976,11
6173101,11
6173838,11
6177765,11
6179221,11
6185022,11
6186972,11
6198075,11
6208063,11
6214456,11
6221231,11
6221581,11
6222770,11
6223135,11
6224424,11
6225270,11
6240766,11
6241970,11
624369,11
6244586,11
6252680,11
6256080,11
6256497,11
6262378,11
6264482,11
6267205,11
6269131,11
6271040,11
6271153,11
6271261,11
627210,11
6276826,11
627767,11
6277983,11
6278158,11
6278222,11
6280503,11
6282784,11
6296115,11
6303085,11
6304122,11
6319372,11
6321332,11
6322951,11
6323353,11
6327449,11
6333510,11
6335576,11
6339426,11
6343969,11
6350565,11
6354978,11
635537,11
63559,11
6358251,11
6358359,11
6360511,11
63659,11
6367424,11
6370403,11
6373998,11
6374002,11
6384396,11
6400212,11
6401973,11
6403988,11
6405940,11
6424951,11
64252,11
6426970,11
6427095,11
6429566,11
6430142,11
643091,11
6431953,11
6438166,11
6438301,11
6438719,11
6439153,11
6440534,11
6440934,11
644325,11
6445558,11
6446424,11
6452230,11
6453659,11
6455290,11
6458362,11
6459926,11
6462265,11
6462803,11
6463885,11
6466102,11
6468988,11
6474558,11
6475183,11
6476789,11
6477629,11
6478286,11
6479487,11
6479499,11
6481956,11
6482250,11
6488465,11
6494908,11
6497032,11
6497814,11
6499730,11
6502131,11
6506832,11
6507011,11
6508079,11
6512554,11
6514570,11
6515180,11
6520272,11
6523634,11
6526067,11
6527209,11
6528695,11
6529139,11
6531297,11
653415,11
6539757,11
6558459,11
6563345,11
6564916,11
6568149,11
6568472,11
6568923,11
6569236,11
6572495,11
6575922,11
6578596,11
6578604,11
6578619,11
6579078,11
6579308,11
6580502,11
6592051,11
6595264,11
6599868,11
66008,11
660852,11
6610444,11
6610521,11
662061,11
662402,11
6626327,11
6640380,11
6641415,11
6645746,11
665066,11
6663512,11
6663875,11
6663955,11
6688682,11
6693360,11
6693403,11
6694039,11
6694728,11
6696192,11
6696306,11
6701779,11
6702740,11
6702880,11
6704488,11
6704737,11
6708872,11
6721642,11
6724122,11
6728070,11
6728403,11
6728547,11
6734660,11
6738086,11
6738115,11
6741531,11
6742870,11
6744588,11
675627,11
6759388,11
676578,11
6770888,11
6772975,11
6775546,11
6777236,11
6779396,11
6780440,11
6781793,11
6782692,11
680736,11
6819227,11
6823873,11
6853872,11
6860198,11
686132,11
6879572,11
6886722,11
6894366,11
6895292,11
6909454,11
6910681,11
6912775,11
6913441,11
6914077,11
691496,11
6919870,11
6934412,11
6941401,11
695045,11
6975693,11
698718,11
7029505,11
7034196,11
7035552,11
704293,11
7044576,11
7050830,11
707631,11
7094095,11
7100623,11
7182965,11
72212,11
72279,11
726230,11
726745,11
727076,11
728230,11
7288570,11
7324261,11
732868,11
7348375,11
7377621,11
739842,11
740065,11
7411635,11
7411874,11
742280,11
7444053,11
747266,11
7477581,11
7480261,11
748395,11
748409,11
7495934,11
7505514,11
7507600,11
7507645,11
7507776,11
7508875,11
7509060,11
7511249,11
7513026,11
7516367,11
7519392,11
752808,11
7528180,11
7529015,11
7529412,11
7529813,11
7534557,11
7538212,11
7540197,11
754170,11
7554815,11
7555116,11
7561275,11
7561746,11
7562966,11
7565712,11
7569735,11
7570673,11
7572120,11
7574878,11
7575038,11
7576401,11
7580312,11
7581652,11
7584788,11
7585636,11
7588537,11
7588594,11
7589704,11
759596,11
7600293,11
7602530,11
7604867,11
7607009,11
7611371,11
7614495,11
7615575,11
7615752,11
7617005,11
7617313,11
7617485,11
7619915,11
7623127,11
7626296,11
