node_id,community_id
9420554,14
9420577,14
9420731,14
9421283,14
9421409,14
9421749,14
9421782,14
9421873,14
9422814,14
9423737,14
9423920,14
9423947,14
9423986,14
9424299,14
9424872,14
9424887,14
9424900,14
9424922,14
9426172,14
9426786,14
9426821,14
9426862,14
9426886,14
9426940,14
9426954,14
9426996,14
9429199,14
9429668,14
9430157,14
9430834,14
9433053,14
9433279,14
9433439,14
9433443,14
9433540,14
9435100,14
9435111,14
9435146,14
9435161,14
9435333,14
9436834,14
9436928,14
9437107,14
9437585,14
9437597,14
9437605,14
9437647,14
9437728,14
9437747,14
9437832,14
9437909,14
9437945,14
9437961,14
9437967,14
9437992,14
9438603,14
9438612,14
9438625,14
9438637,14
9438649,14
9438665,14
9438710,14
9438721,14
9438735,14
9440035,14
9440078,14
9440087,14
9440109,14
9440131,14
9440148,14
9440237,14
9440251,14
9440262,14
9440276,14
9440476,14
9440487,14
9440655,14
9440663,14
9440719,14
9440825,14
9440837,14
9440857,14
9440860,14
9440886,14
9440888,14
9440911,14
9440979,14
9440988,14
9441064,14
9441083,14
9441130,14
9441153,14
9441169,14
9441180,14
9441234,14
9441236,14
9441258,14
9441273,14
9441285,14
9441307,14
9441311,14
9441316,14
9441318,14
9441335,14
9441355,14
9441363,14
9441401,14
9441432,14
9441444,14
9441460,14
9441467,14
9441473,14
9441486,14
9441799,14
9441827,14
9441875,14
9441933,14
9441949,14
9441952,14
9442036,14
9442042,14
9442057,14
9442074,14
9442133,14
9442140,14
9442171,14
9442207,14
9442224,14
9442420,14
9442426,14
9442432,14
9442586,14
9442602,14
9442617,14
9442620,14
9442631,14
9442638,14
9442645,14
9442663,14
9442779,14
9442784,14
9442996,14
9443004,14
9443521,14
9443710,14
9444034,14
9444901,14
9445166,14
9445312,14
9445317,14
9445568,14
9445686,14
9445817,14
9445869,14
9445899,14
9445955,14
9445972,14
9445983,14
9446006,14
9446029,14
9446040,14
9446057,14
9446068,14
9446077,14
9446100,14
9446110,14
9446810,14
9448114,14
9450417,14
9450935,14
9451155,14
9451198,14
9451362,14
9451365,14
9451943,14
9452138,14
9453088,14
9453139,14
9454036,14
9454336,14
9454913,14
9454935,14
9454953,14
9455848,14
9456280,14
9457086,14
9457157,14
9457194,14
9457846,14
9458160,14
9458563,14
9458891,14
9459084,14
9460735,14
9461355,14
9461585,14
9461594,14
9461601,14
9461606,14
9461610,14
9461620,14
9461631,14
9462839,14
9463834,14
9464633,14
9465502,14
9473849,14
9474603,14
9480885,14
9482557,14
9483649,14
9484100,14
9486577,14
9486621,14
9486677,14
9494714,14
9497806,14
9497812,14
9497847,14
9499749,14
9499764,14
9501002,14
9502733,14
9502736,14
9502740,14
9503450,14
9510454,14
9511310,14
9511313,14
9511317,14
9511326,14
9511334,14
9514613,14
9515258,14
9521899,14
9522627,14
9522645,14
9523806,14
9523814,14
9530483,14
9530602,14
9538989,14
9539164,14
9541699,14
9545641,14
9545666,14
9548826,14
9549493,14
9550795,14
9551097,14
9551336,14
9551344,14
9551349,14
9551706,14
9551787,14
9551794,14
9551813,14
9552905,14
9553236,14
9553524,14
9555762,14
9560105,14
9560944,14
9560952,14
9563899,14
95646,14
9565325,14
9571384,14
9573964,14
9575756,14
9575810,14
9579769,14
9582845,14
9583807,14
9583844,14
9586664,14
9587385,14
9587652,14
9587967,14
9591141,14
9591977,14
9594890,14
9596146,14
9602921,14
9609465,14
9612069,14
9612678,14
9613411,14
9613414,14
9613417,14
9613572,14
9614136,14
9614192,14
9614232,14
9614235,14
9614535,14
9614538,14
9614656,14
9615094,14
9615144,14
9615150,14
9615588,14
9615597,14
9615618,14
9615629,14
9615643,14
9615664,14
9615666,14
9615672,14
9615752,14
9615759,14
9616011,14
9616029,14
9616036,14
9616038,14
9616511,14
9616634,14
9616960,14
9617032,14
9617218,14
9617270,14
9617399,14
9617405,14
9617537,14
9617552,14
9617564,14
9617624,14
9617640,14
9617662,14
9618501,14
9619604,14
9619626,14
9621027,14
9621145,14
9621149,14
9621651,14
9621670,14
9621980,14
9621982,14
9621994,14
9623186,14
9625203,14
9627743,14
9630885,14
9635997,14
9640632,14
9640816,14
9640939,14
9641099,14
9641100,14
9641206,14
9641370,14
9641374,14
9641440,14
9641452,14
9641660,14
9641820,14
9641832,14
9641833,14
9641893,14
9641895,14
9642078,14
9642083,14
9642279,14
9642280,14
9642578,14
9642865,14
9642867,14
9642929,14
9642932,14
9642934,14
9642936,14
9642937,14
9643103,14
9643106,14
9643226,14
9643301,14
9643387,14
9643633,14
9643634,14
9643879,14
9643881,14
9643886,14
9643889,14
9643896,14
9643899,14
9643947,14
9644004,14
9644009,14
9644331,14
9644334,14
9644335,14
9644580,14
9644582,14
9644639,14
9644641,14
9644738,14
9644744,14
9644867,14
9644868,14
9644870,14
9644989,14
9644998,14
9645055,14
9645056,14
9645063,14
9645185,14
9645202,14
9647147,14
9647284,14
9647609,14
9648778,14
9652175,14
9652986,14
9653016,14
9653043,14
9653491,14
9654883,14
9654917,14
9656005,14
9656014,14
9656045,14
9656069,14
9657859,14
9661282,14
9669705,14
9670798,14
9674779,14
9679325,14
9679396,14
9679408,14
9679429,14
9679466,14
9681825,14
9681826,14
9682294,14
9682304,14
9686747,14
9687272,14
9689045,14
9691711,14
9699122,14
9699466,14
9702025,14
9705825,14
9708237,14
9708917,14
9710696,14
9711885,14
9711997,14
9720045,14
9724529,14
9725191,14
9725965,14
9726872,14
9727012,14
9727112,14
9728126,14
9731594,14
9732474,14
9732920,14
9733464,14
9734015,14
9739468,14
9739469,14
9739878,14
9752162,14
9753283,14
9762541,14
9773878,14
9777634,14
9777673,14
9777687,14
9777694,14
9778177,14
9784443,14
9784446,14
9784601,14
9785007,14
9785012,14
9785217,14
9789552,14
9789557,14
9789587,14
9794777,14
9794800,14
9795091,14
9798159,14
9803830,14
9805566,14
9805942,14
9805981,14
9805987,14
9805991,14
9806021,14
9808447,14
9808983,14
9809145,14
9809461,14
9809462,14
9809477,14
9809478,14
9809519,14
9809530,14
9809539,14
9809558,14
9809711,14
9809712,14
9809713,14
9809715,14
9810383,14
9810520,14
9810629,14
9810675,14
9812539,14
9812725,14
9812729,14
9813377,14
9814059,14
9816077,14
9816090,14
9816873,14
9816952,14
9817030,14
9818074,14
9819269,14
9819270,14
9819273,14
9819276,14
9819299,14
9820269,14
9821103,14
9821104,14
9821105,14
9821657,14
9822251,14
9822263,14
9822265,14
9822271,14
9822311,14
9822412,14
9822527,14
9822528,14
9822562,14
9824304,14
9824315,14
9824524,14
9824598,14
9825379,14
9825383,14
9825387,14
9825659,14
9825668,14
9825831,14
9826399,14
9826620,14
9827811,14
9827844,14
9827855,14
9828132,14
9828440,14
9828465,14
9828475,14
9828481,14
9828509,14
9828776,14
9828792,14
9829011,14
9829012,14
9829031,14
9829067,14
9829074,14
9829076,14
9829149,14
9829158,14
9829201,14
9829323,14
9829553,14
9829976,14
9830037,14
9830445,14
9830577,14
9830795,14
9830798,14
9830816,14
9831564,14
9831565,14
9834086,14
9834134,14
9834149,14
9834436,14
9834472,14
9834872,14
9834876,14
9835210,14
9835213,14
9835263,14
9835268,14
9835272,14
9835803,14
9835811,14
9835836,14
9835838,14
9835863,14
9835870,14
9835949,14
9835952,14
9835958,14
9835964,14
9835967,14
9835970,14
9836163,14
9836171,14
9836455,14
9836464,14
9837145,14
9837148,14
9837151,14
9837966,14
9838172,14
9838180,14
9838336,14
9838347,14
9838502,14
9841794,14
9841828,14
9842139,14
9842500,14
9842608,14
9842614,14
9842637,14
9842644,14
9844578,14
9844664,14
9844666,14
9844667,14
9844673,14
9844675,14
9845979,14
9845983,14
9845986,14
9845990,14
9846039,14
9846042,14
9846043,14
9846048,14
9846362,14
9846387,14
9846390,14
9846394,14
9847058,14
9847534,14
9847670,14
9848723,14
9852595,14
9854621,14
9857228,14
9857246,14
9857369,14
9857421,14
9857460,14
9857468,14
9857469,14
9857517,14
9859958,14
9860672,14
9862646,14
9862654,14
9862916,14
9863031,14
9863066,14
9863220,14
9863848,14
9866571,14
9867450,14
9869619,14
9869623,14
9869637,14
9869692,14
9869722,14
9870163,14
9870172,14
9870189,14
9870391,14
9870415,14
9871422,14
9872349,14
9872577,14
9875593,14
9878604,14
9879377,14
9879445,14
9882788,14
9886209,14
9886500,14
9886542,14
9888088,14
9889002,14
9889025,14
9891136,14
9891197,14
9891799,14
9891836,14
9891873,14
9891901,14
9892005,14
9892024,14
9893077,14
9893080,14
9893141,14
9893761,14
9893777,14
9895411,14
9895782,14
9899112,14
9899173,14
9899177,14
9899229,14
9899285,14
9900172,14
9900717,14
9900729,14
9900770,14
9900775,14
9904591,14
9905880,14
9906776,14
9907327,14
9908795,14
9911979,14
9912362,14
9912370,14
9912379,14
9915025,14
9915119,14
9916088,14
9920940,14
9921690,14
9922563,14
9922567,14
9922588,14
9922645,14
9922648,14
9922666,14
9922685,14
9922907,14
9923124,14
9923685,14
9923687,14
9924899,14
9925127,14
9925310,14
9925714,14
9925759,14
9926802,14
9927268,14
9929101,14
9929507,14
9929550,14
9929684,14
9930740,14
9933499,14
9934542,14
9937257,14
9937654,14
9938731,14
9938734,14
9939922,14
9942253,14
9943280,14
9943293,14
9943294,14
9944352,14
9948213,14
9949511,14
9950690,14
9950692,14
9954527,14
9956131,14
9956200,14
9958803,14
9960037,14
9962799,14
9963572,14
9965702,14
9969873,14
9969930,14
9974292,14
9978742,14
9978751,14
9979724,14
9979797,14
9979804,14
9979818,14
9980220,14
9981762,14
9981769,14
9981797,14
9981811,14
9981925,14
9981928,14
9982049,14
9982112,14
9982134,14
9983008,14
9983034,14
9983170,14
9983259,14
9983325,14
9983355,14
9983814,14
9983891,14
9984029,14
9984185,14
9984317,14
9985366,14
9985369,14
9988374,14
9989313,14
9989344,14
9989424,14
9990325,14
9990489,14
9994046,14
9996976,14
1001263,21
1001325,21
100658,21
10090986,21
10095894,21
10095924,21
10121124,21
10134387,21
1015550,21
10210340,21
10219146,21
1029372,21
1041598,21
1044434,21
10492300,21
1053801,21
1055852,21
1060963,21
106326,21
1068531,21
1091961,21
1117478,21
1131383,21
114456,21
114762,21
114763,21
114770,21
114772,21
114774,21
114969,21
1150169,21
115060,21
115167,21
115178,21
115179,21
1153394,21
115666,21
1166282,21
1169472,21
116995,21
116998,21
117162,21
1175348,21
1179668,21
1181681,21
1181971,21
1182742,21
1186285,21
1192275,21
1193147,21
120265,21
1221020,21
1231463,21
1234292,21
1235800,21
1241535,21
1245286,21
1246664,21
1247205,21
1268752,21
1269154,21
127221,21
1277226,21
1284635,21
1284652,21
1297804,21
1297902,21
1298596,21
1320053,21
1336826,21
1337695,21
1341892,21
1349804,21
1368278,21
1378364,21
1389736,21
1393479,21
1393578,21
1405114,21
141086,21
1415262,21
1450664,21
1452484,21
1453068,21
1493397,21
1523851,21
1533926,21
1587236,21
1587355,21
1623,21
1625379,21
163916,21
1666885,21
1725730,21
1726932,21
1733346,21
1736093,21
1737724,21
1740124,21
1744420,21
1798485,21
1819367,21
1827184,21
1830059,21
1838230,21
1840821,21
1840826,21
1840833,21
1840838,21
1840861,21
1840898,21
1845332,21
1849999,21
1853876,21
1857447,21
1858663,21
1867107,21
1871046,21
187455,21
1879030,21
1883377,21
1896055,21
1897819,21
1908273,21
1909592,21
1914646,21
1920004,21
1925062,21
1926979,21
1942366,21
1943000,21
1943011,21
1943872,21
1950128,21
1950418,21
1950450,21
1952238,21
1958513,21
1970453,21
1972022,21
1975093,21
1975796,21
1977501,21
1979850,21
1982175,21
1984274,21
1984895,21
1988347,21
1988892,21
1990899,21
1991714,21
1993565,21
1993605,21
1996468,21
1999761,21
1999778,21
2001018,21
2001523,21
2002516,21
2008252,21
2008284,21
2008334,21
2011875,21
2013717,21
2017202,21
2017336,21
2019220,21
2020643,21
2020696,21
2022034,21
2022384,21
2024192,21
2024266,21
2024308,21
2024505,21
2025720,21
2025797,21
2026408,21
2029099,21
2029333,21
2035352,21
2038463,21
2038509,21
2038586,21
2039947,21
2039961,21
2039972,21
2041138,21
2041182,21
2045549,21
2045750,21
2047021,21
2049067,21
2049100,21
2049119,21
2050389,21
2050408,21
2050432,21
2050506,21
2050557,21
205675,21
2058040,21
2058079,21
2058096,21
2058512,21
2058902,21
2059120,21
2062037,21
2062256,21
2063926,21
2072096,21
2073329,21
2073586,21
2076205,21
2082394,21
2082796,21
2084271,21
2086464,21
2088326,21
2091632,21
2091657,21
2094220,21
2094300,21
2095815,21
2096869,21
2098936,21
2099615,21
2099819,21
2101542,21
2103274,21
2103291,21
2103299,21
2103305,21
2120397,21
2121117,21
2121539,21
2121806,21
2121939,21
2121953,21
2122145,21
2122247,21
2122396,21
2123813,21
2124024,21
2128272,21
2130343,21
2130690,21
2131771,21
2131829,21
2134474,21
2137317,21
2137781,21
2140521,21
2148633,21
215226,21
2165363,21
2168867,21
2189268,21
2189530,21
2190365,21
2195731,21
2203064,21
2204448,21
2204480,21
2204499,21
2205545,21
2206583,21
2206823,21
2206839,21
2207001,21
2213801,21
2216096,21
2216442,21
2216526,21
2216572,21
2216684,21
2220681,21
2220684,21
2220688,21
2220698,21
2220713,21
2220721,21
2257487,21
2266698,21
2270411,21
2274985,21
2292302,21
2292344,21
2292645,21
2295693,21
2301405,21
2301418,21
2301450,21
2301483,21
2301499,21
2301504,21
2301527,21
2301779,21
2303333,21
2303349,21
2303353,21
2303358,21
2321247,21
2323808,21
2323854,21
2323872,21
2353925,21
2357430,21
2360732,21
2369147,21
2372499,21
2372936,21
2377360,21
2402533,21
2406879,21
2434917,21
2440974,21
2455843,21
2461881,21
2461910,21
2525368,21
2530056,21
2534701,21
2535706,21
2535742,21
258560,21
2591741,21
2626415,21
2630081,21
2630529,21
2641959,21
2641968,21
2641981,21
2641990,21
2646781,21
2647658,21
2647666,21
2647684,21
2647705,21
2647713,21
2647728,21
2647742,21
2653448,21
2659404,21
2664403,21
2665100,21
2678603,21
2704676,21
2713408,21
2713412,21
2725103,21
2725949,21
2756820,21
2768539,21
277007,21
2791754,21
2791759,21
279948,21
2824630,21
2832551,21
2845726,21
2845731,21
2845740,21
2845753,21
2856364,21
2875080,21
2878007,21
2878015,21
2919736,21
2920231,21
292109,21
2928754,21
2934127,21
295623,21
295647,21
2965277,21
2975002,21
2979376,21
2980614,21
2980723,21
2980746,21
2980757,21
2980841,21
2980854,21
2980881,21
2980903,21
2983573,21
2983576,21
2992965,21
2994262,21
2994266,21
2994289,21
2994317,21
2994324,21
2998217,21
2998221,21
2998224,21
2998225,21
3000080,21
3000083,21
3001632,21
3044203,21
3044287,21
3044308,21
3044606,21
3044630,21
306425,21
3075853,21
3076152,21
3096593,21
3096702,21
3098470,21
3099136,21
3112822,21
3140803,21
3142303,21
317149,21
319503,21
319814,21
3223029,21
324533,21
324616,21
324733,21
3251839,21
3252439,21
3253849,21
3257428,21
3257436,21
3260561,21
3260664,21
3261438,21
3268485,21
3270563,21
3292329,21
3292355,21
3292838,21
3292989,21
3293578,21
3293635,21
3299744,21
3299745,21
3317859,21
3339006,21
3339122,21
336012,21
3405748,21
3442841,21
3455048,21
3455076,21
3569473,21
3587079,21
3587122,21
3587939,21
3588527,21
3588587,21
3588617,21
3588815,21
3588881,21
3589187,21
3589374,21
3589588,21
3589982,21
3590506,21
3590736,21
3590777,21
3591264,21
3591396,21
3591815,21
3593114,21
3593371,21
3593931,21
3593996,21
3594189,21
3594347,21
3594720,21
3595310,21
3595385,21
3595876,21
3596470,21
3596724,21
3597284,21
3598967,21
3599294,21
3599358,21
3599614,21
3637405,21
3646801,21
3657657,21
3658294,21
3659314,21
3659332,21
3659392,21
3659395,21
3659398,21
3659517,21
3661008,21
3662049,21
3662946,21
3664165,21
3677904,21
3677923,21
3679362,21
3683691,21
3683810,21
3683985,21
3684534,21
3684624,21
3686072,21
3686081,21
3686110,21
3686265,21
3686391,21
3686449,21
3686471,21
3686503,21
3686514,21
3686530,21
3686546,21
3687062,21
3687077,21
3688214,21
3688226,21
3691319,21
3698993,21
3700149,21
3708516,21
3714981,21
3732778,21
3753825,21
3766401,21
3768979,21
3769555,21
3769563,21
3769596,21
3770091,21
3771038,21
3771045,21
3771067,21
3771333,21
3771429,21
3771485,21
3771563,21
3772276,21
3772895,21
3772907,21
3774129,21
3774162,21
3774179,21
3774228,21
3774480,21
3775021,21
3775061,21
3775839,21
3775844,21
3776219,21
3776247,21
3776283,21
3776510,21
3776829,21
3776861,21
3776879,21
3777045,21
3777848,21
3777886,21
3777932,21
3778037,21
377809,21
3778122,21
3778252,21
3778365,21
3778972,21
3779002,21
3779027,21
3779265,21
3780022,21
3780071,21
3780432,21
3780488,21
3780710,21
3781110,21
3781745,21
3782087,21
3782107,21
3782125,21
3782214,21
3783280,21
3783316,21
3783636,21
3783980,21
3784414,21
3785577,21
3786115,21
3786135,21
3786167,21
3786843,21
3786897,21
3788179,21
3788923,21
3790309,21
3790713,21
3790766,21
3790946,21
3791234,21
3791917,21
3791968,21
3792221,21
3792272,21
3801114,21
3801139,21
3801320,21
3801710,21
3802184,21
3802699,21
3802719,21
3802778,21
3805860,21
3807096,21
3807129,21
382247,21
3827232,21
3827276,21
3827988,21
3828731,21
3828744,21
3829585,21
3829650,21
3829690,21
3829798,21
3830021,21
3830296,21
3830305,21
3830312,21
3830318,21
3830333,21
3830511,21
3867562,21
38677,21
3879176,21
388427,21
3886349,21
3886393,21
3886398,21
389913,21
391782,21
3928789,21
3932017,21
3948349,21
40251,21
4057491,21
4057508,21
4067095,21
4071690,21
4074091,21
4117912,21
4120360,21
4143457,21
4174866,21
4184107,21
4188524,21
4200609,21
4248778,21
427557,21
4305047,21
4329327,21
438912,21
4414535,21
441651,21
441935,21
447844,21
4483848,21
4483961,21
4484191,21
4484414,21
45011,21
45078,21
45083,21
4515854,21
451649,21
4520110,21
4549696,21
45505,21
45525,21
45600,21
45784,21
45796,21
45798,21
4586755,21
4602440,21
46028,21
46047,21
46059,21
460627,21
460862,21
463407,21
4640068,21
464143,21
4702170,21
4703148,21
4705373,21
4709080,21
482009,21
482331,21
4886989,21
48981,21
4904995,21
4926633,21
4927049,21
4958429,21
4975387,21
499352,21
5006055,21
5006088,21
5006182,21
5007111,21
5007129,21
5007248,21
5032268,21
5089273,21
5090794,21
5091767,21
5091779,21
5091787,21
5094196,21
5094238,21
510157,21
511440,21
5116442,21
5139778,21
5139807,21
518806,21
520254,21
5208881,21
528450,21
529831,21
53057,21
5335050,21
5335086,21
5335293,21
5335324,21
53388,21
53395,21
536928,21
537735,21
5395843,21
541843,21
5435798,21
54480,21
5472903,21
5542249,21
566102,21
5676529,21
5676619,21
5677642,21
5677915,21
56817,21
5789646,21
582555,21
584697,21
5920907,21
5943235,21
5949321,21
5984291,21
5984527,21
5984554,21
5984558,21
600011,21
6138725,21
613924,21
638456,21
640451,21
643385,21
6480715,21
6484375,21
6502532,21
6507992,21
6515857,21
6519649,21
653346,21
6564351,21
6564518,21
6581355,21
6581415,21
6594617,21
6617113,21
6617269,21
6626726,21
6655944,21
6657137,21
6668670,21
6673036,21
6673099,21
6673275,21
6673279,21
6673287,21
6673325,21
6673338,21
6673341,21
6673617,21
669629,21
670309,21
6745887,21
6789844,21
68595,21
6930517,21
6957452,21
7012746,21
706771,21
709326,21
725722,21
727304,21
7477968,21
7505901,21
7519119,21
7524304,21
75672,21
7576701,21
75768,21
7577152,21
7577738,21
758859,21
76127,21
7623691,21
7641439,21
7641463,21
7651018,21
7711960,21
791256,21
7995373,21
7999722,21
7999729,21
7999737,21
7999751,21
8007620,21
80614,21
8277673,21
8277727,21
8283555,21
831924,21
832762,21
8403041,21
8403101,21
8409368,21
8457141,21
851472,21
859498,21
88867,21
88893,21
8926558,21
8967744,21
8968028,21
8970791,21
90227,21
90241,21
90248,21
916166,21
9454615,21
9530095,21
9540289,21
9554259,21
9766745,21
9766753,21
9772564,21
9793305,21
9795083,21
9795103,21
98783,21
10003530,23
10008448,23
10028928,23
10072810,23
10075493,23
10096669,23
10103298,23
10103452,23
10104847,23
10113872,23
10113893,23
10129247,23
10130631,23
10131995,23
10132207,23
10136534,23
10138176,23
10145104,23
10159145,23
10167798,23
10187657,23
10205307,23
10219348,23
10219388,23
10256114,23
10259442,23
10359747,23
10360823,23
10365021,23
10375988,23
10410359,23
10413907,23
10420801,23
10480257,23
10490805,23
10494413,23
10494529,23
10506488,23
10507502,23
10510859,23
10511175,23
10518547,23
10519065,23
10558903,23
10573013,23
10602044,23
10604191,23
10632219,23
10684898,23
1071593,23
1072612,23
1083798,23
112931,23
1152072,23
1163455,23
1177201,23
1177926,23
1183719,23
1183835,23
1202974,23
1213343,23
121934,23
1242403,23
1249847,23
1254241,23
1277299,23
1286581,23
1290144,23
1307010,23
130832,23
1317107,23
1318760,23
1331582,23
1336779,23
1343193,23
1343433,23
1343441,23
1347329,23
1349697,23
1351524,23
1352456,23
1360884,23
1368058,23
1371420,23
1389519,23
1393394,23
1393484,23
1402912,23
1408419,23
1410164,23
1416902,23
1434599,23
1443870,23
1449207,23
1454254,23
1477089,23
1481858,23
1513567,23
1521158,23
153768,23
1605683,23
1605909,23
1606327,23
1608063,23
1608065,23
1617256,23
1637903,23
1644967,23
1691357,23
1704887,23
1793292,23
1797914,23
1802033,23
1802542,23
1802986,23
1842782,23
1849977,23
1892763,23
1897251,23
1900213,23
1901348,23
1928608,23
1961965,23
1962299,23
1976944,23
1982531,23
1993228,23
1996362,23
2004544,23
2011308,23
2043988,23
2050489,23
2085949,23
209882,23
2103316,23
2108253,23
2120786,23
2126959,23
2135410,23
2137339,23
2146702,23
2147082,23
2152781,23
2158326,23
2164010,23
2165389,23
2177406,23
2180359,23
2180667,23
2194424,23
2198216,23
2198365,23
221561,23
222912,23
2239290,23
2263270,23
2296669,23
2303931,23
2310825,23
2311670,23
2321795,23
2325699,23
2335977,23
2346841,23
2355868,23
2368636,23
2387101,23
2398036,23
2427329,23
2429959,23
2437046,23
2474147,23
2532176,23
2534030,23
2538831,23
2544049,23
2553126,23
2578650,23
260583,23
2617233,23
2628014,23
2635329,23
2643548,23
2660265,23
2693647,23
2750018,23
2768564,23
2768597,23
2774802,23
277685,23
278737,23
2807187,23
2830785,23
2842379,23
2855846,23
2856202,23
2857912,23
2871228,23
2948762,23
2951100,23
2957434,23
2965332,23
2980873,23
2987499,23
2991309,23
2994613,23
3000135,23
3008211,23
301495,23
3035057,23
3038422,23
3038441,23
3049073,23
3055506,23
3057750,23
3078046,23
3087855,23
3087932,23
3094109,23
3095185,23
3096516,23
3096576,23
3098481,23
3115640,23
3120522,23
312661,23
313292,23
3132958,23
3156265,23
3171341,23
3193264,23
3197977,23
3204496,23
3212668,23
3227446,23
325305,23
3281945,23
3282532,23
3300426,23
3302385,23
3357449,23
3365021,23
3376412,23
3409019,23
3465771,23
3485046,23
3497140,23
3531414,23
3532707,23
3534513,23
3556441,23
3559809,23
3559830,23
3559862,23
3588167,23
3598329,23
3610128,23
3619181,23
3629674,23
3637242,23
3637512,23
3674164,23
3681650,23
3705499,23
3715388,23
3723101,23
3730709,23
3730834,23
3744398,23
3746852,23
3748354,23
3750112,23
3750606,23
3756453,23
3757086,23
3768829,23
3770206,23
3773418,23
3784157,23
3792492,23
3801148,23
3804322,23
3830051,23
3835901,23
3842910,23
3843566,23
3844670,23
3853195,23
3878553,23
3878944,23
3881488,23
3884161,23
3892174,23
3893509,23
3900650,23
3923114,23
3925629,23
3976625,23
3977332,23
3988639,23
3993688,23
4002505,23
4006794,23
4007926,23
40217,23
4042708,23
4060672,23
4093991,23
4094016,23
4117059,23
4124197,23
4124798,23
4130929,23
413356,23
4136794,23
4143931,23
4153207,23
4161780,23
4163181,23
4174592,23
4175230,23
4191667,23
4193421,23
4194231,23
4203802,23
4229550,23
4232864,23
4243591,23
4252505,23
4275088,23
4305232,23
431229,23
4320902,23
4335398,23
4341911,23
4348840,23
4349087,23
4358537,23
4358780,23
4359966,23
4369576,23
4375306,23
4376567,23
4379025,23
4383510,23
4388577,23
4388719,23
4394823,23
440029,23
4402327,23
440474,23
4405218,23
4411256,23
4416885,23
4419718,23
4436404,23
4451945,23
4480816,23
448267,23
4499416,23
4521983,23
4622564,23
4630654,23
4634593,23
4635287,23
4651817,23
4689903,23
4690433,23
469110,23
4720238,23
4722401,23
4725984,23
4735005,23
4779640,23
4786504,23
4791472,23
4805939,23
4827482,23
4867627,23
4914190,23
4914345,23
4918828,23
4985608,23
4997032,23
5024920,23
5027971,23
5028240,23
5033522,23
5034507,23
5034656,23
5037160,23
5043112,23
5046316,23
5047092,23
5047101,23
5091418,23
5097761,23
5104889,23
5118481,23
5131944,23
5133707,23
5136490,23
5137458,23
5151187,23
5160529,23
5173354,23
5202159,23
5220175,23
5239455,23
524567,23
5289940,23
5318687,23
5318693,23
5318708,23
5328138,23
532836,23
5333203,23
5334996,23
5336623,23
533848,23
5340085,23
5357850,23
5375053,23
5399292,23
5401487,23
5405493,23
5406780,23
5408244,23
5423352,23
5437804,23
5451423,23
5462802,23
546418,23
5494677,23
5501219,23
5501660,23
550259,23
5503826,23
5503860,23
5503923,23
5505057,23
5508563,23
5510545,23
5511702,23
5514225,23
5515467,23
5515615,23
5515617,23
5519997,23
5523234,23
5526322,23
5526330,23
5527131,23
553629,23
5540779,23
5546530,23
5554749,23
5560884,23
5563558,23
5566248,23
5576848,23
5582203,23
5583100,23
5583376,23
559052,23
5602774,23
5606525,23
5607176,23
5616344,23
5617313,23
5620614,23
5621189,23
5623477,23
5663727,23
5700459,23
5721152,23
5731644,23
5743151,23
5743604,23
5745015,23
5762560,23
5765206,23
5770863,23
5774263,23
5774558,23
5789872,23
5794182,23
5794436,23
5812069,23
5830070,23
5839257,23
5846327,23
5847656,23
5892248,23
5901835,23
5903925,23
5924267,23
5939056,23
5969128,23
597997,23
5991482,23
5993477,23
5994409,23
6004030,23
6017564,23
6028717,23
6028799,23
6029153,23
6030578,23
6032830,23
6033061,23
6051288,23
6053740,23
6064530,23
6067251,23
6069043,23
6071513,23
6071547,23
6071576,23
6073482,23
6075001,23
6075020,23
6075716,23
6086059,23
6086809,23
6101853,23
6103391,23
6111351,23
6111555,23
611354,23
6121525,23
612533,23
6135480,23
6137015,23
6138735,23
6141572,23
6159625,23
6164343,23
6183743,23
6184403,23
6192316,23
6195436,23
6216912,23
6225116,23
6285748,23
6306041,23
6312651,23
6321454,23
6322358,23
6339675,23
6353636,23
6361158,23
63789,23
6398231,23
6404185,23
6404208,23
6404768,23
6410203,23
6427239,23
6432008,23
6433557,23
6434222,23
6434830,23
6435121,23
6435126,23
6435134,23
6435292,23
6436472,23
6438080,23
6439221,23
6441868,23
6461269,23
6466978,23
6471948,23
6474328,23
6480753,23
6481274,23
6484018,23
6485753,23
6486070,23
6488432,23
6488436,23
6488439,23
6488716,23
6489701,23
6493058,23
6494984,23
6496644,23
6498939,23
6499285,23
6502676,23
6503125,23
6503300,23
6505488,23
6506372,23
6506373,23
6507008,23
6508194,23
6508217,23
6508452,23
6508620,23
6512501,23
6513142,23
6514323,23
6517735,23
6517750,23
6518709,23
652378,23
6524219,23
6524465,23
6530058,23
6530064,23
6531748,23
6531908,23
6546022,23
6546522,23
6549346,23
6552169,23
6554870,23
6556158,23
6556255,23
6556281,23
6556306,23
6558495,23
6558994,23
6569550,23
6574993,23
6575852,23
6577404,23
6579230,23
6579509,23
6579511,23
6580438,23
6580750,23
6581204,23
6584738,23
6584773,23
6587137,23
6588249,23
6604621,23
6634958,23
6648009,23
6651399,23
6668134,23
6672918,23
6673208,23
6676704,23
6677386,23
6681203,23
6682657,23
6692177,23
6711280,23
6715197,23
6715601,23
6716140,23
6728311,23
6768904,23
676922,23
6769846,23
6769860,23
6775371,23
6802599,23
6824921,23
6825949,23
6851043,23
6885554,23
