node_id,community_id
2304841,15
2305232,15
2305317,15
2310593,15
2310605,15
2319991,15
2320002,15
2332504,15
2353807,15
2370827,15
2372648,15
2389537,15
2435526,15
2437571,15
2438657,15
2465279,15
246982,15
2477743,15
2479934,15
2489776,15
2494308,15
2495747,15
2530836,15
2533445,15
2543270,15
2544315,15
2549819,15
2550091,15
2550880,15
2551416,15
2553333,15
2555942,15
2556238,15
258010,15
2595445,15
2600988,15
2605222,15
2605234,15
2605241,15
2617024,15
2620386,15
2620608,15
2621407,15
2633375,15
2646177,15
265299,15
2659517,15
2659918,15
2659967,15
2660017,15
2660741,15
2661736,15
2661844,15
2668510,15
2673645,15
2693953,15
2693978,15
2693992,15
2701245,15
2706873,15
270843,15
2723739,15
2734161,15
2743920,15
2744073,15
2744096,15
2747342,15
2767951,15
2770543,15
2772050,15
2774892,15
2784651,15
278758,15
2789550,15
2797114,15
2802338,15
2807167,15
2818341,15
2823551,15
2824872,15
2824879,15
2830613,15
2840428,15
2853605,15
2857570,15
2858572,15
2863632,15
288864,15
2891816,15
2896221,15
2901238,15
291474,15
2924334,15
2925294,15
2930408,15
2943043,15
2945364,15
2945609,15
2945637,15
2947858,15
2949549,15
2983542,15
2985332,15
2988679,15
2993733,15
3002091,15
3005792,15
3008724,15
3013143,15
3015262,15
301612,15
3028086,15
3028416,15
3031116,15
3039288,15
3041872,15
3042425,15
3044189,15
3044307,15
3047088,15
3051136,15
3052872,15
3056134,15
3073096,15
3091287,15
3100904,15
3102659,15
3102819,15
3103785,15
3108722,15
3111623,15
3115040,15
315582,15
315936,15
3160287,15
3160751,15
3162560,15
3163332,15
3180356,15
3181683,15
3184883,15
3191277,15
3191718,15
3193725,15
3200055,15
3204843,15
3221840,15
3226668,15
3236137,15
3245281,15
3245854,15
3245926,15
3251528,15
3252810,15
3255412,15
3257294,15
3263200,15
3265033,15
3288839,15
3298016,15
3298494,15
3313212,15
3317487,15
3319202,15
3319205,15
3326875,15
3328270,15
3330518,15
3332258,15
3344332,15
3359017,15
3373734,15
3374581,15
3375588,15
3378817,15
3385,15
3385263,15
3408697,15
3412734,15
3412786,15
3414313,15
3427410,15
3431690,15
3432301,15
3441060,15
3441314,15
3441854,15
3443611,15
3448959,15
3451862,15
3456176,15
3459068,15
3459082,15
3461756,15
3464647,15
3465398,15
3466184,15
3470554,15
3471582,15
3472411,15
3473636,15
3473730,15
3482073,15
3484231,15
3492221,15
3492943,15
3494401,15
3494445,15
3494476,15
3494493,15
3495792,15
3495817,15
3503835,15
3505934,15
3507315,15
3523990,15
3524416,15
3526494,15
3526512,15
3526925,15
3534554,15
3535573,15
3539115,15
3539860,15
3540111,15
3540128,15
3540130,15
354032,15
3542762,15
3545592,15
3557959,15
3563650,15
3565354,15
3570861,15
3571033,15
3571233,15
3571313,15
3578592,15
3579634,15
3580033,15
3583668,15
3597568,15
3597986,15
3602640,15
3602807,15
3602836,15
3608292,15
3613206,15
3613387,15
3613603,15
3615242,15
3618898,15
3619468,15
3620387,15
3621305,15
3625815,15
3626339,15
3628414,15
3644472,15
3652039,15
3653337,15
3656297,15
3660164,15
3660444,15
3663414,15
3671760,15
3671874,15
3673480,15
3673995,15
3674778,15
3675392,15
3676853,15
3678396,15
3678397,15
3683659,15
3689648,15
3689847,15
3689869,15
3695110,15
3695120,15
369820,15
3711471,15
3711505,15
3716738,15
3720254,15
3731786,15
3733490,15
3733516,15
3733678,15
3737750,15
3738328,15
3738432,15
3738592,15
3739042,15
3739664,15
3739869,15
3740534,15
3740571,15
3741203,15
3742355,15
3742373,15
3742931,15
3742934,15
3742975,15
3743012,15
3744475,15
3744498,15
3744520,15
3744617,15
3746940,15
3755118,15
3768445,15
3769893,15
3777924,15
3783691,15
3785898,15
3789386,15
3808114,15
3816206,15
382452,15
382624,15
3826399,15
3832453,15
3837611,15
3847203,15
3852479,15
3859925,15
3869639,15
3873048,15
3873086,15
3873093,15
3873095,15
3887681,15
3904153,15
3911996,15
391596,15
3921821,15
3924406,15
39353,15
3939079,15
3941250,15
39548,15
3965154,15
3967177,15
3976498,15
3977671,15
3988389,15
3993607,15
4006721,15
4020002,15
4027373,15
4033154,15
4033364,15
4039217,15
4046944,15
405267,15
4060647,15
4075902,15
4085681,15
409140,15
4098733,15
4100048,15
4100399,15
4115361,15
4117109,15
4123731,15
4131580,15
413398,15
4141819,15
4142101,15
4143235,15
4153954,15
4155588,15
4158360,15
4158852,15
4162975,15
4165524,15
4167246,15
4174523,15
4188093,15
4198387,15
4225837,15
4228454,15
4229856,15
4235928,15
4237011,15
4275884,15
4279063,15
4281472,15
4295453,15
4299139,15
4309157,15
4312993,15
4313015,15
4313087,15
4313871,15
4319375,15
4320908,15
4325799,15
4335759,15
4337398,15
4342903,15
4361249,15
4361559,15
4364151,15
4372432,15
4385617,15
4392522,15
4416580,15
442624,15
4429996,15
4431500,15
4432837,15
4433029,15
4433385,15
4434067,15
4440314,15
4452393,15
4480752,15
4497287,15
451678,15
4521709,15
452522,15
4542305,15
4545889,15
4546990,15
4553457,15
4556739,15
4563593,15
4571091,15
4573227,15
458887,15
4592100,15
4612437,15
4613541,15
4616960,15
463595,15
4637862,15
4641350,15
4644535,15
4654173,15
4656027,15
4660515,15
466154,15
4663524,15
4667319,15
4673464,15
4684218,15
4687104,15
4694904,15
4715086,15
4727674,15
4734906,15
4737062,15
4746918,15
4760729,15
4775050,15
4789500,15
481210,15
4824814,15
4830189,15
4835034,15
4852176,15
485929,15
4859719,15
487072,15
4877783,15
4899708,15
4899709,15
4899710,15
4899711,15
4899719,15
4926288,15
4932251,15
4932340,15
4932722,15
4956255,15
4957074,15
4974885,15
4987239,15
4989786,15
5002784,15
5002792,15
5002813,15
5002837,15
5002843,15
501657,15
5024078,15
5033079,15
5034946,15
5043,15
5046884,15
5054083,15
5063038,15
506582,15
5090976,15
5096787,15
5097781,15
5105101,15
5106004,15
5115083,15
5119154,15
5119159,15
5119258,15
5122151,15
5125114,15
5145790,15
5149619,15
5151176,15
5164894,15
5166547,15
5177304,15
5177305,15
5177310,15
5177313,15
5177336,15
5177340,15
5177344,15
5177352,15
5177361,15
5186621,15
521932,15
5221413,15
5222649,15
5230248,15
5260433,15
5266626,15
5292084,15
5292881,15
5303125,15
5307506,15
5308875,15
5308966,15
5311707,15
5311766,15
5311789,15
5312508,15
5312666,15
5314335,15
5315629,15
5315653,15
5319978,15
5322046,15
5322149,15
5323526,15
5323576,15
5326710,15
5326861,15
5328122,15
5329043,15
5333501,15
5333669,15
5334166,15
5334518,15
5334658,15
5334903,15
5339079,15
5340682,15
5344874,15
5344928,15
5350890,15
535228,15
5357026,15
5357061,15
5394819,15
5402131,15
5420230,15
542499,15
5434033,15
5445136,15
5454284,15
5460293,15
5461838,15
5471043,15
5478617,15
5481139,15
5485111,15
5485250,15
5512308,15
5518586,15
552104,15
5528371,15
5535134,15
5544429,15
5550023,15
5551056,15
5551271,15
5553240,15
5559888,15
5563339,15
5571571,15
5582738,15
5586587,15
5588739,15
559550,15
5606146,15
5626433,15
562705,15
5696162,15
5699289,15
5726123,15
5726167,15
5740916,15
5743440,15
5743712,15
5746384,15
5747245,15
574734,15
5762740,15
5764729,15
5774028,15
578278,15
5800987,15
5801048,15
5810434,15
5810511,15
5810753,15
581210,15
581643,15
5826296,15
5829511,15
5834198,15
5836442,15
5856399,15
5858728,15
5886627,15
5893542,15
5894597,15
5899405,15
5901113,15
5908947,15
5927852,15
5930118,15
5930562,15
5932642,15
5933818,15
5933824,15
5934363,15
5934937,15
5939755,15
5941028,15
5947074,15
5951700,15
5976726,15
5976734,15
5985742,15
5998282,15
6032011,15
6039617,15
6040693,15
6041004,15
6042210,15
6042332,15
6050356,15
6051093,15
6054845,15
6064855,15
6071086,15
6071428,15
6073542,15
6084516,15
6088686,15
6107077,15
6107102,15
6112286,15
6113515,15
6124864,15
6139545,15
6144459,15
6144607,15
6145056,15
6145645,15
6145805,15
6146015,15
6149704,15
6151253,15
6155675,15
6155846,15
6156594,15
6158344,15
6159106,15
616834,15
6172347,15
6176980,15
6177593,15
6182266,15
6185947,15
6194152,15
6194681,15
6195406,15
6201356,15
6201813,15
6202472,15
6202965,15
6205940,15
6206099,15
6208595,15
6213954,15
6215139,15
623458,15
6243646,15
6243658,15
6253276,15
6253838,15
6255919,15
6255971,15
6265654,15
6268655,15
6270358,15
6273122,15
6274554,15
6277518,15
6295296,15
6305660,15
6306606,15
6309105,15
6313613,15
6318042,15
632247,15
6328268,15
6335353,15
6359736,15
6365823,15
6369552,15
6372392,15
6389495,15
6389516,15
6400930,15
6412399,15
6412415,15
6419717,15
6425720,15
6434135,15
6435966,15
6449052,15
645207,15
6461996,15
6467218,15
6474827,15
6482943,15
6492166,15
6496993,15
6506210,15
6507294,15
6509888,15
651496,15
6544624,15
6554937,15
6561562,15
6565252,15
6569492,15
6572495,15
6575886,15
657749,15
6590041,15
659266,15
6597892,15
6601835,15
6621810,15
6624837,15
6625374,15
667528,15
6680929,15
6693522,15
6696495,15
6697018,15
6697697,15
6703068,15
6712289,15
6713736,15
6715695,15
6724379,15
6728096,15
6728148,15
6728616,15
676485,15
6773014,15
6773090,15
6775536,15
6789757,15
6792595,15
6799871,15
686318,15
6949821,15
696618,15
7027922,15
7048781,15
7052613,15
716932,15
7203893,15
7204404,15
7218351,15
7226112,15
7252587,15
7370354,15
737850,15
740367,15
7475231,15
7486258,15
7491814,15
749412,15
7507729,15
7507777,15
7514214,15
7514777,15
7557988,15
7558033,15
7565077,15
7565340,15
7567201,15
7569524,15
7579746,15
7582034,15
7582673,15
7586648,15
7589723,15
7590627,15
7590961,15
7593402,15
75973,15
7597849,15
7605771,15
76104,15
7622964,15
7636514,15
764009,15
7644731,15
7645182,15
7651723,15
7652571,15
7657377,15
7663429,15
7726881,15
7733762,15
7734900,15
7735268,15
7736369,15
7753268,15
7757555,15
7759077,15
7759812,15
7761139,15
7761214,15
7761468,15
7766505,15
7775958,15
7776955,15
7778259,15
7783563,15
780582,15
7813572,15
7815433,15
7838421,15
7851882,15
7855330,15
7856839,15
78601,15
7866938,15
7872891,15
7883916,15
7892592,15
7899192,15
7904786,15
7921526,15
793999,15
7949775,15
795685,15
7990118,15
8009299,15
8010829,15
8025609,15
8028388,15
8055877,15
806064,15
8068009,15
8090983,15
8103133,15
8113493,15
8133531,15
8139266,15
8140344,15
8158962,15
8165415,15
8178970,15
8180075,15
8215120,15
8216237,15
821779,15
821946,15
8220906,15
8238176,15
8240803,15
8264771,15
8271119,15
8275187,15
8275199,15
829571,15
8295799,15
8309015,15
8313579,15
8330625,15
8337407,15
8337436,15
8341938,15
8348182,15
8352826,15
8353394,15
8355239,15
8355428,15
8360399,15
8367699,15
8369865,15
8374760,15
8375612,15
8375730,15
8375733,15
8376467,15
8385614,15
8388052,15
8393947,15
8395047,15
8403829,15
8412894,15
8415189,15
8421876,15
8424130,15
8425914,15
8432935,15
8436493,15
8440545,15
8454371,15
8458049,15
8474952,15
8476449,15
8485741,15
848598,15
8487972,15
8494413,15
8506031,15
8515269,15
8524785,15
852569,15
8527563,15
8527868,15
8565329,15
8566857,15
8573426,15
8576772,15
859472,15
8599734,15
8613446,15
863561,15
8649861,15
8654513,15
8660673,15
866632,15
8673221,15
8683610,15
868468,15
8696113,15
8699409,15
8701913,15
8707092,15
8743014,15
8743319,15
8744494,15
8748859,15
874970,15
8750657,15
8752116,15
875248,15
8755088,15
8756561,15
8756652,15
8762370,15
8762464,15
8762545,15
8762612,15
8764416,15
8765272,15
8765310,15
8780479,15
8791964,15
8798887,15
8803339,15
8811247,15
8812350,15
8813605,15
8821540,15
8838864,15
8862520,15
8865982,15
8871857,15
8891163,15
8901228,15
890160,15
8906130,15
8906892,15
8931565,15
8938516,15
8943414,15
8946455,15
8947325,15
8947490,15
8947607,15
8948777,15
8955782,15
8977010,15
9007831,15
9010927,15
902104,15
9032269,15
9033216,15
90438,15
9056069,15
9078124,15
9079212,15
9092800,15
909406,15
9116526,15
9116939,15
9119123,15
9122562,15
9127920,15
9128076,15
9150189,15
9163149,15
917453,15
9176105,15
9177008,15
9182883,15
9184376,15
9185829,15
9187306,15
9203717,15
9204654,15
9210784,15
9221424,15
9230167,15
9239409,15
9239960,15
9240157,15
9241253,15
9246257,15
9270033,15
9275237,15
9281246,15
9294698,15
9311600,15
9334733,15
9353340,15
935644,15
9359078,15
9360660,15
9361281,15
9391782,15
9396661,15
9430107,15
9434985,15
9435819,15
9439125,15
9440193,15
9465504,15
9465516,15
9466162,15
9472886,15
9491812,15
9494817,15
9534612,15
9537119,15
9549385,15
9550740,15
9581930,15
9587939,15
9600718,15
9600977,15
9607814,15
9610335,15
9620631,15
9621675,15
9624477,15
9636729,15
9640634,15
9647309,15
9655510,15
9660618,15
9668222,15
9676030,15
9685597,15
9689299,15
9689946,15
9692256,15
96992,15
9744807,15
9747249,15
9751164,15
9791084,15
9802064,15
9847434,15
9897320,15
9898278,15
9913077,15
9916964,15
9920358,15
9936290,15
9955835,15
9956076,15
9956413,15
9956636,15
9966839,15
9983549,15
9987333,15
9992180,15
10003376,23
10008977,23
10013085,23
1001374,23
10015133,23
100153,23
10018037,23
100197,23
100201,23
100256,23
100294,23
100306,23
100312,23
100317,23
100327,23
10033132,23
100343,23
100353,23
10035860,23
10036717,23
100383,23
10038396,23
10038885,23
100389,23
10043972,23
10050645,23
10056141,23
10057465,23
10059007,23
10059889,23
10060017,23
10063002,23
10064033,23
100722,23
10092672,23
10113048,23
10127713,23
101410,23
10145912,23
101520,23
101535,23
101549,23
10155820,23
101573,23
101584,23
101594,23
101609,23
101637,23
101656,23
10167471,23
10173544,23
10175380,23
101827,23
10184516,23
10187001,23
10191095,23
101933,23
101953,23
10205914,23
10208351,23
10215239,23
10217226,23
10217750,23
10219692,23
10220062,23
10221845,23
102247,23
10229785,23
102307,23
102322,23
10233990,23
10234270,23
10237073,23
10238437,23
102489,23
10249129,23
10256815,23
10261386,23
10262217,23
102690,23
102699,23
102743,23
102757,23
102763,23
102773,23
10280153,23
10281117,23
102845,23
102863,23
102873,23
10291166,23
102912,23
10291301,23
10292140,23
10294751,23
10295397,23
10298791,23
103011,23
103021,23
103032,23
103040,23
103069,23
10308135,23
1031542,23
10318241,23
10321799,23
10333591,23
103362,23
10338074,23
103407,23
10349921,23
1035611,23
103598,23
103602,23
10366740,23
10369437,23
10372152,23
10379221,23
10382140,23
10382147,23
10382282,23
10386774,23
10392241,23
10392746,23
10400015,23
10401144,23
10415907,23
10415917,23
10425188,23
1043111,23
10431658,23
10431722,23
10432599,23
10439376,23
10448903,23
10452670,23
10455540,23
10459161,23
10460674,23
10461265,23
10462646,23
10468565,23
1047538,23
10476499,23
10478083,23
10479041,23
104810,23
10481536,23
10482418,23
10486915,23
10491429,23
10495084,23
10497610,23
10499660,23
10504095,23
10514945,23
105246,23
10529776,23
1053214,23
1053509,23
10539452,23
105415,23
105416,23
10546000,23
10564333,23
1056981,23
10571107,23
10571375,23
10572594,23
10588828,23
1058948,23
10590244,23
1059125,23
10593566,23
10603971,23
1062924,23
10629665,23
106493,23
10649376,23
1067799,23
106843,23
10684718,23
1068949,23
1071880,23
10737,23
1074224,23
1075213,23
1077774,23
1077785,23
107860,23
10803,23
108091,23
1082414,23
1087141,23
108762,23
108831,23
1089590,23
1091838,23
109189,23
109210,23
1092561,23
1094823,23
1097284,23
1097744,23
110269,23
110296,23
110301,23
1103629,23
1104764,23
110500,23
110501,23
1105225,23
1106016,23
1109054,23
1111184,23
1112766,23
1112807,23
1117630,23
1121008,23
1121412,23
1121505,23
112157,23
1122538,23
1123065,23
1125411,23
1126182,23
1129686,23
1131230,23
1133794,23
1133813,23
1135074,23
1135080,23
113767,23
114187,23
1143164,23
1143170,23
1143684,23
1143813,23
1146172,23
1146305,23
1149683,23
1151039,23
1152590,23
11528,23
1152802,23
1154860,23
1155181,23
1155439,23
115673,23
1157222,23
115729,23
11576,23
11579,23
1157964,23
1158864,23
116130,23
1162278,23
116269,23
1163087,23
1164248,23
1166534,23
1166926,23
1167094,23
11675,23
11677,23
1168036,23
117022,23
1171571,23
1171731,23
1173786,23
1175295,23
117597,23
1176894,23
1177894,23
1178862,23
117959,23
11800,23
118001,23
118021,23
1184701,23
118554,23
1187186,23
1189438,23
118970,23
1191080,23
119139,23
1193367,23
1193960,23
1196613,23
1199100,23
1202285,23
1203856,23
1203938,23
120515,23
1205291,23
1207738,23
1207949,23
12107,23
121235,23
1215641,23
1216353,23
1216415,23
1217197,23
1217676,23
1218734,23
1219730,23
1219737,23
1219747,23
122182,23
1221892,23
1221893,23
1221916,23
1222477,23
1222610,23
12240,23
122455,23
1227842,23
1228086,23
12311,23
1235360,23
123645,23
124032,23
1241302,23
1242106,23
1242225,23
1243220,23
1245056,23
1245117,23
1245172,23
1246721,23
1248607,23
1248626,23
12488,23
1249432,23
1249527,23
1249841,23
12511,23
1251218,23
1251249,23
1251263,23
1251869,23
1251883,23
1251951,23
1251962,23
1252085,23
1252095,23
1252100,23
1252107,23
125421,23
1255686,23
12562,23
1257516,23
1258187,23
125874,23
1260863,23
1261255,23
1261469,23
1261719,23
12621,23
12631,23
126537,23
126546,23
126567,23
12699,23
127206,23
127218,23
127227,23
127287,23
1273364,23
1273990,23
1276138,23
1277788,23
127817,23
12782,23
1279950,23
1284300,23
1284951,23
1285178,23
1285206,23
128969,23
1290717,23
1292027,23
129370,23
1301065,23
1301429,23
1302008,23
130419,23
1304705,23
130494,23
130503,23
1305128,23
13054,23
130547,23
130655,23
130854,23
130884,23
1309628,23
13115,23
1314612,23
1315657,23
1317375,23
1319452,23
1320335,23
13204,23
1320872,23
132106,23
1323397,23
1324535,23
13261,23
1326299,23
1326601,23
1327511,23
132898,23
132955,23
1331749,23
1333989,23
1334772,23
1335076,23
1335264,23
1335504,23
1335625,23
1335639,23
1336284,23
1336801,23
1336812,23
1337273,23
1337471,23
1337797,23
1337879,23
1338187,23
1338211,23
1338259,23
1338567,23
1338572,23
1338964,23
1339020,23
1339102,23
1339141,23
1339181,23
1339345,23
1339665,23
1339820,23
1340303,23
1340388,23
1341975,23
1342762,23
1343015,23
1343378,23
1343565,23
1343648,23
1343904,23
1344108,23
13443,23
1344880,23
1344895,23
1344915,23
1344920,23
1345031,23
1345292,23
1345294,23
1345297,23
1345519,23
1346026,23
1346282,23
1346405,23
1346552,23
1346606,23
134714,23
1347597,23
1347775,23
1348261,23
1348988,23
1349454,23
1350175,23
135052,23
1351063,23
1351291,23
1351337,23
1351367,23
1356804,23
1356967,23
1356968,23
1357372,23
1357438,23
1357578,23
1357877,23
135946,23
1360527,23
1360962,23
1361180,23
1361182,23
1361294,23
1361575,23
1361611,23
1363361,23
1363931,23
1364664,23
1365181,23
1365535,23
136682,23
1367350,23
1367518,23
1368204,23
1368780,23
1369360,23
1371839,23
1374927,23
137720,23
137748,23
1377913,23
1379603,23
1380529,23
1384261,23
1384751,23
1384752,23
1385241,23
138579,23
138582,23
138584,23
138586,23
138590,23
138601,23
138622,23
138627,23
138629,23
138634,23
138637,23
138652,23
138656,23
1386824,23
138699,23
138707,23
138718,23
138720,23
138723,23
1387247,23
138726,23
138731,23
1387347,23
138735,23
138741,23
1387517,23
138761,23
138776,23
138778,23
138793,23
138802,23
138862,23
138867,23
138871,23
138882,23
138887,23
138914,23
138916,23
1389374,23
138938,23
138950,23
138962,23
1389694,23
138977,23
138981,23
139008,23
139029,23
139062,23
139086,23
139098,23
139126,23
139170,23
139176,23
139201,23
139217,23
139249,23
139270,23
139304,23
139308,23
139322,23
139330,23
139358,23
139363,23
139392,23
139426,23
139430,23
139434,23
139438,23
139465,23
139477,23
139500,23
1395126,23
1395232,23
139530,23
139563,23
139567,23
139578,23
139582,23
139597,23
139600,23
139659,23
139662,23
139665,23
139674,23
139680,23
139693,23
139702,23
139716,23
139737,23
139745,23
139751,23
139757,23
139813,23
139816,23
139833,23
139865,23
139871,23
139874,23
139881,23
139910,23
139926,23
139948,23
139957,23
139965,23
139975,23
139980,23
139998,23
140010,23
140012,23
140055,23
140058,23
140071,23
140078,23
140084,23
140090,23
140097,23
140106,23
140125,23
140135,23
140143,23
140148,23
140154,23
140159,23
140198,23
140208,23
140215,23
140222,23
140229,23
1402483,23
140257,23
140262,23
140265,23
140277,23
140290,23
140299,23
140323,23
140331,23
140335,23
140342,23
140356,23
140364,23
140370,23
1403779,23
140386,23
140391,23
140415,23
140418,23
140445,23
140452,23
140477,23
140486,23
140493,23
140497,23
140515,23
140522,23
140526,23
14055,23
140551,23
140557,23
140564,23
140590,23
140624,23
1406299,23
140639,23
140644,23
140760,23
1409222,23
1409756,23
1410796,23
1411025,23
141303,23
1413504,23
1413728,23
1414393,23
1414404,23
1415977,23
1416581,23
1416592,23
1417247,23
1417777,23
1417993,23
1420480,23
142119,23
1423007,23
1423232,23
1424885,23
1426416,23
1426849,23
1427205,23
1427602,23
1428802,23
1429607,23
1431941,23
1432312,23
1432344,23
1433136,23
1434472,23
1434851,23
1436942,23
1438846,23
1438920,23
1439649,23
1440064,23
1440442,23
144279,23
1444573,23
1446609,23
1448273,23
1449321,23
1450651,23
1452944,23
1453580,23
1453607,23
1453617,23
1455851,23
1456001,23
1458487,23
1462224,23
14700,23
147135,23
1471508,23
147157,23
147205,23
147259,23
147260,23
147420,23
1474554,23
147489,23
147493,23
1476672,23
1477462,23
1478252,23
1478702,23
147912,23
1479245,23
147959,23
147966,23
148098,23
1481713,23
1482094,23
14822,23
1482516,23
1483352,23
1483462,23
1483548,23
1483593,23
14837,23
1484621,23
1484995,23
148654,23
148751,23
148925,23
1489552,23
1491962,23
1495974,23
149683,23
1497106,23
1497110,23
149769,23
1502027,23
1502517,23
150435,23
1507345,23
1510318,23
1510665,23
1512036,23
1512272,23
151256,23
15140,23
1515398,23
1515570,23
151670,23
1517437,23
151830,23
1521935,23
1523,23
1527913,23
1529656,23
1532615,23
153399,23
1534655,23
1536288,23
1536993,23
1538977,23
1539078,23
1540502,23
1541936,23
154326,23
1544474,23
15487,23
1548736,23
15497,23
155129,23
15524,23
1553298,23
1554529,23
15569,23
155747,23
1557582,23
1563583,23
1563641,23
1567776,23
1568273,23
15686,23
1569703,23
1569708,23
156991,23
156994,23
1570251,23
1570390,23
1571130,23
157145,23
1571717,23
1571739,23
1571870,23
1574808,23
157635,23
1576925,23
1578778,23
157905,23
1580777,23
1581605,23
1581606,23
1581608,23
1581615,23
1581619,23
1581620,23
1581627,23
1581633,23
1581678,23
1581680,23
1581688,23
1583,23
1583128,23
1584152,23
15865,23
1590042,23
1590673,23
1593321,23
1601738,23
160218,23
160222,23
160235,23
1603986,23
1605395,23
160638,23
160680,23
1607834,23
1610758,23
1610944,23
16114,23
1611991,23
161201,23
1613155,23
1613346,23
1613860,23
1613862,23
1614421,23
1617495,23
1618836,23
161923,23
16200,23
1620609,23
162114,23
162128,23
1621833,23
1622466,23
1622690,23
1623275,23
1624405,23
1625064,23
16266,23
1627370,23
1627527,23
1629302,23
1629383,23
1630195,23
1630441,23
1631080,23
1631156,23
1631380,23
1631558,23
1633264,23
1633549,23
1633784,23
1633853,23
163387,23
1634930,23
1635065,23
163579,23
1635871,23
163703,23
163785,23
1638300,23
1640594,23
1642693,23
1642795,23
1643119,23
1643149,23
1643224,23
1644762,23
1644910,23
1647765,23
165023,23
1651728,23
1652534,23
1652548,23
1653478,23
1659805,23
1661438,23
1666625,23
16690,23
1669234,23
167025,23
1674311,23
1674590,23
167559,23
16756,23
1677252,23
1677282,23
1677883,23
1679283,23
168067,23
168090,23
168091,23
168162,23
16817,23
168197,23
168205,23
1682075,23
168216,23
168220,23
168223,23
1682330,23
1683249,23
1685465,23
1686691,23
1687393,23
1687799,23
1687937,23
1688188,23
1692419,23
1695282,23
1695748,23
1697926,23
1698901,23
1702331,23
1702580,23
1703495,23
1704290,23
1705522,23
1706788,23
1707080,23
1708102,23
170868,23
170870,23
170879,23
170891,23
170894,23
170897,23
170900,23
171011,23
1713941,23
1715155,23
1716382,23
1716399,23
1717386,23
1717426,23
1718314,23
1718324,23
1720878,23
1723677,23
172660,23
1729288,23
172949,23
1730912,23
173112,23
1731246,23
1732203,23
1732958,23
1733133,23
1733691,23
173373,23
173535,23
173536,23
1737693,23
173903,23
1740758,23
1743233,23
174389,23
17474,23
174783,23
174786,23
1748722,23
175048,23
1751865,23
175282,23
1753015,23
1753504,23
175394,23
1757113,23
1757155,23
1761895,23
176385,23
1765486,23
176847,23
1773303,23
177692,23
1783110,23
1784198,23
1786370,23
1789018,23
18016,23
1803615,23
1807218,23
180737,23
180842,23
1813354,23
1813356,23
1814371,23
181466,23
1818780,23
18199,23
182025,23
1820474,23
182173,23
1822150,23
182535,23
1826104,23
1826206,23
1828926,23
1831795,23
1832221,23
183268,23
1833566,23
1833591,23
1833596,23
1834328,23
1836162,23
1837215,23
183790,23
1842226,23
1842488,23
1843444,23
1845050,23
1846186,23
1846601,23
184681,23
184682,23
1847918,23
18481,23
1848822,23
1851888,23
1854658,23
1860439,23
1861392,23
1861821,23
1861978,23
1864008,23
1865693,23
1866437,23
1868553,23
18693,23
1873737,23
187375,23
18816,23
188162,23
188295,23
1884799,23
1886020,23
188624,23
1891943,23
18954,23
1896738,23
1898365,23
189853,23
1901061,23
190188,23
190190,23
1906743,23
1909641,23
1913306,23
1913445,23
191767,23
1923345,23
192411,23
192420,23
1925798,23
192812,23
1932423,23
1932603,23
1934979,23
1941262,23
194144,23
1941712,23
194530,23
194537,23
1945508,23
1946490,23
1947323,23
1947870,23
1948314,23
1949502,23
1950042,23
19505,23
1952543,23
1953211,23
1953757,23
1955176,23
1955862,23
195682,23
1957224,23
196137,23
1961376,23
1962268,23
1964539,23
1966062,23
1968583,23
1968587,23
1968594,23
1968601,23
1968610,23
1968612,23
1968619,23
1968623,23
1968631,23
1968637,23
1968663,23
1968673,23
1968677,23
1968712,23
1970930,23
1973162,23
197649,23
1978310,23
1979467,23
198665,23
1987512,23
1987565,23
199098,23
199112,23
199133,23
1992094,23
1993090,23
19939,23
199561,23
1996180,23
1997634,23
2000016,23
2001570,23
200175,23
2003150,23
2003804,23
200472,23
2004992,23
2005677,23
2006097,23
2006422,23
20079,23
2008031,23
200859,23
2008676,23
2010123,23
2011171,23
2013130,23
2013327,23
2013508,23
201445,23
201496,23
2015890,23
2015950,23
2017612,23
20182,23
2018410,23
2018420,23
201921,23
2020888,23
2020912,23
2021301,23
2022514,23
2023201,23
2024298,23
202466,23
202531,23
20254,23
202562,23
202585,23
202612,23
202992,23
2031955,23
2033757,23
203655,23
20370,23
203889,23
204362,23
2044857,23
204595,23
204648,23
204664,23
204704,23
2047248,23
2048578,23
2048601,23
2048620,23
2048624,23
2048636,23
2049165,23
2049174,23
2049631,23
2050028,23
205183,23
2054853,23
2054935,23
20579,23
20580,23
2058207,23
2058246,23
2058855,23
205957,23
20600,23
2060163,23
2060478,23
2062915,23
2066333,23
2066341,23
2066342,23
2066344,23
2066349,23
2066351,23
2066354,23
2066355,23
2066357,23
2066358,23
2066365,23
2066374,23
2066378,23
2066380,23
2066384,23
2066391,23
2066396,23
2066397,23
2066403,23
2066406,23
2066416,23
2066417,23
2066425,23
2066426,23
2066429,23
2066430,23
2066434,23
2066440,23
2066444,23
2066445,23
2066446,23
2066452,23
2066453,23
2066457,23
2066484,23
2066485,23
2066488,23
2066500,23
2066508,23
2066529,23
2066534,23
2066536,23
2066544,23
2066547,23
2066549,23
2066551,23
2066559,23
2066560,23
2066575,23
2066577,23
2066579,23
2066585,23
2066586,23
2066599,23
2066606,23
2066609,23
2066615,23
2066616,23
2066620,23
2066628,23
2066629,23
2066635,23
2066642,23
2066643,23
2066649,23
2066654,23
2066659,23
2066660,23
2066663,23
2066666,23
2066667,23
