node_id,community_id
7640699,25
7640820,25
7641814,25
7642340,25
7643073,25
7643093,25
7643105,25
7643110,25
7643116,25
7643135,25
7643141,25
7647722,25
7648860,25
7651018,25
7652142,25
7654713,25
7654727,25
7654825,25
7656412,25
7662506,25
766466,25
7667361,25
7669600,25
7669811,25
7669824,25
7669875,25
7670087,25
7670089,25
7670974,25
7672890,25
7672892,25
7672903,25
7672904,25
7674363,25
7674365,25
7674491,25
7674493,25
7674495,25
7674498,25
7674501,25
7674503,25
7674520,25
7674521,25
7674532,25
7674534,25
7674586,25
7675206,25
7676110,25
7676959,25
7676992,25
7677106,25
7677154,25
7677638,25
7677646,25
7677649,25
7677700,25
7679274,25
7681067,25
768159,25
7682040,25
7682069,25
7682072,25
7682456,25
7684067,25
7687272,25
7687281,25
7687301,25
7687302,25
7687308,25
7687855,25
7689456,25
7693123,25
7693193,25
7693666,25
7694270,25
7694283,25
7694702,25
7694808,25
7694933,25
7695832,25
7695915,25
7695952,25
7698639,25
7700812,25
7701044,25
7721369,25
7727493,25
7727534,25
7727546,25
7731676,25
7733715,25
773880,25
7740503,25
7740944,25
7750421,25
7750424,25
7750427,25
7750431,25
7750432,25
7750434,25
7750442,25
7750452,25
7750462,25
7750863,25
7751355,25
7759893,25
7760223,25
7760242,25
7764638,25
7766392,25
7766485,25
7766488,25
7766511,25
7766519,25
7766523,25
7766530,25
7766542,25
7766557,25
7773224,25
7773826,25
7774363,25
7775840,25
7775871,25
7775910,25
7780557,25
778205,25
7783081,25
778417,25
7788853,25
7788898,25
7788919,25
7788962,25
7789036,25
7789427,25
7789531,25
7789543,25
7789641,25
7789662,25
7789875,25
7789908,25
7789914,25
7789924,25
7790014,25
7790522,25
7790545,25
7790595,25
7790680,25
7790696,25
7790708,25
7790727,25
7790740,25
7790770,25
7790774,25
7790786,25
7790820,25
7790830,25
7791094,25
7791128,25
7797535,25
7798346,25
7798366,25
7798413,25
7798422,25
7798425,25
7798584,25
7801545,25
7801859,25
7803031,25
7806792,25
7808758,25
7808832,25
7808847,25
7809131,25
7809142,25
7809159,25
7809680,25
7810125,25
7810142,25
7810152,25
7810235,25
7810471,25
7810522,25
7810533,25
7810547,25
7811380,25
7812431,25
7815110,25
7815121,25
7815131,25
7815132,25
7815157,25
7815159,25
7815173,25
7815177,25
7815188,25
7815210,25
7815232,25
7815245,25
7815253,25
7815262,25
7815282,25
7815288,25
7815720,25
7815737,25
7815749,25
7815790,25
7816209,25
7816221,25
7816249,25
7816251,25
7816284,25
7816295,25
7816345,25
7816404,25
7816451,25
7816468,25
7816480,25
7816492,25
7816500,25
7816518,25
7816533,25
7816559,25
7816572,25
7816578,25
7816584,25
7816595,25
7816600,25
7816751,25
7816770,25
7816785,25
7816942,25
7816953,25
7817063,25
7817092,25
7817112,25
7817617,25
7818372,25
7820197,25
7823476,25
7823483,25
7823519,25
7823642,25
7823663,25
7823688,25
7833883,25
7833887,25
7833890,25
7833906,25
7833909,25
7833923,25
7833924,25
7834003,25
7837519,25
7837523,25
7837526,25
7837530,25
7837542,25
7837547,25
7837552,25
7839541,25
7839707,25
7839788,25
7839813,25
7840110,25
7840141,25
7840148,25
7840178,25
7840188,25
7841423,25
7841442,25
7841446,25
7841451,25
7841486,25
7841493,25
7841505,25
7841532,25
7841628,25
7841629,25
7841631,25
7841635,25
7841648,25
7841651,25
7842120,25
784260,25
7843086,25
7843820,25
7844283,25
7844294,25
7844581,25
7844582,25
7844584,25
7844603,25
7844608,25
7844661,25
7845351,25
7845711,25
7846001,25
7846014,25
7846018,25
7846023,25
7846046,25
7846067,25
7846103,25
7846128,25
7846146,25
7846401,25
7846424,25
7846432,25
7846441,25
7846459,25
7846660,25
7846667,25
7846673,25
7846677,25
7846683,25
7846705,25
7846720,25
7846724,25
7846728,25
7846734,25
7846741,25
7846750,25
7846760,25
7846855,25
7847080,25
7847132,25
7847145,25
7847153,25
7847318,25
7848085,25
7848086,25
7848094,25
7848117,25
7848150,25
7848158,25
7848233,25
7848457,25
7849811,25
7849823,25
7849850,25
7852054,25
7852278,25
7852282,25
7854721,25
7855223,25
7855395,25
7855408,25
7855412,25
7855480,25
7855502,25
7855518,25
7855522,25
7855559,25
7857679,25
7858032,25
7858050,25
7858060,25
7858064,25
7859512,25
7862478,25
7864445,25
7864448,25
7864575,25
7864581,25
7864592,25
7864612,25
7864621,25
7864626,25
7864682,25
7864688,25
7864699,25
7864708,25
7864717,25
7865144,25
7865146,25
7865167,25
7865197,25
7865203,25
7865204,25
7865502,25
7865506,25
7865533,25
7865540,25
7865615,25
7865668,25
7865670,25
7865676,25
7865712,25
7865720,25
7865737,25
7868326,25
7868344,25
7868427,25
7868437,25
7868439,25
7869644,25
7869647,25
7869649,25
7869657,25
7869682,25
7869685,25
7869715,25
7869717,25
7869720,25
7869727,25
7871547,25
7872614,25
7872618,25
7872621,25
7872623,25
7872625,25
7872626,25
7874503,25
7874509,25
7874512,25
7874519,25
7874526,25
7874529,25
7874560,25
7874586,25
7874624,25
7874638,25
7876175,25
7876188,25
7876240,25
7876391,25
7876404,25
7877665,25
7877724,25
7877774,25
7877782,25
7877784,25
7877814,25
7877824,25
7877830,25
7877841,25
7877844,25
7877869,25
7877872,25
7877879,25
7877892,25
7877896,25
7881373,25
7881399,25
7881414,25
7881422,25
7881430,25
7881447,25
7881473,25
7881482,25
7881486,25
7881703,25
7884609,25
7884659,25
7884690,25
7884713,25
7884728,25
7884826,25
7884831,25
7885569,25
7885719,25
7885734,25
7893829,25
7894607,25
7894619,25
7900705,25
7904181,25
7904187,25
7904200,25
7904802,25
7904805,25
790496,25
7910247,25
7912832,25
7912876,25
7912888,25
7926297,25
7926414,25
7926437,25
7926458,25
7926477,25
7926724,25
7927009,25
7927299,25
7937004,25
7937085,25
7937234,25
7942835,25
7942844,25
7942869,25
7947368,25
7947414,25
7947425,25
7947429,25
7947453,25
7947497,25
7947549,25
7947560,25
7947584,25
7947613,25
7947641,25
7947656,25
7947671,25
7947684,25
7964865,25
7972275,25
7974425,25
7974448,25
7974473,25
7976746,25
7976847,25
7976872,25
7977114,25
7977455,25
7977465,25
7977474,25
7977480,25
7977501,25
7981012,25
7982646,25
7982845,25
7983357,25
7991369,25
7993449,25
7993482,25
7995302,25
7995337,25
7996859,25
7996862,25
7996871,25
7997473,25
7997480,25
7997497,25
7997500,25
7997507,25
7997515,25
7997516,25
7997527,25
7997529,25
7997533,25
7997577,25
7997579,25
7997705,25
7997717,25
7997718,25
7997727,25
7998126,25
7998150,25
7998162,25
7998339,25
7998394,25
7998807,25
7998840,25
7998845,25
7998861,25
7998865,25
7998875,25
7998881,25
7998894,25
7998919,25
7998958,25
7998969,25
7998981,25
7999625,25
7999656,25
7999675,25
8001070,25
8001352,25
8001419,25
8001804,25
8001823,25
8001824,25
8001826,25
8001831,25
8001837,25
8001840,25
8001848,25
8002082,25
8002563,25
8002570,25
8002578,25
8002594,25
8002615,25
8002624,25
8002652,25
8002666,25
8002677,25
8002680,25
8002682,25
8003443,25
8005786,25
8005807,25
8005816,25
8006117,25
8006151,25
8006178,25
8006184,25
8006606,25
8006617,25
8006625,25
8006790,25
8006799,25
8006801,25
8006814,25
8006818,25
8006821,25
8006833,25
8006845,25
8006847,25
8006852,25
8006854,25
8006862,25
8006865,25
8006868,25
8006873,25
8006879,25
8006973,25
8007225,25
8007243,25
8007244,25
8007248,25
8007254,25
8007261,25
8007266,25
8007270,25
8007300,25
8007318,25
8007394,25
8007406,25
8007562,25
8007588,25
8007594,25
8007600,25
8007604,25
8007607,25
8007662,25
8008130,25
8008144,25
8008148,25
8008152,25
8008153,25
8008161,25
8008179,25
8008185,25
8008646,25
8008674,25
8008707,25
8008733,25
8008749,25
8008802,25
8008850,25
8008852,25
8008864,25
8008880,25
8008891,25
8008892,25
8008896,25
8008897,25
8008899,25
8009178,25
8009187,25
8009191,25
8009197,25
8009200,25
8009204,25
8009210,25
8009303,25
8009310,25
8009312,25
8009342,25
8009369,25
8009540,25
8009568,25
8009643,25
8009670,25
8009757,25
8009857,25
8009885,25
8009903,25
8009920,25
8009936,25
8009939,25
8009961,25
8009992,25
8010032,25
8010037,25
8010072,25
8010564,25
8010570,25
8010578,25
8010601,25
8010613,25
8010645,25
8010693,25
8010699,25
8010710,25
8010719,25
8011012,25
8011017,25
8011031,25
8011056,25
8011062,25
8011064,25
8011069,25
8011075,25
8011083,25
8011101,25
8011104,25
8011115,25
8011123,25
8011137,25
8012141,25
8012677,25
8012684,25
8012832,25
8012843,25
8012871,25
8012877,25
8012878,25
8012881,25
8014627,25
8014629,25
8014638,25
8015509,25
8015522,25
8015535,25
8016174,25
8016931,25
8016972,25
8017570,25
8017612,25
8017619,25
8017635,25
8017668,25
8017708,25
8018207,25
8018217,25
8018287,25
8018456,25
8018465,25
8018491,25
8018536,25
8018556,25
8018573,25
8018589,25
8018782,25
8018825,25
8018849,25
8018879,25
8018900,25
8018955,25
8018960,25
8018969,25
8018971,25
8018975,25
8019580,25
8019687,25
8019694,25
8019698,25
8019718,25
8019750,25
8020172,25
8020197,25
8020198,25
8020275,25
8020276,25
8020279,25
8020287,25
8020290,25
8020292,25
8020294,25
8020297,25
8020299,25
8020319,25
8020496,25
802059,25
8021912,25
8022152,25
8022197,25
8022263,25
8022299,25
8022313,25
8022318,25
8022319,25
8022352,25
8023912,25
8023922,25
8023925,25
8023947,25
8023955,25
8023965,25
8023967,25
8023970,25
8023975,25
8023982,25
8023994,25
8024393,25
8024967,25
8025235,25
8025411,25
8025418,25
8025424,25
8025429,25
8025451,25
8025459,25
8025537,25
8025567,25
8025611,25
8025889,25
8027886,25
8027898,25
8027904,25
8028010,25
8030546,25
8030610,25
8031053,25
8031256,25
8031598,25
8034599,25
8034627,25
8034667,25
8034683,25
8035140,25
8035185,25
8035212,25
8036597,25
8036602,25
8036985,25
8036989,25
8037011,25
8037030,25
8037032,25
8037035,25
8037039,25
8037108,25
8037114,25
8037117,25
8037646,25
8037647,25
8037652,25
8037662,25
8037676,25
8037736,25
8037739,25
8037761,25
8037765,25
8037773,25
8037777,25
8037782,25
8037801,25
8037806,25
8037809,25
8037811,25
8038005,25
8038076,25
8038890,25
8039028,25
8039159,25
8039182,25
8040180,25
8040185,25
8040191,25
8040194,25
8040206,25
8040218,25
8040222,25
8040224,25
8040246,25
8040257,25
8040876,25
8044366,25
8044401,25
8044416,25
8044418,25
8044448,25
8044500,25
8044538,25
8044625,25
8045248,25
8045278,25
8045324,25
8045482,25
8045490,25
8045496,25
8045637,25
8046277,25
8046323,25
8046978,25
8047367,25
8048010,25
8048394,25
8048397,25
8048405,25
8048448,25
8048923,25
8048936,25
8048961,25
8050068,25
8050070,25
8050859,25
8051482,25
8051998,25
8052073,25
8052087,25
8053074,25
8053431,25
8053831,25
8054326,25
8054989,25
8055705,25
8055728,25
8057262,25
8057783,25
8060025,25
8061290,25
8061393,25
8061482,25
8063109,25
8067570,25
8069744,25
8069750,25
8070518,25
8071244,25
8071264,25
8071644,25
8071652,25
8071887,25
8073299,25
8073858,25
8077990,25
8078033,25
8078052,25
8080709,25
8080744,25
8080746,25
8081567,25
8082550,25
8083736,25
8084313,25
8084320,25
8084348,25
8084358,25
8084399,25
8088463,25
8089151,25
8089175,25
8089181,25
8090089,25
8090141,25
8091019,25
8091029,25
8091083,25
8091622,25
8093219,25
8093273,25
8093297,25
8093302,25
8093740,25
8093741,25
8094321,25
8094407,25
8094411,25
8094645,25
8095338,25
8095340,25
8098126,25
8098148,25
8098726,25
8098734,25
8098767,25
8099877,25
8099920,25
8101159,25
8101655,25
8102719,25
8102737,25
8102742,25
8102761,25
8102764,25
8102766,25
8105248,25
8106428,25
8106445,25
8106457,25
8106459,25
8106480,25
8106481,25
8106482,25
8107022,25
8107043,25
8107052,25
8107066,25
8107104,25
8107119,25
8107139,25
8108587,25
8110343,25
8111204,25
8111216,25
8112002,25
8114768,25
8115809,25
8116936,25
8125326,25
8126843,25
8126864,25
8127881,25
8127895,25
8127912,25
8137970,25
8138867,25
8138894,25
8139885,25
8140484,25
8141553,25
8146544,25
8146598,25
8146612,25
8146921,25
8146969,25
8147092,25
8147101,25
8148343,25
8148357,25
8148600,25
8151320,25
8151589,25
8152329,25
8153030,25
8153292,25
8153320,25
8153349,25
8153407,25
8153416,25
8154083,25
8154268,25
8154297,25
8154417,25
8154447,25
8154464,25
8154562,25
8155695,25
8155762,25
8155767,25
8155769,25
8156036,25
8156038,25
8156920,25
8157025,25
8157055,25
8157106,25
8157203,25
8157205,25
8157207,25
8157243,25
8157246,25
8158812,25
8159426,25
8161193,25
8161206,25
8161231,25
8161283,25
8161478,25
8161493,25
8164594,25
8164617,25
8164659,25
8164677,25
8164713,25
8164930,25
8164955,25
8164966,25
8164974,25
8166255,25
8166258,25
8166586,25
8167616,25
8167664,25
8167675,25
8168177,25
8169462,25
8169520,25
8169527,25
8169887,25
8169900,25
8170372,25
8170415,25
8171163,25
8171554,25
8171576,25
8171755,25
8171856,25
8172943,25
8172967,25
8174235,25
8175217,25
8175834,25
8176019,25
8178057,25
8178618,25
8178640,25
8178644,25
8178648,25
8178914,25
8179760,25
8179786,25
8179965,25
8180526,25
8180544,25
8180846,25
8180871,25
8180875,25
8180893,25
8182046,25
8182081,25
8182112,25
8182696,25
8183957,25
8185079,25
8185251,25
8186052,25
8186064,25
8186713,25
8186884,25
8187929,25
8188093,25
8188117,25
8188594,25
8190012,25
8191140,25
8196948,25
8196951,25
8196953,25
8196954,25
8196957,25
8196958,25
8196959,25
8196970,25
8196977,25
8196979,25
8196983,25
8196985,25
8196990,25
8197017,25
8197052,25
8197536,25
8198123,25
8198124,25
8198125,25
8198126,25
8198130,25
8198134,25
8199744,25
8199951,25
8201251,25
8201869,25
8202139,25
8202405,25
8202693,25
8202704,25
8202835,25
8203733,25
8203794,25
8203874,25
8203922,25
8203955,25
8205261,25
8205339,25
8205397,25
8205407,25
8205433,25
8205444,25
8205455,25
8205469,25
8205501,25
8205535,25
8205559,25
8205572,25
8205628,25
8205634,25
8205662,25
8205680,25
8205909,25
8206011,25
8206032,25
8206141,25
8206156,25
8206171,25
8206184,25
8206350,25
8206437,25
8206513,25
8206603,25
8206642,25
8206794,25
8206894,25
8207230,25
8207238,25
8207266,25
8207313,25
8207323,25
8207330,25
8207356,25
8207393,25
8207408,25
8207419,25
8207425,25
8207447,25
8207633,25
8207660,25
8207686,25
8207786,25
8207863,25
8207887,25
8207900,25
8207919,25
8208607,25
8208608,25
8208632,25
8208654,25
8208679,25
8208818,25
8208837,25
8209240,25
8209285,25
8209440,25
8209794,25
8210524,25
8212995,25
8215113,25
8215187,25
8215271,25
8215699,25
8215703,25
8215704,25
8215768,25
8215780,25
8216283,25
8216326,25
8216468,25
8217776,25
8217781,25
8217791,25
8217824,25
8217846,25
8217855,25
8217862,25
8217890,25
8217897,25
8217901,25
8217906,25
8217926,25
8217936,25
8217950,25
8219389,25
8219422,25
821997,25
8220849,25
8225111,25
8226479,25
8227981,25
8227995,25
8229685,25
8230624,25
8234673,25
8239658,25
8239702,25
8243642,25
8243674,25
8244886,25
8244890,25
8244900,25
8244910,25
8245023,25
8246833,25
8246842,25
8246885,25
8247991,25
8248019,25
8248382,25
8248403,25
8250613,25
8250643,25
8250647,25
8250671,25
8250889,25
8254019,25
8256191,25
8261895,25
8261921,25
8261932,25
8261950,25
8261954,25
8261972,25
8261992,25
8265120,25
8265127,25
8265142,25
8265158,25
8265486,25
8267097,25
8268069,25
8269242,25
8269387,25
8270504,25
8270549,25
8270858,25
8271096,25
8271127,25
8271171,25
8271729,25
8271752,25
8271877,25
8271887,25
8271910,25
8272431,25
8273172,25
8273212,25
8273334,25
8273374,25
8273427,25
8275711,25
8275757,25
8280974,25
8285747,25
8285830,25
8285831,25
8285832,25
8288059,25
8288376,25
8289040,25
8292593,25
8294575,25
8294636,25
8297007,25
8298680,25
8298735,25
8299486,25
8301024,25
8302466,25
8306290,25
8306342,25
8306360,25
8306630,25
8306916,25
8308416,25
8308595,25
8309535,25
8310657,25
8312188,25
8315184,25
8315466,25
8320773,25
8320792,25
8322323,25
8323942,25
8326547,25
8326574,25
8326598,25
8330505,25
8333315,25
8335156,25
8335168,25
8335451,25
8335923,25
8336396,25
8336439,25
8336450,25
8337281,25
8337432,25
8340091,25
8340682,25
8343504,25
8343516,25
8345084,25
8345624,25
8345648,25
8345682,25
8345868,25
8345878,25
8345888,25
8345924,25
8345929,25
8346386,25
8346427,25
8346685,25
8347395,25
8347421,25
8347429,25
8348003,25
8348026,25
8348039,25
8348050,25
8348064,25
8348110,25
8348117,25
8348133,25
8348137,25
834822,25
8348537,25
8348538,25
8348543,25
8348652,25
8348728,25
8348742,25
8348756,25
8348765,25
8348809,25
8348826,25
8348834,25
8348844,25
8348972,25
8349046,25
8349096,25
8349121,25
8349181,25
8349520,25
8349529,25
8349701,25
8349760,25
8349807,25
8349890,25
8349932,25
8349984,25
8351046,25
8351061,25
8351074,25
8351079,25
8351084,25
8351087,25
8351151,25
8351153,25
8351157,25
8351163,25
8351339,25
8351562,25
8351589,25
8351598,25
8351614,25
8351622,25
8351644,25
8351667,25
8351711,25
8351718,25
8354405,25
8354743,25
8354774,25
8354824,25
8354905,25
8354912,25
8355057,25
8355073,25
8355104,25
8355132,25
8355149,25
8355160,25
8355168,25
8355200,25
8355254,25
8355304,25
8355370,25
8355424,25
8355438,25
8355499,25
8355511,25
8355522,25
8355915,25
8356003,25
8356008,25
8356015,25
8356026,25
8356041,25
8356060,25
8356169,25
8356190,25
8356296,25
8356314,25
8356374,25
8356429,25
8356449,25
8356466,25
8356517,25
8356579,25
8356651,25
8356684,25
8356704,25
8356720,25
8356734,25
8356747,25
8356755,25
8357674,25
8357728,25
8357733,25
8357844,25
8357846,25
8357860,25
8357888,25
8358202,25
8358791,25
8358908,25
8358920,25
8358923,25
8358978,25
8358986,25
8358992,25
8359201,25
8359835,25
8359952,25
8360004,25
8360029,25
8360072,25
8360111,25
8360826,25
8360845,25
8360882,25
8360936,25
8360954,25
8361006,25
8361104,25
8361532,25
836225,25
8362670,25
8362675,25
8362683,25
8362701,25
8362706,25
8362749,25
8362769,25
8362799,25
8363779,25
8366126,25
8369362,25
8370001,25
8370020,25
8376063,25
8383699,25
8384064,25
8386306,25
8387126,25
8389505,25
8389509,25
8395280,25
8395445,25
8399590,25
8400471,25
8406246,25
8406253,25
8408136,25
8409191,25
8410323,25
8416919,25
8419925,25
8421626,25
8422066,25
8422459,25
8423362,25
8423496,25
8423599,25
8423607,25
8423641,25
8428713,25
8435536,25
8435845,25
8436986,25
844047,25
8441763,25
8441786,25
8445727,25
8445734,25
8445737,25
8445759,25
8445765,25
8445890,25
8445905,25
8445919,25
8445939,25
8445951,25
8445967,25
8445980,25
8445990,25
8446090,25
8446657,25
8448658,25
8448730,25
8451126,25
8453352,25
8457138,25
8457180,25
8457737,25
8462197,25
8462402,25
8462407,25
8462410,25
8462419,25
8462420,25
8462676,25
8462764,25
8463040,25
8463585,25
8463603,25
8463615,25
8463867,25
8463870,25
8464361,25
8464499,25
8465393,25
8466553,25
8466557,25
8466560,25
8466561,25
8466562,25
8466582,25
8466590,25
8466600,25
8466665,25
8466714,25
8466729,25
8466979,25
8467013,25
8467054,25
8467073,25
8467167,25
8467679,25
8468167,25
8470648,25
8470650,25
8470676,25
8470829,25
8471770,25
8471850,25
8473101,25
8473105,25
8473108,25
8473111,25
8473114,25
8473115,25
8473117,25
8473124,25
8473129,25
8473166,25
8473842,25
8473852,25
8473858,25
8473861,25
8473864,25
8473959,25
8474784,25
8475065,25
8476379,25
8477738,25
8477749,25
8477759,25
8477765,25
8477768,25
8477776,25
8477783,25
8477788,25
8477796,25
8477813,25
8477831,25
8477842,25
8480015,25
8480709,25
8481581,25
8481834,25
8481857,25
8482030,25
8482637,25
8483008,25
8483010,25
8483012,25
8483015,25
8483018,25
8483036,25
8483039,25
8483042,25
8483048,25
8483058,25
8483065,25
8483085,25
8483185,25
8483254,25
8483272,25
8483330,25
8486593,25
8486929,25
8488494,25
8490655,25
8490694,25
8490724,25
8490748,25
8494817,25
8495479,25
8495489,25
8495493,25
8495501,25
8495530,25
8495532,25
8495585,25
8495626,25
8495642,25
8495653,25
8495662,25
8495666,25
8495667,25
8497076,25
8497077,25
8497084,25
8497088,25
8499874,25
8502522,25
8502747,25
8504335,25
8504517,25
8504518,25
8506759,25
8506941,25
8508518,25
8508834,25
8508843,25
8508850,25
8508852,25
8511132,25
8511255,25
8512332,25
8512899,25
8512902,25
8512905,25
8512907,25
8512910,25
8512926,25
8512936,25
8512946,25
8512959,25
8512962,25
8512965,25
8512995,25
8513340,25
8513549,25
8515777,25
8515793,25
8515814,25
8515827,25
8515832,25
8517253,25
8517268,25
8517275,25
8517283,25
8517295,25
8517304,25
8517316,25
8517597,25
8520560,25
8520639,25
8521362,25
8521806,25
8521811,25
8521854,25
8521861,25
8521866,25
8521871,25
8525042,25
8525058,25
8525072,25
8525080,25
8525084,25
8525094,25
8525096,25
8525106,25
8525121,25
8525126,25
8525130,25
8525137,25
8525166,25
8525199,25
8525211,25
8525235,25
8525610,25
8525655,25
8525672,25
8526055,25
8526379,25
8526434,25
8527041,25
8527228,25
8527288,25
8527668,25
8528894,25
8528897,25
8528997,25
8529086,25
8530211,25
8531265,25
8533615,25
8533937,25
8542383,25
8542514,25
8542583,25
8542614,25
8542702,25
8542772,25
8542905,25
8547337,25
8550242,25
8550594,25
8550804,25
8550815,25
8552277,25
8552602,25
8554971,25
8555011,25
8555293,25
8555520,25
8555772,25
8555846,25
8556154,25
8561153,25
8561476,25
8561496,25
8561669,25
8561720,25
8563379,25
8565293,25
8565519,25
8565562,25
8565639,25
8566839,25
8566913,25
8567341,25
8567346,25
8567610,25
8567812,25
8567822,25
8567843,25
8568125,25
8568146,25
8568187,25
8568652,25
8569136,25
8570016,25
8570019,25
8570022,25
8570292,25
8571268,25
8571318,25
8571449,25
8571470,25
8571476,25
8571717,25
8571820,25
8571826,25
8571927,25
8572133,25
8572167,25
8572598,25
8573000,25
8573024,25
8573404,25
8573864,25
8573874,25
8574591,25
8574613,25
8574623,25
8575313,25
8575319,25
8575332,25
8575510,25
8576466,25
8577698,25
8577707,25
8577715,25
8577851,25
8578100,25
8578385,25
8586447,25
8586548,25
8587201,25
8587870,25
8588433,25
8588472,25
8588526,25
8588535,25
8588567,25
8588857,25
8588866,25
8588926,25
8589392,25
8589420,25
8589486,25
8589571,25
8589649,25
8590008,25
8590036,25
8590056,25
8590081,25
8590100,25
8590130,25
8590336,25
8590368,25
859039,25
8590615,25
8590635,25
8590648,25
8590665,25
8590711,25
8591497,25
8591506,25
8591547,25
8591565,25
8591576,25
8591586,25
8591614,25
8591640,25
8591683,25
8591685,25
8591723,25
8591750,25
8591813,25
8591861,25
8592201,25
8592749,25
8592899,25
8592996,25
8593052,25
8593087,25
8593562,25
8593665,25
8593717,25
8593777,25
8593996,25
8594048,25
8594096,25
8594236,25
8594892,25
8594898,25
8594921,25
8594929,25
8594943,25
8595666,25
8596656,25
8599175,25
8599450,25
8600893,25
8601558,25
8601587,25
8601662,25
860449,25
8606497,25
8608101,25
8608491,25
8608882,25
8609399,25
8609412,25
8609569,25
8610163,25
8610530,25
8610899,25
8611757,25
8612011,25
8612390,25
8612397,25
8612484,25
8612500,25
8613728,25
8614305,25
8615094,25
8616121,25
8616444,25
8618257,25
8618714,25
8619174,25
8619181,25
8620769,25
8620795,25
8620857,25
8620940,25
8620951,25
8620970,25
8620987,25
8621268,25
8621689,25
8624169,25
8624217,25
8624227,25
8624238,25
8624575,25
8626366,25
8626428,25
8627145,25
8627494,25
8627498,25
8627500,25
8627501,25
8627503,25
8627605,25
8631081,25
8631125,25
8633770,25
8633792,25
8633798,25
8633813,25
8633893,25
8639016,25
8639297,25
8639530,25
8639742,25
8640302,25
8640330,25
8641409,25
8641530,25
8641645,25
8642044,25
8642085,25
8642426,25
8642511,25
8642516,25
8642600,25
8642668,25
8643271,25
8643282,25
8643365,25
8643470,25
8643497,25
8643503,25
8643718,25
8643727,25
8643750,25
8644025,25
8644035,25
8644052,25
8644423,25
8644480,25
8644551,25
8644639,25
8644645,25
8644702,25
8644720,25
8645135,25
8645148,25
8645165,25
8645393,25
8645402,25
8645424,25
8645461,25
8645534,25
8645662,25
8645704,25
8645707,25
8645737,25
8645777,25
8645796,25
8645830,25
8646125,25
8646352,25
8646374,25
8646554,25
8646602,25
8646616,25
8646624,25
8646678,25
8646721,25
8646725,25
8646779,25
8646790,25
8646827,25
8646837,25
8647694,25
8647784,25
8647793,25
8647843,25
8647878,25
8647892,25
8647897,25
8647902,25
8647931,25
8648231,25
8648308,25
8648311,25
8648319,25
8648323,25
8648497,25
8648717,25
8648725,25
8648727,25
8648736,25
8648744,25
8648745,25
8648768,25
8648770,25
8648779,25
8648803,25
8648815,25
8648834,25
8648839,25
8648848,25
8648853,25
8649477,25
8651120,25
8651266,25
8651309,25
8651327,25
8651344,25
8651536,25
8651545,25
8652201,25
8652581,25
8652585,25
8652600,25
8652641,25
8652646,25
8653481,25
8654207,25
8654240,25
8654273,25
8654279,25
8654709,25
8654714,25
8654735,25
8654891,25
8654895,25
8654900,25
8654903,25
8655712,25
8655729,25
8655760,25
8655815,25
8655824,25
8655848,25
8655871,25
8655877,25
8655892,25
8655906,25
8655911,25
8655917,25
8655927,25
8655931,25
8655933,25
8655938,25
8655956,25
8656469,25
8656580,25
8656589,25
8657416,25
8657440,25
8657573,25
8657582,25
8658225,25
8658243,25
8658259,25
8658423,25
8658448,25
8658462,25
8658519,25
8658528,25
8658539,25
8658666,25
8658769,25
8658777,25
8658803,25
8658905,25
8658907,25
8659216,25
8659222,25
8659225,25
8659229,25
8659232,25
8659244,25
8659249,25
8659360,25
8659362,25
8659366,25
8659376,25
8659405,25
8659417,25
8659438,25
8659454,25
8659456,25
8659467,25
8659477,25
8659539,25
8659556,25
8659749,25
8659754,25
8659763,25
8659807,25
8659817,25
8659838,25
8659852,25
8659872,25
8659909,25
8659955,25
8659958,25
8659963,25
8659972,25
8660212,25
8660245,25
8660251,25
8660270,25
8660285,25
8660487,25
8660518,25
8660521,25
8660523,25
8660527,25
8660553,25
8660554,25
8660555,25
8660567,25
8660569,25
8660571,25
8660573,25
8660577,25
8660633,25
8660637,25
8660638,25
8660641,25
8660799,25
8660912,25
8660919,25
8660931,25
8660935,25
8660937,25
8660956,25
8660976,25
8660983,25
8660985,25
8660987,25
8660989,25
8660993,25
8661023,25
8661435,25
8661438,25
8661452,25
8662085,25
8662092,25
8662121,25
8662128,25
8662132,25
8662156,25
8662161,25
8662522,25
8662570,25
8662589,25
8662598,25
8662603,25
8662607,25
8662676,25
8662679,25
8662683,25
8662686,25
8662687,25
8662790,25
8662842,25
8662850,25
8662923,25
8663233,25
8663237,25
8663258,25
8663261,25
8663266,25
8663273,25
8663278,25
8663285,25
8663315,25
8665252,25
8665255,25
8665274,25
8665277,25
8665293,25
8665294,25
8665300,25
8665301,25
8665304,25
8665308,25
8665313,25
8665320,25
8665323,25
8665345,25
8665349,25
8665350,25
8665353,25
8665355,25
8665356,25
8665381,25
8665384,25
8665392,25
8665408,25
8665420,25
8665430,25
8665446,25
8665454,25
8665466,25
8665478,25
8665483,25
8665488,25
8665505,25
8665512,25
8665514,25
8665517,25
8665678,25
8665752,25
8665773,25
8665777,25
8665778,25
8665783,25
8665788,25
8665793,25
8665794,25
8665896,25
8665909,25
8665914,25
8665916,25
8665918,25
8665930,25
8665932,25
8665943,25
8666207,25
8666241,25
8666243,25
8666251,25
8666260,25
8666268,25
8666271,25
8666675,25
8666691,25
8666698,25
8666774,25
8666786,25
8666802,25
8666814,25
8666821,25
8666833,25
8666837,25
8667136,25
