src_id,src_community,dest_id,dest_community
63779,9,89684,9
63779,9,9603553,9
63779,9,9715774,9
63779,9,9872553,7
63789,21,1343433,21
63789,21,1353596,1
63789,21,2108253,21
63789,21,241301,0
63789,21,72911,21
63789,21,81252,22
63791,22,1347806,22
63791,22,1353596,1
63791,22,2020580,22
63791,22,241301,0
6379451,7,7872018,7
6379451,7,8079895,7
63800,9,1016919,9
63800,9,10607950,9
63800,9,10676621,9
63800,9,1158955,9
63800,9,1301429,0
63800,9,1351275,8
63800,9,1361561,21
63800,9,1477393,7
63800,9,1514553,9
63800,9,152314,9
63800,9,1643080,9
63800,9,1643081,9
63800,9,1652507,9
63800,9,1954183,9
63800,9,1987512,10
63800,9,2045066,10
63800,9,2070516,9
63800,9,219488,9
63800,9,2567317,9
63800,9,2954793,9
63800,9,2978438,9
63800,9,2980776,9
63800,9,3103196,9
63800,9,3143966,9
63800,9,3261524,9
63800,9,3265813,9
63800,9,3370903,9
63800,9,3707667,9
63800,9,4133057,9
63800,9,4723647,9
63800,9,547179,9
63800,9,627210,9
63800,9,6350832,8
63800,9,637543,9
63800,9,6416920,9
63800,9,68086,9
63800,9,731823,0
63800,9,737203,9
63800,9,758575,0
63800,9,798499,10
63800,9,95572,9
63800,9,9603553,9
63800,9,9650281,9
6381338,7,7872018,7
6381338,7,8040616,7
6382693,7,7872018,7
638344,7,1301429,0
638344,7,1343015,0
638344,7,2077559,14
638344,7,3689755,7
638344,7,731823,0
638344,7,758575,0
638456,1,1301429,0
638456,1,1362039,22
638456,1,1389736,1
638456,1,1587355,1
638456,1,2094705,22
638456,1,3299744,1
638456,1,3299745,1
638456,1,670309,1
63858,21,1159446,21
63858,21,1301429,0
63858,21,1354853,21
63858,21,1361294,21
63858,21,1730912,21
63858,21,188295,0
63858,21,2066551,10
63858,21,283424,10
63858,21,502088,9
63858,21,553375,0
63858,21,64252,9
63858,21,683874,9
63858,21,731823,0
63858,21,758575,0
638632,10,1362039,22
638679,0,758575,0
6389049,7,7872018,7
639352,22,1362039,22
63954,10,1326299,10
63954,10,1343193,21
63954,10,1344108,10
63954,10,1345519,10
63954,10,1347597,10
63954,10,1563641,10
63954,10,167145,9
63954,10,176385,10
63954,10,188295,0
63954,10,192411,10
63954,10,283424,10
63954,10,64252,9
63954,10,68162,10
63954,10,683874,9
63954,10,731823,0
63954,10,758575,0
63954,10,81252,22
63954,10,89516,9
639926,9,1315657,10
639926,9,3162301,9
639994,22,1362039,22
64012,10,1345519,10
64012,10,1346685,0
64012,10,1347775,10
64012,10,1668670,0
64012,10,175970,10
64012,10,502088,9
64012,10,533244,4
64012,10,81252,22
64012,10,82876,0
640252,9,1159772,21
640252,9,1365401,9
640252,9,1450313,7
640252,9,1458457,9
640252,9,1766304,14
640252,9,2787527,9
640329,14,1159772,21
640329,14,1365401,9
640329,14,1766304,14
640451,1,1301429,0
640451,1,1362039,22
640451,1,1389736,1
640451,1,1587355,1
640451,1,2178230,1
640451,1,2178235,1
640451,1,670309,1
640451,1,731823,0
640451,1,758575,0
64059,0,1129034,0
64059,0,1343441,21
64059,0,1345519,10
64059,0,1347806,22
64059,0,1348261,0
64059,0,1348948,0
64059,0,1361260,0
64059,0,1393342,0
64059,0,185323,0
64059,0,2021782,0
64059,0,2712403,10
64059,0,509340,0
64059,0,793903,0
64059,0,82876,0
64059,0,89005,9
640783,9,1130422,9
640783,9,1417247,10
64121,10,1345519,10
64121,10,1347597,10
64121,10,188295,0
64121,10,2021959,4
64121,10,553375,0
64121,10,731823,0
64121,10,758575,0
64121,10,82876,0
6413325,14,8102155,14
6413325,14,8102161,14
6413325,14,8102165,14
6413583,14,8102155,14
6413583,14,8102161,14
6413583,14,8102165,14
641901,10,1386154,10
641901,10,731823,0
641901,10,9544424,1
641979,10,1386154,10
641979,10,731823,0
6420231,7,9930920,7
642033,22,10179842,22
642033,22,1155305,22
642033,22,1362039,22
6420348,7,9930920,7
642058,0,2306674,0
642058,0,851445,0
642126,10,1345519,10
642126,10,731823,0
642126,10,758575,0
642126,10,839679,0
642234,10,1386154,10
642234,10,731823,0
642234,10,758575,0
64252,9,10001375,8
64252,9,10003376,0
64252,9,10007769,9
64252,9,10007781,9
64252,9,10007827,9
64252,9,10009493,7
64252,9,10012456,7
64252,9,10013085,10
64252,9,10015133,0
64252,9,10015491,7
64252,9,10015494,7
64252,9,10019877,7
64252,9,10020092,9
64252,9,10024110,9
64252,9,10030697,9
64252,9,10032995,9
64252,9,10033755,9
64252,9,10034255,9
64252,9,10038396,9
64252,9,10038739,9
64252,9,10038885,0
64252,9,10042520,9
64252,9,10042555,10
64252,9,10043578,9
64252,9,10050645,21
64252,9,10054253,9
64252,9,10054627,9
64252,9,10056141,9
64252,9,10059007,0
64252,9,10059889,0
64252,9,10064033,9
64252,9,10066130,9
64252,9,10067451,9
64252,9,10068472,9
64252,9,10069313,9
64252,9,10069323,10
64252,9,10069354,9
64252,9,10069420,10
64252,9,10069448,9
64252,9,10069450,9
64252,9,100722,10
64252,9,100772,9
64252,9,10078412,8
64252,9,10081292,9
64252,9,10081974,9
64252,9,10087379,9
64252,9,10087413,9
64252,9,10089720,9
64252,9,10094293,9
64252,9,10094821,9
64252,9,10103843,9
64252,9,10104455,9
64252,9,10111788,9
64252,9,10112836,9
64252,9,10113048,0
64252,9,10113719,9
64252,9,10120216,9
64252,9,10120982,0
64252,9,10123307,9
64252,9,10126186,0
64252,9,10127713,10
64252,9,10128110,9
64252,9,10131735,9
64252,9,10138147,9
64252,9,10139434,9
64252,9,101410,10
64252,9,10141115,0
64252,9,10144072,9
64252,9,10145764,9
64252,9,10145912,0
64252,9,10147065,9
64252,9,10147702,9
64252,9,10148509,9
64252,9,10153413,9
64252,9,10154119,10
64252,9,10154933,9
64252,9,1015499,9
64252,9,1015565,9
64252,9,10160121,9
64252,9,10161475,9
64252,9,10164466,9
64252,9,1016533,9
64252,9,1016568,9
64252,9,10167471,10
64252,9,1016919,9
64252,9,10170528,7
64252,9,10175720,9
64252,9,10176802,9
64252,9,10177262,21
64252,9,10180038,9
64252,9,10182946,9
64252,9,10183328,9
64252,9,10184208,9
64252,9,10186154,9
64252,9,10187001,0
64252,9,10188841,9
64252,9,10189717,9
64252,9,10189718,9
64252,9,10191095,10
64252,9,10191317,9
64252,9,10197060,9
64252,9,10197134,9
64252,9,10198992,9
64252,9,10200752,9
64252,9,10201569,8
64252,9,10206560,9
64252,9,10209815,9
64252,9,10214679,9
64252,9,10214888,9
64252,9,10215239,10
64252,9,10217067,0
64252,9,10217226,10
64252,9,10217750,9
64252,9,10218555,9
64252,9,10219100,9
64252,9,10219692,10
64252,9,10224628,9
64252,9,10226355,9
64252,9,10226425,9
64252,9,10230329,9
64252,9,10230440,7
64252,9,10231872,9
64252,9,10233990,0
64252,9,10234270,10
64252,9,10235730,22
64252,9,10237020,9
64252,9,10238437,0
64252,9,10247020,9
64252,9,10247960,8
64252,9,10251981,9
64252,9,10253281,9
64252,9,10254441,7
64252,9,10256898,9
64252,9,10258225,9
64252,9,10260446,9
64252,9,10261386,10
64252,9,10263328,7
64252,9,10265633,10
64252,9,10265640,9
64252,9,10265651,10
64252,9,10265839,9
64252,9,10265901,9
64252,9,10265914,9
64252,9,10266165,9
64252,9,10267795,21
64252,9,10279150,9
64252,9,1027934,9
64252,9,10280907,9
64252,9,10281117,9
64252,9,10283338,21
64252,9,10283820,21
64252,9,10289034,10
64252,9,10290151,9
64252,9,10290857,9
64252,9,10291301,9
64252,9,10291967,9
64252,9,10292140,9
64252,9,10292516,9
64252,9,10292625,7
64252,9,10293390,9
64252,9,10293532,9
64252,9,10294471,9
64252,9,10295397,0
64252,9,10297197,9
64252,9,10299538,7
64252,9,10301340,7
64252,9,103015,9
64252,9,10301986,9
64252,9,10304927,9
64252,9,10313927,9
64252,9,10318241,7
64252,9,10319692,7
64252,9,10324937,9
64252,9,10326672,9
64252,9,10333123,7
64252,9,10333174,9
64252,9,10337857,9
64252,9,10338074,9
64252,9,10346365,9
64252,9,10348508,9
64252,9,10349921,9
64252,9,10351345,9
64252,9,103598,10
64252,9,10360085,21
64252,9,10369437,10
64252,9,10370033,9
64252,9,10370099,9
64252,9,10370511,9
64252,9,10372152,0
64252,9,10376523,10
64252,9,10379221,9
64252,9,10381624,9
64252,9,10382140,10
64252,9,10382170,9
64252,9,10385324,9
64252,9,10385853,7
64252,9,10386620,0
64252,9,10386634,9
64252,9,10391288,9
64252,9,10400015,9
64252,9,10401144,21
64252,9,10402681,7
64252,9,1040579,9
64252,9,10412243,9
64252,9,10412925,9
64252,9,1041329,9
64252,9,1041493,9
64252,9,10421105,0
64252,9,10424916,0
64252,9,10425023,9
64252,9,10425188,9
64252,9,10431135,9
64252,9,10431658,0
64252,9,10431722,10
64252,9,1043205,9
64252,9,10432893,0
64252,9,10439376,9
64252,9,10457297,9
64252,9,10459161,9
64252,9,10459863,9
64252,9,10462460,9
64252,9,10465438,9
64252,9,10470976,9
64252,9,10472414,9
64252,9,10475204,9
64252,9,10476499,10
64252,9,10478083,10
64252,9,10479041,9
64252,9,10479440,9
64252,9,10479994,9
64252,9,10480054,7
64252,9,10480327,9
64252,9,104810,21
64252,9,10481536,10
64252,9,10481720,9
64252,9,10486161,9
64252,9,10486915,10
64252,9,10491404,9
64252,9,10491409,9
64252,9,10491424,9
64252,9,10491425,9
64252,9,10491429,9
64252,9,10491434,9
64252,9,10491435,9
64252,9,10491463,9
64252,9,10491497,7
64252,9,10491540,9
64252,9,10491544,10
64252,9,10491552,9
64252,9,10491587,9
64252,9,10491595,9
64252,9,10493978,9
64252,9,10495084,0
64252,9,10499660,9
64252,9,10499789,9
64252,9,10501022,9
64252,9,10504501,9
64252,9,10507769,9
64252,9,10510520,9
64252,9,10510795,9
64252,9,10510928,21
64252,9,10514945,9
64252,9,10516082,9
64252,9,10516270,9
64252,9,10518554,9
64252,9,10519393,9
64252,9,10520575,9
64252,9,10522491,9
64252,9,10522938,9
64252,9,10523267,9
64252,9,10525974,9
64252,9,10528765,8
64252,9,10529226,0
64252,9,10529502,9
64252,9,10531381,21
64252,9,10531472,22
64252,9,1053214,14
64252,9,10534344,0
64252,9,10536756,9
64252,9,10541040,9
64252,9,10541195,9
64252,9,105415,10
64252,9,105416,10
64252,9,10542356,9
64252,9,10542683,9
64252,9,10544844,9
64252,9,10548782,9
64252,9,10548987,9
64252,9,10549675,21
64252,9,10557685,10
64252,9,10557727,4
64252,9,10560574,9
64252,9,10561073,9
64252,9,10561541,9
64252,9,10564333,9
64252,9,10565916,9
64252,9,1056981,10
64252,9,10570882,7
64252,9,10571375,10
64252,9,10572594,0
64252,9,10573290,9
64252,9,10573373,4
64252,9,10576666,9
64252,9,10578661,9
64252,9,10579815,9
64252,9,10580138,10
64252,9,10580171,9
64252,9,10581253,0
64252,9,10581939,9
64252,9,10584305,9
64252,9,10585001,9
64252,9,10586887,9
64252,9,10586900,9
64252,9,10587737,9
64252,9,1058812,9
64252,9,10588828,10
64252,9,1058948,9
64252,9,1059125,10
64252,9,10591399,9
64252,9,10591403,9
64252,9,10594648,9
64252,9,10595868,9
64252,9,10596596,9
64252,9,10596972,9
64252,9,10597709,9
64252,9,10597710,9
64252,9,10604816,9
64252,9,10605497,9
64252,9,10606254,9
64252,9,10607950,9
64252,9,10608862,9
64252,9,10611367,9
64252,9,10617909,9
64252,9,10618199,9
64252,9,10618222,9
64252,9,10619966,9
64252,9,10622438,9
64252,9,10623340,9
64252,9,10624213,9
64252,9,10626677,7
64252,9,1062916,9
64252,9,1062924,9
64252,9,10629323,7
64252,9,106302,9
64252,9,10632899,9
64252,9,10636224,9
64252,9,10638208,9
64252,9,10647432,9
64252,9,10648361,21
64252,9,106491,21
64252,9,106493,10
64252,9,10649376,0
64252,9,106494,21
64252,9,106495,21
64252,9,10651810,9
64252,9,1065314,9
64252,9,10656192,9
64252,9,10661684,9
64252,9,10667808,9
64252,9,10674492,9
64252,9,10676621,9
64252,9,106776,9
64252,9,10683263,9
64252,9,106843,9
64252,9,10684757,9
64252,9,1075213,9
64252,9,1077034,7
64252,9,107704,9
64252,9,1077774,10
64252,9,1077785,10
64252,9,1078454,9
64252,9,107867,9
64252,9,1080509,21
64252,9,108091,10
64252,9,1082414,9
64252,9,1083086,9
64252,9,1086736,7
64252,9,1086759,8
64252,9,1086782,9
64252,9,1087063,9
64252,9,1087094,9
64252,9,108762,9
64252,9,1087987,9
64252,9,1088545,9
64252,9,1088559,9
64252,9,1089116,9
64252,9,1089590,9
64252,9,1090732,9
64252,9,1091072,9
64252,9,109210,9
64252,9,1092561,10
64252,9,1093966,9
64252,9,1094742,9
64252,9,109727,9
64252,9,1097284,9
64252,9,110269,10
64252,9,110296,10
64252,9,110301,10
64252,9,1104764,9
64252,9,1106096,21
64252,9,110778,10
64252,9,110801,9
64252,9,1109054,21
64252,9,1109634,9
64252,9,1109683,9
64252,9,1109711,9
64252,9,1111687,9
64252,9,1112424,9
64252,9,1112766,21
64252,9,1112807,21
64252,9,1114666,9
64252,9,1119056,9
64252,9,1119493,9
64252,9,1119518,9
64252,9,1119519,9
64252,9,1120131,9
64252,9,1121008,9
64252,9,1121250,9
64252,9,112157,22
64252,9,1122538,0
64252,9,1125411,0
64252,9,1125631,9
64252,9,1129686,21
64252,9,113061,10
64252,9,113337,10
64252,9,1135254,9
64252,9,1137375,10
64252,9,113767,9
64252,9,1147693,9
64252,9,1152590,10
64252,9,1153394,1
64252,9,1154860,10
64252,9,1156920,9
64252,9,1156943,0
64252,9,1157222,10
64252,9,1157964,21
64252,9,1158864,21
64252,9,1158955,9
64252,9,116130,10
64252,9,116269,10
64252,9,1164311,9
64252,9,1165687,9
64252,9,1166534,21
64252,9,1166926,10
64252,9,1167103,9
64252,9,1171089,9
64252,9,1171553,9
64252,9,1173786,10
64252,9,1174938,7
64252,9,1175295,10
64252,9,117597,10
64252,9,1178440,9
64252,9,117985,10
64252,9,1181542,21
64252,9,1182454,9
64252,9,118263,9
64252,9,1183403,9
64252,9,1184882,9
64252,9,1185953,9
64252,9,1187424,9
64252,9,1187765,9
64252,9,1189381,10
64252,9,1193037,10
64252,9,1193513,7
64252,9,1193635,10
64252,9,1198917,9
64252,9,1200583,7
64252,9,1200660,9
64252,9,1201522,9
64252,9,1202556,21
64252,9,1203656,9
64252,9,1203856,9
64252,9,1203938,10
64252,9,1204936,9
64252,9,1205727,9
64252,9,1206750,9
64252,9,1207583,8
64252,9,1207661,9
64252,9,1207672,9
64252,9,1207931,9
64252,9,1207984,9
64252,9,1208000,9
64252,9,1208005,21
64252,9,1216353,9
64252,9,1217676,10
64252,9,1217763,9
64252,9,1218077,10
64252,9,1218126,10
64252,9,1221096,9
64252,9,1222080,9
64252,9,1223671,9
64252,9,1228307,10
64252,9,1229449,9
64252,9,1229890,9
64252,9,1231184,21
64252,9,123413,9
64252,9,123570,9
64252,9,1236040,9
64252,9,1236879,9
64252,9,1241329,9
64252,9,1242106,9
64252,9,1242269,9
64252,9,124318,9
64252,9,1248626,9
64252,9,1249034,9
64252,9,1249983,9
64252,9,125122,9
64252,9,1252627,9
64252,9,125421,9
64252,9,1256867,9
64252,9,1260863,10
64252,9,1261255,10
64252,9,1261469,9
64252,9,1262940,9
64252,9,126537,10
64252,9,126567,9
64252,9,1272090,9
64252,9,1272416,9
64252,9,127287,10
64252,9,1273683,9
64252,9,127395,9
64252,9,1273990,9
64252,9,1275076,9
64252,9,1275227,9
64252,9,1275449,9
64252,9,1277445,9
64252,9,1278544,9
64252,9,1284300,10
64252,9,1285178,9
64252,9,1285434,9
64252,9,1288080,9
64252,9,128969,10
64252,9,1291345,9
64252,9,1291701,9
64252,9,1292027,9
64252,9,1293460,9
64252,9,129736,10
64252,9,1298558,9
64252,9,1304705,10
64252,9,1305775,9
64252,9,1307786,9
64252,9,131266,10
64252,9,1313048,8
64252,9,1315163,9
64252,9,1315425,22
64252,9,1317375,0
64252,9,1318016,9
64252,9,132106,10
64252,9,1322670,21
64252,9,1322987,9
64252,9,1324410,9
64252,9,1325169,9
64252,9,1326299,10
64252,9,1326555,9
64252,9,1328065,9
64252,9,1333248,9
64252,9,1338572,10
64252,9,133989,21
64252,9,134413,9
64252,9,1345982,4
64252,9,1346405,0
64252,9,1347290,7
64252,9,1348917,9
64252,9,135052,10
64252,9,1351273,9
64252,9,1351275,8
64252,9,1351291,10
64252,9,135433,9
64252,9,136016,0
64252,9,1360354,9
64252,9,1360444,9
64252,9,1360836,9
64252,9,1361561,21
64252,9,1361575,5
64252,9,1361611,0
64252,9,1363361,10
64252,9,1364375,9
64252,9,1365535,10
64252,9,1365749,21
64252,9,1367105,9
64252,9,1367350,9
64252,9,1373353,21
64252,9,1374023,9
64252,9,1375451,9
64252,9,137748,10
64252,9,138172,9
64252,9,1385241,10
64252,9,1389221,9
64252,9,1389374,21
64252,9,1389569,10
64252,9,1393442,22
64252,9,1393443,22
64252,9,1393482,9
64252,9,1393916,9
64252,9,1395217,9
64252,9,1396028,10
64252,9,1402070,9
64252,9,140760,9
64252,9,1408668,14
64252,9,1410422,9
64252,9,1411025,21
64252,9,141303,9
64252,9,1417777,21
64252,9,1418201,9
64252,9,1418339,7
64252,9,1420621,9
64252,9,1423333,9
64252,9,1426244,9
64252,9,1426416,9
64252,9,1427344,9
64252,9,1427602,10
64252,9,1429779,9
64252,9,1431941,21
64252,9,1432312,9
64252,9,1432344,9
64252,9,1433136,0
64252,9,1433820,9
64252,9,1434392,9
64252,9,1434443,9
64252,9,1434851,9
64252,9,1438846,9
64252,9,1439136,9
64252,9,1440064,9
64252,9,1440442,10
64252,9,1441167,9
64252,9,1441539,9
64252,9,1446678,9
64252,9,1448500,21
64252,9,1449237,9
64252,9,1449321,10
64252,9,1453580,0
64252,9,1453607,10
64252,9,1453617,10
64252,9,1454451,9
64252,9,1458038,9
64252,9,1458457,9
64252,9,1458585,21
64252,9,1459410,21
64252,9,1462224,21
64252,9,1462739,9
64252,9,1466462,9
64252,9,147135,10
64252,9,1472553,9
64252,9,1472557,9
64252,9,1472597,9
64252,9,1473819,9
64252,9,1474554,10
64252,9,1478047,9
64252,9,1478252,10
64252,9,147959,21
64252,9,147966,21
64252,9,148098,10
64252,9,1482516,21
64252,9,1483352,9
64252,9,1483593,0
64252,9,1483642,9
64252,9,1484621,9
64252,9,1484995,10
64252,9,1485039,7
64252,9,1486009,9
64252,9,1486175,9
64252,9,1488301,9
64252,9,1491962,10
64252,9,1496933,9
64252,9,149769,9
64252,9,1497983,21
64252,9,1498611,9
64252,9,1499103,21
64252,9,1500448,9
64252,9,1500559,9
64252,9,1500747,21
64252,9,150500,10
64252,9,1505130,9
64252,9,1505746,9
64252,9,1506354,9
64252,9,1507369,9
64252,9,1508283,9
64252,9,1508948,10
64252,9,1509442,9
64252,9,1510665,21
64252,9,1511037,9
64252,9,1514553,9
64252,9,1515246,9
64252,9,1515398,9
64252,9,1517437,9
64252,9,1517598,8
64252,9,1517640,8
64252,9,1517651,7
64252,9,1517660,8
64252,9,1517668,8
64252,9,1517672,8
64252,9,1517680,7
64252,9,1517686,8
64252,9,1517697,8
64252,9,1517709,8
64252,9,1517711,8
64252,9,1518056,8
64252,9,1518069,8
64252,9,1518543,8
64252,9,1518548,8
64252,9,1518557,8
64252,9,1518563,8
64252,9,1518567,8
64252,9,1518572,8
64252,9,1518579,8
64252,9,1518589,8
64252,9,1518669,8
64252,9,1518676,8
64252,9,1518679,8
64252,9,1518692,8
64252,9,1518697,8
64252,9,1518705,8
64252,9,1518713,8
64252,9,1520527,8
64252,9,1520543,8
64252,9,1520556,8
64252,9,1520571,8
64252,9,1521473,8
64252,9,1521479,8
64252,9,1521480,8
64252,9,1521488,8
64252,9,1521495,8
64252,9,1521935,0
64252,9,1522976,8
64252,9,1522983,8
64252,9,1523587,8
64252,9,1523593,8
64252,9,1523600,8
64252,9,1523635,8
64252,9,1523639,8
64252,9,1523648,8
64252,9,1523659,8
64252,9,1523703,8
64252,9,1527913,10
64252,9,1529674,8
64252,9,1529676,8
64252,9,1530820,8
64252,9,1530854,8
64252,9,1531010,8
64252,9,1531064,8
64252,9,1531571,8
64252,9,1531573,8
64252,9,153195,9
64252,9,1532249,8
64252,9,1533340,8
64252,9,1533341,8
64252,9,1533929,8
64252,9,1533946,8
64252,9,153399,9
64252,9,153475,9
64252,9,1537680,8
64252,9,1537706,8
64252,9,1537729,8
64252,9,1537738,8
64252,9,1537743,8
64252,9,1538303,9
64252,9,1539310,9
64252,9,1539472,9
64252,9,1541448,9
64252,9,1541936,0
64252,9,1544474,10
64252,9,1544499,21
64252,9,1548736,9
64252,9,1549656,9
64252,9,1553163,9
64252,9,1553298,0
64252,9,1557582,10
64252,9,1558782,9
64252,9,1564252,9
64252,9,1564565,9
64252,9,1564914,9
64252,9,1565389,9
64252,9,1566041,9
64252,9,1566481,9
64252,9,1567922,9
64252,9,1568273,21
64252,9,1570251,9
64252,9,1571443,9
64252,9,1575777,21
64252,9,1575943,9
64252,9,1577630,9
64252,9,1580618,9
64252,9,1582015,9
64252,9,1583532,22
64252,9,1586644,9
64252,9,1589991,9
64252,9,1590042,0
64252,9,1591225,9
64252,9,1593321,21
64252,9,1597174,9
64252,9,1598230,21
64252,9,1600854,9
64252,9,1601738,9
64252,9,1603986,10
64252,9,1606439,21
64252,9,1608178,8
64252,9,1611620,9
64252,9,1612005,9
64252,9,1612133,9
64252,9,161302,9
64252,9,1613274,9
64252,9,1614717,9
64252,9,162128,9
64252,9,1621729,9
64252,9,1622466,9
64252,9,1624405,21
64252,9,1626154,9
64252,9,162710,9
64252,9,1627527,0
64252,9,1629450,9
64252,9,1630195,9
64252,9,1632360,9
64252,9,1634709,9
64252,9,1634786,9
64252,9,1637627,9
64252,9,1640325,9
64252,9,1641868,21
64252,9,1641926,9
64252,9,1642076,9
64252,9,1642688,21
64252,9,1642693,10
64252,9,1643081,9
64252,9,1647797,21
64252,9,1648481,10
64252,9,1650739,21
64252,9,165075,9
64252,9,1651378,22
64252,9,1651728,10
64252,9,1653003,9
64252,9,1655415,9
64252,9,1656736,10
64252,9,1656879,9
64252,9,1660029,9
64252,9,1660239,8
64252,9,1665523,9
64252,9,1665552,0
64252,9,1668457,9
64252,9,1668617,9
64252,9,1669234,0
64252,9,1669338,9
64252,9,1673057,9
64252,9,1673876,10
64252,9,1678316,9
64252,9,1679676,9
64252,9,168067,9
64252,9,1680950,9
64252,9,168162,9
64252,9,1682271,7
64252,9,168491,9
64252,9,1685978,9
64252,9,1687393,10
64252,9,1695282,21
64252,9,1696250,9
64252,9,1700456,9
64252,9,1700791,21
64252,9,1700986,21
64252,9,1705522,9
64252,9,1705835,9
64252,9,1716065,9
64252,9,1716378,9
64252,9,1717386,10
64252,9,1717426,0
64252,9,1717455,9
64252,9,1718685,9
64252,9,1718739,9
64252,9,1719307,9
64252,9,1723526,9
64252,9,1729288,0
64252,9,1729310,9
64252,9,1729314,9
64252,9,173112,10
64252,9,1732375,9
64252,9,1732440,10
64252,9,1732444,21
64252,9,1732832,9
64252,9,1732861,0
64252,9,1732958,21
64252,9,1732960,21
64252,9,1733216,10
64252,9,1733691,0
64252,9,1734238,9
64252,9,1734764,9
64252,9,1735330,21
64252,9,1736220,9
64252,9,1740112,9
64252,9,1741932,9
64252,9,1743233,0
64252,9,1748657,9
64252,9,1751446,21
64252,9,1753015,0
64252,9,1753721,9
64252,9,1754019,10
64252,9,1754163,9
64252,9,1754239,9
64252,9,1754333,9
64252,9,1754358,9
64252,9,1764263,9
64252,9,1768312,9
64252,9,1773303,9
64252,9,1773560,9
64252,9,1775348,9
64252,9,1778332,9
64252,9,1778635,9
64252,9,1778911,9
64252,9,1779855,9
64252,9,1781765,21
64252,9,1783020,9
64252,9,1783376,9
64252,9,1786495,21
64252,9,1789018,0
64252,9,1794909,9
64252,9,1794920,9
64252,9,1794927,9
64252,9,1795116,7
64252,9,1798219,9
64252,9,1799174,9
64252,9,1799179,9
64252,9,1801316,0
64252,9,1804387,9
64252,9,1805314,9
64252,9,1807235,9
64252,9,180737,10
64252,9,1807988,9
64252,9,1809040,4
64252,9,1810022,9
64252,9,1810222,9
64252,9,1810230,9
64252,9,1812557,22
64252,9,1813354,0
64252,9,1813356,0
64252,9,1813624,9
64252,9,1813983,9
64252,9,1814371,21
64252,9,1814695,9
64252,9,1815301,9
64252,9,1817529,9
64252,9,1817691,9
64252,9,1818538,9
64252,9,181856,9
64252,9,1818780,10
64252,9,1818984,9
64252,9,1819134,10
64252,9,182126,9
64252,9,1821597,21
64252,9,1822150,9
64252,9,1827750,9
64252,9,1828005,9
64252,9,1832221,5
64252,9,1832779,9
64252,9,1834840,9
64252,9,1836123,9
64252,9,1836135,9
64252,9,1836162,0
64252,9,1836189,9
64252,9,1837215,21
64252,9,1838783,9
64252,9,1840683,9
64252,9,1842226,21
64252,9,1844593,9
64252,9,1845450,21
64252,9,1848095,9
64252,9,1848137,9
64252,9,1854658,10
64252,9,1859014,9
64252,9,1860439,21
64252,9,1861127,9
64252,9,1861166,9
64252,9,1862144,9
64252,9,186245,9
64252,9,1863997,7
64252,9,1866437,21
64252,9,1868034,7
64252,9,1868039,7
64252,9,1868895,7
64252,9,1873737,0
64252,9,1873942,9
64252,9,1874066,7
64252,9,1877889,9
64252,9,1878268,9
64252,9,1883380,9
64252,9,1883766,9
64252,9,1883889,9
64252,9,1886020,9
64252,9,1886121,8
64252,9,1888149,10
64252,9,1890928,9
64252,9,1893898,9
64252,9,1894633,9
64252,9,1898365,10
64252,9,1903942,9
64252,9,1906743,0
64252,9,1908482,9
64252,9,1909641,9
64252,9,1911197,9
64252,9,1913073,9
64252,9,1913583,9
64252,9,1915526,8
64252,9,1920812,9
64252,9,1922822,9
64252,9,1923345,10
64252,9,1923417,21
64252,9,1926898,8
64252,9,1929307,21
64252,9,1929478,8
64252,9,1932423,21
64252,9,1932603,0
64252,9,1934979,10
64252,9,1941262,10
64252,9,1941712,10
64252,9,1943011,1
64252,9,1943477,7
64252,9,1944204,9
64252,9,1945508,10
64252,9,1946490,10
64252,9,1947766,9
64252,9,1947870,21
64252,9,1949173,9
64252,9,1949326,22
64252,9,1950042,9
64252,9,1950053,9
64252,9,1951385,9
64252,9,1952543,0
64252,9,1955862,9
64252,9,1960849,9
64252,9,1960855,9
64252,9,1961376,10
64252,9,1961470,21
64252,9,1961743,9
64252,9,1962152,9
64252,9,1962268,10
64252,9,1964539,10
64252,9,1965319,9
64252,9,1966504,9
64252,9,1969524,9
64252,9,1969631,9
64252,9,1978310,10
64252,9,1979347,10
64252,9,1992094,0
64252,9,1996747,9
64252,9,2004992,21
64252,9,2005677,9
64252,9,2006422,21
64252,9,200859,10
64252,9,2010123,0
64252,9,2011751,10
64252,9,2012012,10
64252,9,2013327,0
64252,9,2014580,9
64252,9,2014654,9
64252,9,2015890,9
64252,9,2015950,10
64252,9,2017014,21
64252,9,2017258,7
64252,9,2017406,0
64252,9,2017482,9
64252,9,2017612,10
64252,9,2017783,7
64252,9,2018410,9
64252,9,2018420,10
64252,9,201921,9
64252,9,2019236,21
64252,9,2020912,10
64252,9,2023201,0
64252,9,2023225,9
64252,9,202562,21
64252,9,2031129,10
64252,9,2034691,9
64252,9,2037490,8
64252,9,2038524,9
64252,9,2044857,10
64252,9,2047248,9
64252,9,2054853,14
64252,9,2059789,9
64252,9,2068648,9
64252,9,2069731,9
64252,9,207193,0
64252,9,207346,9
64252,9,2073648,9
64252,9,2073874,9
64252,9,207473,7
64252,9,2076056,9
64252,9,2076189,9
64252,9,2084359,10
64252,9,2087755,21
64252,9,2090274,10
64252,9,2091713,9
64252,9,2092276,9
64252,9,2093970,21
64252,9,209426,10
64252,9,209642,9
64252,9,2097687,9
