src_id,src_community,dest_id,dest_community
82876,7,2411709,29
82876,7,2412147,7
82876,7,241301,3
82876,7,241352,27
82876,7,2413775,29
82876,7,2414848,3
82876,7,2415042,3
82876,7,2415766,29
82876,7,2417153,29
82876,7,2419928,7
82876,7,2422811,29
82876,7,242284,29
82876,7,242429,29
82876,7,242492,29
82876,7,2424958,29
82876,7,2426110,29
82876,7,2427479,29
82876,7,2427948,29
82876,7,2429524,7
82876,7,242963,29
82876,7,2430083,29
82876,7,2430689,7
82876,7,2431586,7
82876,7,2431686,29
82876,7,2433952,29
82876,7,2434733,13
82876,7,2436846,29
82876,7,243801,29
82876,7,243804,29
82876,7,243884,7
82876,7,243975,29
82876,7,2443690,3
82876,7,2444494,7
82876,7,244450,29
82876,7,244462,7
82876,7,2445739,1
82876,7,2446492,29
82876,7,2446878,29
82876,7,2448611,29
82876,7,245172,3
82876,7,2452171,7
82876,7,2452231,3
82876,7,245346,29
82876,7,2453512,29
82876,7,2455734,29
82876,7,245588,29
82876,7,2455922,7
82876,7,2456358,29
82876,7,246039,29
82876,7,2461496,29
82876,7,246521,7
82876,7,2466334,29
82876,7,2467247,7
82876,7,2467320,29
82876,7,246742,3
82876,7,2471200,29
82876,7,2472162,29
82876,7,2472432,7
82876,7,2473210,7
82876,7,2474147,23
82876,7,2474415,7
82876,7,2476828,7
82876,7,2478001,29
82876,7,2478793,29
82876,7,2480215,7
82876,7,2484592,7
82876,7,2485299,29
82876,7,2485585,29
82876,7,2486165,29
82876,7,2486192,29
82876,7,2486794,7
82876,7,2486939,29
82876,7,2486982,29
82876,7,2488318,7
82876,7,248895,29
82876,7,2489825,29
82876,7,2489992,7
82876,7,2490842,29
82876,7,2491214,29
82876,7,2491514,29
82876,7,2493835,7
82876,7,249405,7
82876,7,2495353,29
82876,7,2498253,29
82876,7,2499103,3
82876,7,2499252,3
82876,7,2499415,29
82876,7,249987,29
82876,7,2500082,13
82876,7,2503569,3
82876,7,250394,29
82876,7,2506881,7
82876,7,2507289,29
82876,7,250767,29
82876,7,2512392,7
82876,7,251256,3
82876,7,251291,3
82876,7,2524769,11
82876,7,2525368,21
82876,7,2526689,7
82876,7,2527957,13
82876,7,2528749,7
82876,7,2530043,7
82876,7,2530056,21
82876,7,2530096,7
82876,7,2530262,7
82876,7,2530829,7
82876,7,2531003,7
82876,7,2531190,7
82876,7,2531580,29
82876,7,2531664,7
82876,7,2532388,7
82876,7,2532789,7
82876,7,2532830,7
82876,7,2532868,29
82876,7,2532940,7
82876,7,2533095,29
82876,7,2533411,7
82876,7,2533654,7
82876,7,2533721,7
82876,7,2535298,7
82876,7,2536459,29
82876,7,2538831,23
82876,7,2539991,29
82876,7,2541323,29
82876,7,2541536,3
82876,7,2542938,7
82876,7,2543341,7
82876,7,2545204,7
82876,7,2546011,3
82876,7,2547388,29
82876,7,254788,29
82876,7,2550288,7
82876,7,2550851,29
82876,7,2551176,7
82876,7,2551299,7
82876,7,2551711,3
82876,7,2552729,29
82876,7,2552783,7
82876,7,2552796,29
82876,7,2552852,29
82876,7,2553840,29
82876,7,255473,13
82876,7,2554840,29
82876,7,255495,3
82876,7,255565,29
82876,7,2556748,7
82876,7,2557370,29
82876,7,2558461,29
82876,7,2560357,29
82876,7,2560993,29
82876,7,2561075,7
82876,7,256614,29
82876,7,2567052,29
82876,7,2567892,29
82876,7,2568498,29
82876,7,2569697,7
82876,7,2572037,7
82876,7,2574461,29
82876,7,2575010,29
82876,7,2576546,29
82876,7,2577149,29
82876,7,2577975,29
82876,7,2578650,23
82876,7,2580077,29
82876,7,2581582,29
82876,7,258784,7
82876,7,2587928,7
82876,7,2589562,7
82876,7,2589874,1
82876,7,2592858,29
82876,7,2594397,7
82876,7,2595391,3
82876,7,2597054,29
82876,7,2598703,29
82876,7,2599855,29
82876,7,2600636,7
82876,7,260108,7
82876,7,2601701,7
82876,7,2603948,29
82876,7,260455,7
82876,7,2605272,7
82876,7,2605968,7
82876,7,2606048,29
82876,7,2606720,7
82876,7,2607079,7
82876,7,260849,7
82876,7,2609850,29
82876,7,2610596,7
82876,7,2612316,7
82876,7,2612531,29
82876,7,2612575,7
82876,7,2613547,29
82876,7,2615418,29
82876,7,2617233,23
82876,7,262107,7
82876,7,2621830,3
82876,7,2621914,7
82876,7,2622637,7
82876,7,2624226,3
82876,7,2625024,3
82876,7,2627292,29
82876,7,2628014,23
82876,7,262952,7
82876,7,2631533,7
82876,7,2633170,29
82876,7,2635569,29
82876,7,2636061,29
82876,7,2636156,29
82876,7,2637316,29
82876,7,2637673,29
82876,7,2638925,13
82876,7,2639061,7
82876,7,2640784,29
82876,7,2640873,29
82876,7,2640874,29
82876,7,2641204,29
82876,7,2641804,7
82876,7,2641973,29
82876,7,2642239,7
82876,7,2643402,3
82876,7,2644800,3
82876,7,2644817,7
82876,7,2644940,29
82876,7,2646936,11
82876,7,2648578,29
82876,7,2649669,7
82876,7,2653200,7
82876,7,2653442,29
82876,7,2653657,29
82876,7,2653726,29
82876,7,2654117,13
82876,7,265459,29
82876,7,265496,29
82876,7,2656850,29
82876,7,265847,7
82876,7,265877,3
82876,7,265997,3
82876,7,2660265,23
82876,7,266079,7
82876,7,2663260,7
82876,7,2663693,7
82876,7,2663706,1
82876,7,2664399,7
82876,7,2664707,7
82876,7,2664837,7
82876,7,2665722,7
82876,7,2665971,7
82876,7,2666734,7
82876,7,2667708,7
82876,7,2667977,7
82876,7,2669226,7
82876,7,266927,7
82876,7,2669362,7
82876,7,2669507,7
82876,7,2669702,7
82876,7,2669859,7
82876,7,2670352,7
82876,7,2670848,7
82876,7,2671105,7
82876,7,2671259,7
82876,7,2671890,5
82876,7,2672511,7
82876,7,2672960,7
82876,7,267365,7
82876,7,2675875,7
82876,7,2675948,29
82876,7,2678603,21
82876,7,2679465,7
82876,7,2679489,7
82876,7,2679510,29
82876,7,2680553,29
82876,7,2682033,11
82876,7,2682412,7
82876,7,2686471,3
82876,7,268682,7
82876,7,2688573,7
82876,7,2690503,29
82876,7,2691869,29
82876,7,2692699,29
82876,7,2693233,7
82876,7,2693647,23
82876,7,269366,7
82876,7,2694805,7
82876,7,2695349,29
82876,7,2695423,7
82876,7,2696419,13
82876,7,2696583,29
82876,7,2696697,29
82876,7,2697616,29
82876,7,2699217,29
82876,7,2699247,29
82876,7,2699803,7
82876,7,270043,29
82876,7,270147,3
82876,7,2701534,7
82876,7,2702490,29
82876,7,2704227,7
82876,7,2705745,7
82876,7,270792,5
82876,7,2709105,7
82876,7,2709391,29
82876,7,2711588,29
82876,7,2712106,29
82876,7,2712403,7
82876,7,2713117,7
82876,7,2715924,29
82876,7,2717348,7
82876,7,2717495,29
82876,7,2718754,7
82876,7,2718898,29
82876,7,2719414,7
82876,7,2719692,29
82876,7,2719946,7
82876,7,272007,3
82876,7,2721312,7
82876,7,272635,29
82876,7,2728980,29
82876,7,2729119,29
82876,7,2729472,29
82876,7,273015,29
82876,7,2731819,29
82876,7,2732671,3
82876,7,2733190,29
82876,7,2735161,29
82876,7,2735569,29
82876,7,2735725,7
82876,7,2736059,29
82876,7,2736167,29
82876,7,2736381,29
82876,7,2737026,29
82876,7,2737961,7
82876,7,273812,7
82876,7,2739132,29
82876,7,2740024,29
82876,7,2740158,7
82876,7,2742287,29
82876,7,274266,29
82876,7,2742898,3
82876,7,2742904,29
82876,7,2746156,29
82876,7,274997,7
82876,7,2750581,29
82876,7,2753232,29
82876,7,275384,3
82876,7,2754202,29
82876,7,2754339,29
82876,7,2755126,7
82876,7,2756416,7
82876,7,2756631,29
82876,7,275729,29
82876,7,2759467,29
82876,7,276115,29
82876,7,2761290,29
82876,7,2763769,29
82876,7,2764708,29
82876,7,2764992,7
82876,7,2767075,29
82876,7,277084,29
82876,7,2772200,29
82876,7,2772254,29
82876,7,277252,7
82876,7,277253,7
82876,7,277455,29
82876,7,2774867,29
82876,7,2778601,7
82876,7,277880,1
82876,7,2781588,29
82876,7,2784148,29
82876,7,2784168,7
82876,7,2784308,7
82876,7,278503,29
82876,7,278581,27
82876,7,2788214,29
82876,7,2788594,7
82876,7,279363,29
82876,7,2796212,29
82876,7,2797093,29
82876,7,2797811,29
82876,7,2797933,29
82876,7,2798459,29
82876,7,279911,29
82876,7,279979,29
82876,7,280252,29
82876,7,2806484,7
82876,7,2807187,23
82876,7,2807516,29
82876,7,2807873,7
82876,7,280809,11
82876,7,2810837,29
82876,7,281289,29
82876,7,281408,29
82876,7,2815695,29
82876,7,2816293,7
82876,7,2816933,7
82876,7,2819356,29
82876,7,2819726,29
82876,7,2820313,29
82876,7,2820804,7
82876,7,2827723,29
82876,7,2828295,3
82876,7,2828436,29
82876,7,282956,7
82876,7,2830778,29
82876,7,283150,29
82876,7,2831545,29
82876,7,2833860,29
82876,7,2836496,29
82876,7,2837011,29
82876,7,2838563,29
82876,7,2839721,29
82876,7,2840868,29
82876,7,284182,29
82876,7,2842187,29
82876,7,2842379,23
82876,7,284248,29
82876,7,2843113,29
82876,7,284355,7
82876,7,2844377,29
82876,7,2844613,29
82876,7,2851060,29
82876,7,285449,29
82876,7,2855921,29
82876,7,2856782,7
82876,7,285883,29
82876,7,2861229,3
82876,7,2861324,29
82876,7,286197,7
82876,7,2862096,7
82876,7,2864735,29
82876,7,2868915,29
82876,7,2873631,3
82876,7,2873637,7
82876,7,2874375,13
82876,7,2877403,29
82876,7,2878491,29
82876,7,2880136,29
82876,7,2881631,29
82876,7,2882085,29
82876,7,2883498,3
82876,7,288604,7
82876,7,2888484,29
82876,7,2889313,29
82876,7,2889572,29
82876,7,2889907,7
82876,7,2890095,29
82876,7,2890674,29
82876,7,2891741,7
82876,7,2894097,29
82876,7,2896047,29
82876,7,2897852,7
82876,7,2898573,7
82876,7,2899996,29
82876,7,2900960,7
82876,7,2901879,7
82876,7,2902785,7
82876,7,2903014,29
82876,7,2905096,7
82876,7,290559,29
82876,7,2905745,27
82876,7,2906377,7
82876,7,2906537,7
82876,7,2907050,7
82876,7,2907281,7
82876,7,2907966,1
82876,7,2916657,29
82876,7,2918190,14
82876,7,2919669,29
82876,7,2920226,7
82876,7,2920235,7
82876,7,2920252,7
82876,7,292549,29
82876,7,2925499,7
82876,7,2926023,3
82876,7,2926112,29
82876,7,2929271,29
82876,7,2930830,29
82876,7,2931937,7
82876,7,2934026,7
82876,7,293476,7
82876,7,2935030,7
82876,7,2936419,3
82876,7,2938580,29
82876,7,2940857,29
82876,7,2941161,7
82876,7,2943070,7
82876,7,2943257,7
82876,7,2943553,27
82876,7,294556,29
82876,7,2946198,7
82876,7,2947121,27
82876,7,2948762,23
82876,7,2949775,29
82876,7,2950546,29
82876,7,2951100,23
82876,7,2955181,29
82876,7,2956732,7
82876,7,2957904,3
82876,7,2958681,7
82876,7,2961048,7
82876,7,2963694,7
82876,7,296489,7
82876,7,296656,3
82876,7,2967343,3
82876,7,2969090,7
82876,7,2969258,7
82876,7,2969262,7
82876,7,2970817,7
82876,7,2971189,29
82876,7,2977047,7
82876,7,2978164,7
82876,7,2981199,1
82876,7,2982126,29
82876,7,2982188,7
82876,7,2984392,29
82876,7,2984562,29
82876,7,2987499,23
82876,7,2987518,29
82876,7,2987665,7
82876,7,2991309,23
82876,7,2992015,5
82876,7,299585,29
82876,7,299764,29
82876,7,299828,7
82876,7,2998444,29
82876,7,2999396,7
82876,7,3001827,29
82876,7,3002091,29
82876,7,300256,7
82876,7,3004217,4
82876,7,3004716,29
82876,7,3008337,30
82876,7,3008468,7
82876,7,300938,29
82876,7,3010187,29
82876,7,301157,7
82876,7,3012031,7
82876,7,3013861,29
82876,7,3014226,29
82876,7,3014424,7
82876,7,301495,23
82876,7,3016112,7
82876,7,3017406,7
82876,7,3019633,1
82876,7,3020232,7
82876,7,3023721,29
82876,7,3028662,7
82876,7,3030037,29
82876,7,3030560,7
82876,7,3032028,29
82876,7,3032543,7
82876,7,3033786,7
82876,7,3038438,27
82876,7,3039471,1
82876,7,303960,29
82876,7,3039610,7
82876,7,3040807,7
82876,7,3042182,7
82876,7,3043148,27
82876,7,3043223,7
82876,7,3043372,7
82876,7,3043552,7
82876,7,3043554,7
82876,7,304380,7
82876,7,3046428,7
82876,7,3046450,7
82876,7,3046456,7
82876,7,3046473,7
82876,7,3046542,7
82876,7,3047484,29
82876,7,3048599,29
82876,7,3049073,23
82876,7,3049467,29
82876,7,3050935,29
82876,7,3055506,23
82876,7,3056925,29
82876,7,3057388,29
82876,7,3058797,7
82876,7,3059280,29
82876,7,305975,7
82876,7,3060954,7
82876,7,3061327,7
82876,7,3061347,7
82876,7,3061412,7
82876,7,3063108,7
82876,7,3064298,13
82876,7,3064595,29
82876,7,3064718,7
82876,7,3065478,7
82876,7,3065865,29
82876,7,3066010,7
82876,7,3066408,26
82876,7,3067387,7
82876,7,306800,29
82876,7,306815,29
82876,7,3070202,7
82876,7,3070217,3
82876,7,3070244,3
82876,7,3070282,3
82876,7,3070294,3
82876,7,3070308,3
82876,7,3070516,3
82876,7,3070962,3
82876,7,3070988,3
82876,7,3071101,29
82876,7,3072406,7
82876,7,307328,29
82876,7,3074622,7
82876,7,3074666,7
82876,7,3075071,3
82876,7,3075149,7
82876,7,3075999,7
82876,7,3076705,3
82876,7,307685,29
82876,7,3076903,3
82876,7,3076948,3
82876,7,3076957,3
82876,7,3077168,3
82876,7,3077190,3
82876,7,3077301,3
82876,7,3077364,3
82876,7,3077403,7
82876,7,3078046,23
82876,7,3078590,7
82876,7,3079917,7
82876,7,3079998,3
82876,7,3080775,3
82876,7,3080789,3
82876,7,3081123,3
82876,7,3082603,7
82876,7,3082966,29
82876,7,3083349,7
82876,7,3085073,7
82876,7,3086806,7
82876,7,308729,29
82876,7,308941,29
82876,7,309165,7
82876,7,3093095,7
82876,7,3094109,23
82876,7,3095249,29
82876,7,309560,29
82876,7,3097756,7
82876,7,309968,7
82876,7,3100639,29
82876,7,3101400,29
82876,7,3104468,29
82876,7,3106716,7
82876,7,3107262,29
82876,7,3108351,29
82876,7,3109175,1
82876,7,3110687,29
82876,7,3112058,3
82876,7,311533,3
82876,7,3115640,23
82876,7,3116197,7
82876,7,3116234,29
82876,7,3116771,29
82876,7,311787,7
82876,7,3119132,29
82876,7,3119773,7
82876,7,3120196,29
82876,7,3120590,29
82876,7,3121753,3
82876,7,312186,7
82876,7,3126518,29
82876,7,312661,23
82876,7,3127074,29
82876,7,3127494,29
82876,7,3128252,29
82876,7,3128299,14
82876,7,3128424,7
82876,7,3128924,29
82876,7,3129010,29
82876,7,3129092,7
82876,7,3130551,7
82876,7,313292,23
82876,7,3133661,29
82876,7,3133727,7
82876,7,3134292,29
82876,7,3135240,13
82876,7,313544,7
82876,7,3135691,7
82876,7,3136176,7
82876,7,3139292,7
82876,7,3140803,21
82876,7,3143966,1
82876,7,314436,29
82876,7,3144990,7
82876,7,3147003,29
82876,7,3147544,29
82876,7,314812,29
82876,7,3148266,7
82876,7,314837,3
82876,7,314852,29
82876,7,3149959,7
82876,7,3153234,7
82876,7,3153296,7
82876,7,3154726,14
82876,7,3155354,29
82876,7,315582,7
82876,7,3156265,23
82876,7,315872,29
82876,7,3163282,7
82876,7,3163331,29
82876,7,3168731,29
82876,7,3171304,29
82876,7,3172045,13
82876,7,3173411,29
82876,7,3173739,29
82876,7,3175082,13
82876,7,3175396,7
82876,7,317621,7
82876,7,3179332,29
82876,7,3180854,29
82876,7,3182824,29
82876,7,318634,7
82876,7,3188743,29
82876,7,318884,7
82876,7,3188951,1
82876,7,3190068,7
82876,7,3190505,29
82876,7,3190809,29
82876,7,3190879,14
82876,7,3194326,29
82876,7,3194396,7
82876,7,3194411,29
82876,7,3196394,7
82876,7,3197754,7
82876,7,3197977,23
82876,7,3199818,29
82876,7,3201248,7
82876,7,320174,29
82876,7,3202040,29
82876,7,3202808,29
82876,7,3203550,13
82876,7,3204496,23
82876,7,3206536,29
82876,7,3208361,29
82876,7,3208532,7
82876,7,3211947,29
82876,7,3212481,29
82876,7,3212668,23
82876,7,3213115,7
82876,7,3214085,29
82876,7,3216446,29
82876,7,3220123,29
82876,7,3222547,7
82876,7,322389,29
82876,7,322999,29
82876,7,323237,29
82876,7,3232714,29
82876,7,3235070,29
82876,7,323559,3
82876,7,3241107,29
82876,7,3242689,29
82876,7,3242991,26
82876,7,3245285,29
82876,7,3245877,29
82876,7,324616,21
82876,7,324642,29
82876,7,3246924,29
82876,7,3247884,7
82876,7,3248057,7
82876,7,3248183,29
82876,7,3248210,7
82876,7,3248492,3
82876,7,3249135,7
82876,7,3249225,7
82876,7,3249300,7
82876,7,3249401,7
82876,7,3249698,29
82876,7,3250858,7
82876,7,3250991,7
82876,7,3252547,7
82876,7,325305,23
82876,7,3253464,7
82876,7,3253554,7
82876,7,3257393,29
82876,7,3259427,7
82876,7,3261201,29
82876,7,3262285,29
82876,7,3265633,29
82876,7,3266202,29
82876,7,3267227,29
82876,7,3269302,29
82876,7,3269636,29
82876,7,327027,29
82876,7,3270549,29
82876,7,3271182,7
82876,7,3273363,29
82876,7,3274418,29
82876,7,327470,7
82876,7,327542,29
82876,7,3276756,29
82876,7,3278799,7
82876,7,3279096,7
82876,7,3282532,23
82876,7,3284429,29
82876,7,3289684,29
82876,7,3291954,7
82876,7,3295968,7
82876,7,3299744,21
82876,7,3299745,21
82876,7,3300426,23
82876,7,3300698,29
82876,7,3302385,23
82876,7,3303464,7
82876,7,3304394,29
82876,7,3307050,7
82876,7,3307073,7
82876,7,3309300,29
82876,7,3310503,3
82876,7,3310510,7
82876,7,3312766,13
82876,7,331674,7
82876,7,3316810,29
82876,7,3316900,7
82876,7,3318529,7
82876,7,3318748,7
82876,7,332249,29
82876,7,3323772,29
82876,7,3328646,7
82876,7,3329361,29
82876,7,3329389,29
82876,7,3329542,29
82876,7,3332666,7
82876,7,3334372,7
82876,7,3336829,29
82876,7,3338260,29
82876,7,3338428,29
82876,7,3342620,7
82876,7,3343942,29
82876,7,3344483,29
82876,7,3348829,7
82876,7,3349024,7
82876,7,3350181,27
82876,7,3351875,7
82876,7,3352512,29
82876,7,3353905,29
82876,7,3354025,7
82876,7,3354913,29
82876,7,3357449,23
82876,7,3359775,7
82876,7,3360245,29
82876,7,3360706,7
82876,7,3363272,29
82876,7,3365021,23
82876,7,3367261,7
82876,7,3367633,29
82876,7,3368013,29
82876,7,3369241,7
82876,7,3371583,29
82876,7,3372800,29
82876,7,3375158,7
82876,7,3375867,7
82876,7,3376412,23
82876,7,3377048,29
82876,7,3378431,7
82876,7,3379852,29
82876,7,3380316,7
82876,7,3380357,29
82876,7,3380535,29
82876,7,3381098,7
82876,7,3381114,7
82876,7,3381687,29
82876,7,3382320,7
82876,7,338264,29
82876,7,3383035,7
82876,7,3383640,29
82876,7,3384401,7
82876,7,3384994,29
82876,7,338684,29
82876,7,338788,29
82876,7,338799,29
82876,7,3388402,7
82876,7,3388575,29
82876,7,338898,3
82876,7,339052,29
82876,7,339056,29
82876,7,3393216,29
82876,7,3393690,29
82876,7,3393821,29
82876,7,3397808,3
82876,7,3398160,29
82876,7,3398897,7
82876,7,3398943,7
82876,7,3399078,29
82876,7,3399146,29
82876,7,340153,29
82876,7,3401808,5
82876,7,3406361,7
82876,7,3406365,7
82876,7,3406392,7
82876,7,3409019,23
82876,7,3416029,29
82876,7,3417037,29
82876,7,3419530,7
82876,7,3422831,29
82876,7,3426234,7
82876,7,3427592,27
82876,7,3428693,3
82876,7,3432117,7
82876,7,3432670,29
82876,7,3433986,29
82876,7,3436995,7
82876,7,3437533,4
82876,7,3441137,7
82876,7,3441637,29
82876,7,3442320,29
82876,7,3443216,29
82876,7,3443792,3
82876,7,3444283,3
82876,7,3444437,1
82876,7,3444757,7
82876,7,3444993,27
82876,7,3448685,29
82876,7,344877,7
82876,7,3449758,1
82876,7,3450595,7
82876,7,3451858,3
82876,7,3454703,13
82876,7,3456786,7
82876,7,3457233,29
82876,7,3463027,29
82876,7,3468833,29
82876,7,3471975,7
82876,7,3472244,7
82876,7,3472245,7
82876,7,3473607,7
82876,7,3473752,7
82876,7,3475361,4
82876,7,3478651,7
82876,7,3478822,29
82876,7,3480278,29
82876,7,3481074,7
82876,7,348296,29
82876,7,3483361,29
82876,7,3484243,29
82876,7,3485046,23
82876,7,3495854,7
82876,7,349632,29
82876,7,3498174,7
82876,7,3499737,29
82876,7,3500299,7
82876,7,3501183,7
82876,7,350295,29
82876,7,3505445,29
82876,7,3506993,7
82876,7,3507866,29
82876,7,3510336,7
82876,7,3517777,29
82876,7,3518933,29
82876,7,3518963,7
82876,7,3520363,7
82876,7,3521862,29
82876,7,3522405,7
82876,7,3523244,29
82876,7,3524172,26
82876,7,3524814,29
82876,7,352785,29
82876,7,3529973,29
82876,7,3530119,7
82876,7,3530535,29
82876,7,3531414,23
82876,7,3531993,29
82876,7,3532406,7
82876,7,3532707,23
82876,7,3533633,7
82876,7,3534513,23
82876,7,3537889,7
82876,7,3544268,3
82876,7,3545364,7
82876,7,3546623,7
82876,7,3546677,7
82876,7,3549512,29
82876,7,3549626,7
82876,7,3550228,29
82876,7,3552084,29
82876,7,3552947,7
82876,7,3553061,7
82876,7,3553138,7
82876,7,3553885,7
82876,7,3555442,29
82876,7,3556358,29
82876,7,3556363,7
82876,7,3556441,23
82876,7,3557035,7
82876,7,3557848,7
82876,7,3559862,23
82876,7,3560221,29
82876,7,3560668,7
82876,7,3564813,7
82876,7,3570123,7
82876,7,3571429,29
82876,7,3571963,29
82876,7,3575562,29
82876,7,3575934,29
82876,7,357777,29
82876,7,3578539,29
82876,7,3578718,29
82876,7,3578932,29
82876,7,3579124,29
82876,7,357959,29
82876,7,3579634,7
82876,7,3580237,29
82876,7,3581870,29
82876,7,3583380,7
82876,7,3584356,7
82876,7,3584526,7
82876,7,358515,29
82876,7,3588167,23
82876,7,3591166,29
82876,7,3591791,29
82876,7,3591811,29
82876,7,3593314,29
82876,7,3594403,29
82876,7,3595154,29
82876,7,359623,13
82876,7,3597983,13
82876,7,3598329,23
82876,7,3599972,29
82876,7,3600378,7
82876,7,360057,3
82876,7,360167,29
82876,7,3602332,7
82876,7,3602457,29
82876,7,3604774,7
82876,7,3604949,7
82876,7,3607277,7
82876,7,3607410,7
82876,7,3608610,7
82876,7,3609219,7
82876,7,3609602,7
82876,7,3610119,7
82876,7,3610758,29
82876,7,3611372,7
82876,7,361188,29
82876,7,3611897,7
82876,7,3613433,29
82876,7,3613465,7
82876,7,3614176,7
82876,7,3615651,7
82876,7,3616300,29
82876,7,3616529,7
82876,7,361739,3
82876,7,3618079,29
82876,7,3619582,29
82876,7,3620740,29
82876,7,3623341,29
82876,7,3626828,29
82876,7,3636064,29
82876,7,3636077,29
82876,7,3637242,23
82876,7,3637934,29
82876,7,3642347,3
82876,7,3642698,29
82876,7,364388,29
82876,7,3644840,29
82876,7,3644897,7
82876,7,3646519,29
82876,7,3648365,29
82876,7,3648879,7
82876,7,3649562,29
82876,7,3649564,7
82876,7,3651760,7
82876,7,3651764,29
82876,7,3654037,7
82876,7,365671,29
82876,7,3659490,7
82876,7,3660090,7
82876,7,366054,7
82876,7,3660802,29
82876,7,3661447,29
82876,7,3661610,29
82876,7,3662880,29
82876,7,3662946,21
82876,7,3665133,29
82876,7,3665804,29
82876,7,3665809,29
82876,7,3669336,29
82876,7,3674164,23
82876,7,3675272,29
82876,7,3676720,7
82876,7,3678314,7
82876,7,368127,29
82876,7,3681650,23
82876,7,3685400,29
82876,7,368774,29
82876,7,3688505,7
82876,7,3689015,29
82876,7,3695498,7
82876,7,369641,29
82876,7,3696840,29
82876,7,3700163,7
82876,7,370405,29
82876,7,3705672,7
82876,7,3710264,29
82876,7,3713501,29
82876,7,3714323,7
82876,7,3714432,3
82876,7,3715388,23
82876,7,371648,29
82876,7,3717013,3
82876,7,3718218,29
82876,7,3718995,7
82876,7,3719769,29
82876,7,372004,7
82876,7,3721693,29
82876,7,3725731,29
82876,7,3725738,29
82876,7,3727523,7
82876,7,372781,29
82876,7,3727874,29
82876,7,3730709,23
82876,7,3730834,23
82876,7,3732476,7
82876,7,3733465,13
82876,7,3734269,13
82876,7,3734362,7
82876,7,3734664,29
82876,7,3737298,7
82876,7,3737689,29
82876,7,3738903,7
82876,7,3739201,7
82876,7,3739703,29
82876,7,3740917,7
82876,7,3742768,29
82876,7,3744398,23
82876,7,3746852,23
82876,7,3747001,29
82876,7,3748234,29
82876,7,3748354,23
82876,7,375035,7
82876,7,3751030,7
82876,7,3751459,7
82876,7,3752261,3
82876,7,3752405,7
82876,7,3755225,7
82876,7,375576,29
82876,7,3756453,23
82876,7,3756817,29
82876,7,3757086,23
82876,7,3758714,7
82876,7,3758756,29
82876,7,3760642,7
82876,7,3761692,29
82876,7,3761697,29
82876,7,3761807,7
82876,7,3762751,29
82876,7,376409,3
82876,7,3764650,29
82876,7,3764737,7
82876,7,376492,29
82876,7,3764952,13
82876,7,3765083,29
82876,7,3765559,7
82876,7,3765726,7
82876,7,3766098,13
82876,7,3766139,27
82876,7,3766141,27
82876,7,3766144,27
82876,7,3766148,27
82876,7,3766158,7
82876,7,3766175,7
82876,7,3766182,7
82876,7,3766188,7
82876,7,3766190,27
82876,7,3766192,7
82876,7,3766580,7
82876,7,3766604,7
82876,7,3766624,7
82876,7,3767191,7
82876,7,3767210,7
82876,7,3767233,7
82876,7,3767248,7
82876,7,3767252,7
82876,7,3767259,7
82876,7,3767268,7
82876,7,3767274,7
82876,7,3767290,7
82876,7,3767306,7
82876,7,3767326,7
82876,7,3767339,7
82876,7,3767354,7
82876,7,3767378,7
82876,7,3767879,29
82876,7,3768829,23
82876,7,3769245,7
82876,7,3769563,21
82876,7,3770206,23
82876,7,3770439,7
82876,7,3770807,29
82876,7,3771038,21
82876,7,3773190,29
82876,7,3773398,13
82876,7,3773418,23
82876,7,377393,7
82876,7,3774172,7
82876,7,3774453,29
82876,7,377622,29
82876,7,3776510,21
82876,7,3776972,7
82876,7,377701,3
82876,7,3777128,7
82876,7,3777364,7
82876,7,3777459,7
82876,7,3777884,3
82876,7,3778986,7
82876,7,3779020,7
82876,7,3780024,7
82876,7,3780372,7
82876,7,3783892,7
82876,7,3784157,23
82876,7,3785074,29
82876,7,3785182,7
82876,7,3785473,29
82876,7,3785821,7
82876,7,3787135,29
82876,7,3787467,7
82876,7,3787723,29
82876,7,3787801,29
82876,7,3787822,29
82876,7,3789508,7
82876,7,3792492,23
82876,7,3792947,29
82876,7,3793459,7
82876,7,3793876,29
82876,7,3795603,29
82876,7,3796759,29
82876,7,3798591,7
82876,7,3800424,29
82876,7,3800515,7
82876,7,3801148,23
82876,7,3801366,29
82876,7,380343,29
82876,7,3803883,7
82876,7,3804322,23
82876,7,3805095,29
82876,7,3805822,13
82876,7,3806808,7
82876,7,380711,7
82876,7,3808819,13
82876,7,381073,29
82876,7,3810959,29
82876,7,3811427,29
82876,7,3811828,7
82876,7,3814745,7
82876,7,3816487,7
82876,7,381687,7
82876,7,3817050,29
82876,7,3817125,29
82876,7,3817187,29
82876,7,3817427,29
82876,7,3817681,29
82876,7,3818408,29
82876,7,382247,21
82876,7,3822662,29
82876,7,3824021,29
82876,7,3825169,7
82876,7,382611,7
82876,7,3826193,7
82876,7,382633,29
82876,7,3826789,29
82876,7,3827634,29
82876,7,3828331,29
82876,7,3830051,23
82876,7,383097,29
82876,7,3831174,29
82876,7,3832782,29
82876,7,383366,4
82876,7,3834044,29
82876,7,383440,29
82876,7,3835556,7
82876,7,3835901,23
82876,7,3839026,7
82876,7,3842554,29
82876,7,3842910,23
82876,7,3843718,29
82876,7,3843749,7
82876,7,3844033,29
82876,7,3844670,23
82876,7,384620,29
82876,7,3851610,29
82876,7,3852141,29
82876,7,3852327,29
82876,7,3853195,23
82876,7,3854191,29
