src_id,src_community,dest_id,dest_community
538398,12,4844009,12
538398,12,4844023,12
538398,12,4844162,12
538398,12,4844192,23
538398,12,4844584,12
538398,12,4844643,12
538398,12,4844687,12
538398,12,4844722,12
538398,12,4844765,6
538398,12,4844951,12
538398,12,4845022,12
538398,12,4845056,12
538398,12,4845139,12
538398,12,4847006,4
538398,12,4895827,12
538398,12,4897451,12
538398,12,5057338,12
538398,12,5082142,12
538398,12,5087158,12
538398,12,5153428,12
538398,12,5165305,12
538398,12,5166305,12
538398,12,5166824,12
538398,12,5174938,8
538398,12,5444567,12
538398,12,5544429,15
538398,12,5574529,12
538398,12,6037054,14
538398,12,6083455,8
538398,12,6085122,12
538398,12,626929,12
538398,12,640783,12
538398,12,653510,23
538398,12,6708772,12
538398,12,679260,12
538398,12,717232,12
538398,12,731823,23
538398,12,7554842,12
538398,12,758575,23
538398,12,7805035,12
538398,12,7819642,12
538398,12,805323,12
538398,12,8081452,14
538398,12,8143216,12
538398,12,939336,12
538608,23,1087141,23
538608,23,1343904,23
538608,23,731823,23
538608,23,758575,23
538608,23,839679,23
538668,23,1087141,23
538668,23,1343904,23
538668,23,1345990,15
538668,23,731823,23
538668,23,758575,23
538824,23,1087141,23
538824,23,1348261,23
538824,23,4368630,9
538824,23,731823,23
538824,23,758575,23
538824,23,839679,23
538836,23,1087141,23
538836,23,1343904,23
538836,23,731823,23
538836,23,758575,23
538836,23,839679,23
539293,23,1087141,23
539293,23,1343778,15
539293,23,1345990,15
539293,23,3139574,23
539293,23,731823,23
539293,23,758575,23
539410,14,2982378,14
539573,23,1326299,23
539573,23,1345519,23
539573,23,1346026,23
539573,23,1347597,23
539573,23,1349454,23
539573,23,731823,23
539742,23,1122201,9
539742,23,1339141,23
539742,23,1978310,23
5397708,14,7582133,14
54039,8,1326299,23
54039,8,1345519,23
54039,8,1471508,23
54039,8,1484557,8
54039,8,1594862,4
54039,8,4519150,8
54039,8,553375,23
54039,8,5547382,4
5404436,14,9911662,14
541130,23,1344880,23
541130,23,1344895,23
541130,23,1344915,23
541130,23,1344920,23
541130,23,1409756,23
541130,23,3142494,14
541339,23,1344108,23
541339,23,2210012,23
541339,23,553375,23
541843,8,1159446,15
541843,8,1190655,8
541843,8,1342821,15
541843,8,1362039,8
541843,8,1586991,8
541843,8,1622549,8
541843,8,731823,23
541843,8,758575,23
541884,4,1098476,7
541884,4,2574095,9
541898,12,2801520,12
541898,12,3142608,12
541898,12,4391806,12
541898,12,4595520,8
541978,7,10194109,7
541978,7,1098476,7
541978,7,2574095,9
541978,7,4805862,7
541978,7,553375,23
541983,9,1098476,7
541983,9,1343193,15
541983,9,2574095,9
541983,9,553375,23
541983,9,609219,9
542214,8,10203820,5
542214,8,10261713,14
542214,8,1098476,7
542214,8,1142932,8
542214,8,1142978,8
542214,8,2325552,7
542214,8,4844385,7
542214,8,4844707,5
542214,8,4893430,8
542214,8,4938885,7
542214,8,5166301,12
542214,8,5166859,8
542214,8,5167280,12
542214,8,6411523,8
542214,8,6763068,8
542214,8,9723781,8
542278,12,1098476,7
542278,12,1301429,23
542278,12,1345990,15
542278,12,1365401,7
542278,12,2458833,12
542278,12,683874,4
542499,15,1098476,7
542499,15,1159446,15
542499,15,1342821,15
542499,15,1343433,15
542499,15,1345988,15
542796,12,2482870,12
542796,12,2946223,12
542796,12,3304071,12
542796,12,684105,12
542796,12,857771,12
542796,12,940475,12
543043,9,1098476,7
543043,9,1343441,15
543043,9,1409104,9
543043,9,2076696,9
543043,9,2077393,9
543043,9,2079664,9
543043,9,2084532,9
543043,9,2107221,9
543043,9,580343,9
543043,9,683874,4
543043,9,767355,9
543043,9,863813,9
543154,12,1301429,23
543154,12,1343015,23
543154,12,1365749,15
543154,12,2946223,12
543154,12,553375,23
543154,12,731823,23
543154,12,758575,23
543154,12,857771,12
543154,12,863561,15
543154,12,940475,12
543667,12,1357372,23
5441010,14,9840399,14
544186,5,1343193,15
544186,5,1343433,15
544186,5,1343778,15
544186,5,1345990,15
544186,5,1354853,15
544186,5,1622301,5
544186,5,1893898,5
544186,5,683874,4
544310,12,1345546,8
544310,12,1555553,8
544310,12,2258150,8
544310,12,553375,23
544476,8,1345546,8
544476,8,553375,23
544774,7,4844429,7
544774,7,4844841,7
544982,9,1098476,7
544982,9,1409104,9
544982,9,2076696,9
544982,9,2077393,9
544982,9,2079664,9
544982,9,2084532,9
544982,9,2107221,9
544982,9,2308204,9
544982,9,3149859,5
544982,9,580343,9
544982,9,654939,14
544982,9,863813,9
544993,23,1301429,23
544993,23,1343015,23
545047,23,3138429,23
545047,23,4844643,12
545047,23,4845139,12
545047,23,731823,23
5451819,14,10178932,14
545516,6,1098476,7
545516,6,1342273,15
545516,6,1343432,15
545516,6,1343433,15
545516,6,2077531,6
545516,6,788691,7
54569,5,1351337,23
54569,5,175970,12
54569,5,2077531,6
54569,5,81089,5
546013,7,1098476,7
546013,7,1367422,7
546013,7,731823,23
5460724,8,7615575,8
546153,23,1091460,7
546153,23,1098476,7
546153,23,1301429,23
546153,23,683874,4
546153,23,731823,23
546153,23,758575,23
546181,6,1098476,7
546181,6,1159446,15
546181,6,1343432,15
546181,6,1343433,15
546181,6,1347823,5
546181,6,2077555,6
546181,6,2107550,6
546181,6,2532388,12
546181,6,731823,23
546358,5,1095675,7
546358,5,1098476,7
546358,5,1343433,15
546358,5,2077559,5
546358,5,2110592,5
546358,5,683874,4
546358,5,731823,23
546358,5,788691,7
546358,5,806758,7
547179,5,1342273,15
547179,5,1343433,15
547179,5,1345988,15
547179,5,1347806,15
547179,5,1456131,5
547179,5,3153534,5
547179,5,549351,5
547179,5,550900,5
547471,7,1098476,7
547471,7,665066,7
5474971,14,8443495,14
5476421,6,9007515,6
5478617,15,5967441,14
5479004,7,7625530,23
5480114,14,7582133,14
5483021,8,5967441,14
549351,5,10380248,5
549351,5,10396358,5
549351,5,1954183,5
549351,5,2077555,6
549351,5,2090274,12
549351,5,2611583,5
549351,5,3261524,5
549351,5,3358138,5
549351,5,4133057,5
549351,5,4156482,5
549351,5,4497236,8
549351,5,4545326,23
549351,5,579336,23
549351,5,6050356,15
549351,5,8707101,5
549351,5,9603553,5
5496,7,1010213,7
5496,7,1016533,7
5496,7,103015,12
5496,7,104062,7
5496,7,1041325,7
5496,7,10478148,7
5496,7,1055645,7
5496,7,1091072,7
5496,7,1119519,7
5496,7,112900,12
5496,7,1132801,9
5496,7,1183403,7
5496,7,1185953,12
5496,7,1203656,8
5496,7,1210196,5
5496,7,1212153,5
5496,7,1218950,7
5496,7,1229890,7
5496,7,123196,7
5496,7,1236891,7
5496,7,1236913,7
5496,7,1249034,7
5496,7,1252627,7
5496,7,1284265,9
5496,7,1285829,12
5496,7,1328065,7
5496,7,1333248,7
5496,7,1360444,7
5496,7,136682,23
5496,7,1395217,12
5496,7,1410422,7
5496,7,1426244,7
5496,7,1432312,23
5496,7,1433820,7
5496,7,1441167,7
5496,7,1449237,7
5496,7,1449493,7
5496,7,1459673,12
5496,7,1472557,7
5496,7,1479601,7
5496,7,1489484,7
5496,7,1505746,7
5496,7,1508607,7
5496,7,1508924,7
5496,7,1509442,7
5496,7,1536288,23
5496,7,1549656,7
5496,7,155237,12
5496,7,1565389,7
5496,7,1597174,7
5496,7,1612005,7
5496,7,1634709,7
5496,7,1668930,7
5496,7,168162,23
5496,7,1736762,7
5496,7,1748473,7
5496,7,1765089,12
5496,7,1794909,7
5496,7,1794927,7
5496,7,1796075,7
5496,7,1799174,7
5496,7,1799179,7
5496,7,1799198,4
5496,7,1804387,7
5496,7,1810222,12
5496,7,1810230,7
5496,7,1814695,7
5496,7,1815301,7
5496,7,1817691,7
5496,7,1818044,7
5496,7,181856,7
5496,7,1832779,7
5496,7,1838783,7
5496,7,1882963,7
5496,7,1883380,7
5496,7,1883766,7
5496,7,18887,7
5496,7,1890928,7
5496,7,1895621,7
5496,7,1906966,7
5496,7,1911197,7
5496,7,1913583,8
5496,7,1914969,7
5496,7,1919004,7
5496,7,1927067,7
5496,7,1940121,7
5496,7,1942323,7
5496,7,1969524,7
5496,7,2092276,7
5496,7,2130211,7
5496,7,2156117,7
5496,7,2156676,7
5496,7,2170962,14
5496,7,2258698,23
5496,7,2265440,32
5496,7,228223,7
5496,7,2282665,7
5496,7,2307172,7
5496,7,2311588,7
5496,7,2325552,7
5496,7,2327497,7
5496,7,2327528,7
5496,7,2336385,5
5496,7,2357048,23
5496,7,2367199,7
5496,7,2369232,7
5496,7,2371260,7
5496,7,2386687,6
5496,7,2387852,7
5496,7,2405459,6
5496,7,2407722,7
5496,7,2408027,12
5496,7,2422157,7
5496,7,2456092,5
5496,7,2470168,12
5496,7,2488500,14
5496,7,2501813,7
5496,7,2501820,7
5496,7,2504542,6
5496,7,2538567,7
5496,7,2540119,7
5496,7,2541754,7
5496,7,2552504,7
5496,7,2565531,7
5496,7,2575704,7
5496,7,2576124,7
5496,7,2593851,7
5496,7,2597460,4
5496,7,2597583,7
5496,7,2614086,7
5496,7,2622556,7
5496,7,2640348,7
5496,7,2641671,12
5496,7,2664052,7
5496,7,2664239,7
5496,7,2669532,12
5496,7,2678150,7
5496,7,2699826,7
5496,7,2703029,7
5496,7,2703488,7
5496,7,2705478,6
5496,7,2706419,23
5496,7,2721870,32
5496,7,2729661,9
5496,7,2730129,7
5496,7,2747310,12
5496,7,2760309,23
5496,7,2765818,32
5496,7,2765873,32
5496,7,277172,7
5496,7,278790,9
5496,7,2802547,4
5496,7,2812041,7
5496,7,2845205,5
5496,7,2853907,4
5496,7,2874260,7
5496,7,2880156,32
5496,7,2894866,7
5496,7,2895796,7
5496,7,2896522,7
5496,7,2897748,7
5496,7,2900614,7
5496,7,2904146,7
5496,7,2907410,32
5496,7,2908239,32
5496,7,2947578,7
5496,7,2961060,7
5496,7,2963172,7
5496,7,2968653,7
5496,7,2986895,32
5496,7,3003717,7
5496,7,3026003,7
5496,7,3064311,7
5496,7,3070649,7
5496,7,3130703,9
5496,7,3134048,7
5496,7,3154550,7
5496,7,3223349,7
5496,7,3247597,7
5496,7,3259188,7
5496,7,327870,12
5496,7,3291853,7
5496,7,3321088,7
5496,7,3361884,7
5496,7,3405156,7
5496,7,3441784,7
5496,7,3456350,32
5496,7,352928,7
5496,7,3570126,7
5496,7,3573253,7
5496,7,3590695,7
5496,7,3618173,7
5496,7,3653070,7
5496,7,3659988,7
5496,7,3676096,7
5496,7,382973,7
5496,7,392125,6
5496,7,3963132,7
5496,7,3968529,7
5496,7,3977677,7
5496,7,4011691,14
5496,7,4013909,7
5496,7,4082447,7
5496,7,409945,6
5496,7,4152287,7
5496,7,416709,12
5496,7,4167246,15
5496,7,420972,23
5496,7,426374,7
5496,7,4360977,7
5496,7,4429170,4
5496,7,4436881,7
5496,7,4445013,7
5496,7,4514474,7
5496,7,4559560,7
5496,7,458858,7
5496,7,4592157,7
5496,7,460999,9
5496,7,4719639,7
5496,7,4764134,7
5496,7,4792861,7
5496,7,486526,7
5496,7,4927160,7
5496,7,497443,6
5496,7,4977380,7
5496,7,4977485,7
5496,7,499794,23
5496,7,5021237,7
5496,7,504459,7
5496,7,506568,7
5496,7,518764,7
5496,7,532276,7
5496,7,544774,7
5496,7,546181,6
5496,7,546358,5
5496,7,5497163,7
5496,7,555861,7
5496,7,560436,6
5496,7,561206,9
5496,7,564386,6
5496,7,565858,12
5496,7,568445,7
5496,7,575692,7
5496,7,579336,23
5496,7,5991909,7
5496,7,602177,12
5496,7,6044614,7
5496,7,6198075,9
5496,7,620667,7
5496,7,6221581,7
5496,7,6233722,9
5496,7,62356,7
5496,7,6241970,7
5496,7,6252680,7
5496,7,631604,7
5496,7,6400212,7
5496,7,653320,7
5496,7,6645822,14
5496,7,6910681,7
5496,7,694208,23
5496,7,727535,7
5496,7,746451,6
5496,7,7480261,7
5496,7,74830,12
5496,7,776364,7
5496,7,7995014,7
5496,7,8230522,8
5496,7,8390070,7
5496,7,847131,7
5496,7,8596079,7
5496,7,862153,7
5496,7,869009,7
5496,7,86934,12
5496,7,888469,12
5496,7,890380,23
5496,7,895213,7
5496,7,898369,7
5496,7,898506,7
5496,7,898696,9
5496,7,8997496,7
5496,7,901317,23
5496,7,901326,7
5496,7,901336,7
5496,7,935649,7
5496,7,935656,7
5496,7,9569426,7
5496,7,9695483,4
5496,7,9697393,7
5498072,5,8159207,5
550182,12,1343432,15
550182,12,1343433,15
550182,12,1343778,15
550182,12,1345988,15
550182,12,1347806,15
550182,12,1354853,15
550182,12,1361294,23
550182,12,553375,23
550191,9,1409104,9
550900,5,10154933,5
550900,5,1158955,5
550900,5,1177417,12
550900,5,1345519,23
550900,5,1439142,5
550900,5,1475489,5
550900,5,1581605,23
550900,5,1652548,23
550900,5,1755022,5
550900,5,1954183,5
550900,5,2070516,5
550900,5,2077555,6
550900,5,3261524,5
550900,5,3358138,5
550900,5,4133057,5
550900,5,4156482,5
550900,5,4879761,23
550900,5,5027428,4
550900,5,5317435,12
550900,5,553375,23
550900,5,6419640,5
550900,5,731823,23
550900,5,744796,5
550900,5,7505768,5
550900,5,7538631,23
550900,5,839679,23
550900,5,8657211,23
550900,5,8704736,23
550900,5,915697,12
550900,5,9603553,5
550900,5,9707424,5
5509457,14,5967441,14
550981,7,1098476,7
550981,7,731823,23
5509984,14,5967441,14
551066,23,1347597,23
551066,23,731823,23
5512538,7,9676438,4
551894,23,1343432,15
551894,23,1343433,15
551894,23,553375,23
551894,23,731823,23
551894,23,758575,23
552104,15,1098476,7
552104,15,1143140,7
552104,15,3789386,15
552104,15,5186621,15
552354,12,2279266,23
552364,12,683874,4
552521,7,1098476,7
552521,7,1343432,15
552521,7,1463090,7
552521,7,665066,7
552521,7,9563754,7
552766,4,1098476,7
552766,4,1149027,4
552766,4,1570251,23
552766,4,1836189,4
552766,4,2621914,4
552766,4,5823182,4
552766,4,683874,4
552766,4,747266,7
552766,4,788691,7
553011,23,3162560,15
553011,23,731823,23
553126,12,1343778,15
553358,7,1098476,7
553358,7,1343441,15
553358,7,1367422,7
553358,7,1367426,7
553358,7,683874,4
553358,7,731823,23
553375,23,1001374,23
553375,23,10042555,15
553375,23,10060017,23
553375,23,10082674,14
553375,23,10082838,14
553375,23,10092672,23
553375,23,10145912,23
553375,23,10155820,23
553375,23,1016919,5
553375,23,10182946,7
553375,23,10205914,23
553375,23,10208351,23
553375,23,1035611,23
553375,23,10372152,23
553375,23,10529776,23
553375,23,10546000,23
553375,23,1055575,7
553375,23,10565022,5
553375,23,10571107,23
553375,23,10580528,14
553375,23,10589789,9
553375,23,10603971,23
553375,23,1067799,23
553375,23,1089116,7
553375,23,1105225,23
553375,23,1105709,15
553375,23,1105942,12
553375,23,1106016,23
553375,23,1120183,6
553375,23,1121412,23
553375,23,1121505,23
553375,23,1122800,14
553375,23,1129686,23
553375,23,1135080,23
553375,23,1142917,14
553375,23,1142924,14
553375,23,1142932,8
553375,23,1142948,5
553375,23,1142958,5
553375,23,1142964,7
553375,23,1142971,5
553375,23,1142978,8
553375,23,1142983,5
553375,23,1146172,23
553375,23,1148889,15
553375,23,1149804,4
553375,23,1149824,4
553375,23,1149855,4
553375,23,1149870,4
553375,23,1150058,4
553375,23,1150061,4
553375,23,1150066,4
553375,23,1150072,4
553375,23,1150686,4
553375,23,1150706,4
553375,23,1150710,4
553375,23,1150714,4
553375,23,1150716,4
553375,23,1150719,4
553375,23,1150725,4
553375,23,1150728,4
553375,23,1150729,4
553375,23,1150732,4
553375,23,1150735,4
553375,23,1150742,4
553375,23,1150753,4
553375,23,1150756,4
553375,23,1150759,4
553375,23,1154409,4
553375,23,1154423,4
553375,23,1154429,7
553375,23,1154437,4
553375,23,1154442,4
553375,23,1154448,4
553375,23,1155156,4
553375,23,1155163,4
553375,23,1155181,23
553375,23,1155183,4
553375,23,1164248,23
553375,23,1166534,23
553375,23,1168036,23
553375,23,1171089,7
553375,23,1171571,23
553375,23,1176794,15
553375,23,1178862,23
553375,23,1181542,8
553375,23,1187186,23
553375,23,1188994,6
553375,23,1202556,15
553375,23,1203938,23
553375,23,1219730,23
553375,23,1219737,23
553375,23,1219747,23
553375,23,1219751,6
553375,23,1221892,23
553375,23,1221893,23
553375,23,1221916,23
553375,23,1222477,23
553375,23,1222604,12
553375,23,1222610,23
553375,23,1249841,23
553375,23,1249983,5
553375,23,1251263,23
553375,23,1256867,8
553375,23,1268037,7
553375,23,1283060,15
553375,23,1297939,6
553375,23,1298283,6
553375,23,1298293,6
553375,23,1298638,6
553375,23,1298665,6
553375,23,1298685,6
553375,23,1298698,6
553375,23,1298962,6
553375,23,1299570,6
553375,23,1299577,6
553375,23,1299580,6
553375,23,1299587,14
553375,23,1299863,6
553375,23,1299884,6
553375,23,1299896,6
553375,23,1300306,6
553375,23,1300317,6
553375,23,1300351,6
553375,23,1301002,6
553375,23,1301016,6
553375,23,1301023,6
553375,23,1301030,6
553375,23,1301968,6
553375,23,1301981,6
553375,23,1302001,6
553375,23,1302008,23
553375,23,1302992,5
553375,23,1303424,6
553375,23,1303985,6
553375,23,1303998,6
553375,23,1304517,6
553375,23,1304576,6
553375,23,1311917,12
553375,23,1317375,23
553375,23,1324000,15
553375,23,1333989,23
553375,23,1335504,23
553375,23,1336801,23
553375,23,1336812,23
553375,23,1337273,23
553375,23,1337797,23
553375,23,1337879,23
553375,23,1339181,23
553375,23,1341975,23
553375,23,1342273,15
553375,23,1344920,23
553375,23,1345519,23
553375,23,1345982,7
553375,23,1349454,23
553375,23,1354771,14
553375,23,1355595,14
553375,23,1360836,5
553375,23,1361253,5
553375,23,1361611,23
553375,23,1365535,23
553375,23,1365749,15
553375,23,1375451,5
553375,23,1379603,23
553375,23,1383510,7
553375,23,1385254,15
553375,23,1391002,14
553375,23,1398561,15
553375,23,1403743,6
553375,23,1409222,23
553375,23,1412499,5
553375,23,1417777,23
553375,23,1426416,23
553375,23,1434472,23
553375,23,1435096,14
553375,23,1437182,14
553375,23,1440064,23
553375,23,1440981,8
553375,23,1444953,8
553375,23,1448273,23
553375,23,1453580,23
553375,23,1456131,5
553375,23,1458585,4
553375,23,1469803,8
553375,23,1476574,15
553375,23,1476672,23
553375,23,1477393,5
553375,23,1477505,7
553375,23,1477601,14
553375,23,1483593,23
553375,23,1485270,7
553375,23,1497983,6
553375,23,1498611,5
553375,23,1499103,15
553375,23,1502027,23
553375,23,1504283,7
553375,23,1510665,23
553375,23,1514970,15
553375,23,1515675,7
553375,23,1515687,7
553375,23,1515691,7
553375,23,1516456,6
553375,23,1516462,14
553375,23,1516475,6
553375,23,1516785,6
553375,23,1516792,6
553375,23,1516797,6
553375,23,1516804,6
553375,23,1517302,6
553375,23,1517304,6
553375,23,1517308,6
553375,23,1517310,6
553375,23,1517313,6
553375,23,1517329,6
553375,23,1517334,6
553375,23,1524011,7
553375,23,1524014,6
553375,23,1525475,6
553375,23,1526765,6
553375,23,1527946,6
553375,23,1528263,6
553375,23,1528366,6
553375,23,1531603,9
553375,23,1534219,7
553375,23,1536993,23
553375,23,1539310,5
553375,23,1545229,15
553375,23,1545331,9
553375,23,1554882,7
553375,23,1565940,7
553375,23,1566282,12
553375,23,1566289,7
553375,23,1576163,5
553375,23,1580777,23
553375,23,1581600,6
553375,23,1581608,23
553375,23,1581615,23
553375,23,1581680,23
553375,23,1595759,15
553375,23,1609067,7
553375,23,1610758,23
553375,23,1610944,23
553375,23,1613346,23
553375,23,1615289,14
553375,23,1617495,23
553375,23,1618648,6
553375,23,1618836,23
553375,23,1622865,9
553375,23,1622974,9
553375,23,1623342,9
553375,23,1623502,9
553375,23,1624405,23
553375,23,1627370,23
553375,23,1627558,9
553375,23,1629275,9
553375,23,1630195,23
553375,23,1631080,23
553375,23,1631380,23
553375,23,1633110,5
553375,23,1633336,9
553375,23,1633447,9
553375,23,1633784,23
553375,23,1634516,15
553375,23,1634679,15
553375,23,1634930,23
553375,23,1635871,23
553375,23,1640325,7
553375,23,1640594,23
553375,23,1641868,15
553375,23,1644762,23
553375,23,1644910,23
553375,23,1647765,23
553375,23,1651378,15
553375,23,1653478,23
553375,23,1659805,23
553375,23,1659932,5
553375,23,1660239,7
553375,23,1661438,23
553375,23,1662840,7
553375,23,1674311,23
553375,23,1676975,15
553375,23,1677252,23
553375,23,1677282,23
553375,23,1683249,23
553375,23,1686525,5
553375,23,1692419,23
553375,23,1695282,23
553375,23,1697926,23
553375,23,1698901,23
553375,23,1700986,15
553375,23,1701443,15
553375,23,1702168,6
553375,23,1702185,6
553375,23,1702580,23
553375,23,1703044,6
553375,23,1703247,6
553375,23,1703274,6
553375,23,1703461,6
553375,23,1706778,6
553375,23,1716399,23
553375,23,1717426,23
553375,23,1719307,5
553375,23,1729288,23
553375,23,1732444,8
553375,23,1733216,8
553375,23,1734238,4
553375,23,1738769,9
553375,23,1753015,23
553375,23,1754390,7
553375,23,1766304,6
553375,23,1772940,6
553375,23,1773303,23
553375,23,1786495,5
553375,23,1789018,23
553375,23,1813354,23
553375,23,1813356,23
553375,23,1814371,23
553375,23,1826104,23
553375,23,1828926,23
553375,23,1831795,23
553375,23,1832547,14
553375,23,1843444,23
553375,23,1861978,23
553375,23,1865902,6
553375,23,1877070,12
553375,23,1895765,5
553375,23,1896296,7
553375,23,1898365,23
553375,23,1901061,23
553375,23,1904223,12
553375,23,1906743,23
553375,23,1928720,7
553375,23,1932423,23
553375,23,1932603,23
553375,23,1945508,23
553375,23,1959487,8
553375,23,1961470,15
553375,23,1966993,6
553375,23,1967011,6
553375,23,1967021,6
553375,23,1968587,23
553375,23,1968610,23
553375,23,1968612,23
553375,23,1968638,6
553375,23,1968673,23
553375,23,1968679,6
553375,23,1970930,23
553375,23,1981589,5
553375,23,1987512,23
553375,23,1996378,12
553375,23,2001570,23
553375,23,2008676,23
553375,23,2013130,23
553375,23,2013327,23
553375,23,2017406,8
553375,23,2017482,8
553375,23,2019236,8
553375,23,2020912,23
553375,23,2021301,23
553375,23,2022514,23
553375,23,2022583,15
553375,23,2024298,23
553375,23,2040922,8
553375,23,2048164,5
553375,23,2048583,8
553375,23,2048588,9
553375,23,2049165,23
553375,23,2062915,23
553375,23,2066340,7
553375,23,2066357,23
553375,23,2066358,23
553375,23,2066380,23
553375,23,2066385,7
553375,23,2066391,23
553375,23,2066406,23
553375,23,2066426,23
553375,23,2066446,23
553375,23,2066452,23
553375,23,2066470,7
553375,23,2066549,23
553375,23,2066609,23
553375,23,2066615,23
553375,23,2066668,23
553375,23,2066669,23
553375,23,2067453,23
553375,23,2067457,23
553375,23,2067506,14
553375,23,2069635,15
553375,23,2082504,12
553375,23,2084532,9
553375,23,2100940,7
553375,23,2106078,5
553375,23,2121636,23
553375,23,2137222,15
553375,23,2155338,23
553375,23,2156551,23
553375,23,2171328,5
553375,23,2171666,5
553375,23,2183224,23
553375,23,2189658,23
553375,23,2189669,23
553375,23,2201973,23
553375,23,2203257,5
553375,23,2210012,23
553375,23,2212008,23
553375,23,2215610,23
553375,23,2217473,12
553375,23,2242156,23
553375,23,2247414,5
553375,23,2251565,9
553375,23,2252049,15
553375,23,2252877,15
553375,23,2287701,23
553375,23,2291394,23
553375,23,2304841,15
553375,23,2327820,23
553375,23,2327828,9
553375,23,2327833,9
553375,23,2348236,23
553375,23,2356953,8
553375,23,2358337,14
553375,23,2358365,14
553375,23,2389609,23
553375,23,2397264,23
553375,23,2404281,5
553375,23,2407120,23
553375,23,2409370,23
553375,23,2456572,8
553375,23,2459904,23
553375,23,2461269,5
553375,23,2465279,15
553375,23,2472069,5
553375,23,2473548,23
553375,23,2477743,15
553375,23,2497840,23
553375,23,2499710,23
553375,23,2512056,23
553375,23,2540119,7
553375,23,2540543,23
553375,23,2543754,6
553375,23,2550197,12
553375,23,2555270,5
553375,23,2561627,9
553375,23,2572708,6
553375,23,2575622,6
553375,23,2577806,23
553375,23,2578199,23
553375,23,2594805,23
553375,23,2611583,5
553375,23,2614086,7
553375,23,2620608,15
553375,23,2648348,14
553375,23,2656617,5
553375,23,2672745,23
553375,23,2688232,23
553375,23,2699826,7
553375,23,2700009,23
553375,23,2700041,23
553375,23,2700072,14
553375,23,2700167,23
553375,23,2700222,23
553375,23,2700294,23
553375,23,2700714,23
553375,23,2700773,23
553375,23,2700815,23
553375,23,2701132,23
553375,23,2701176,23
553375,23,2701198,23
553375,23,2701230,23
553375,23,2701245,15
553375,23,2701262,23
553375,23,2701527,23
553375,23,2701581,23
553375,23,2701742,23
553375,23,2701765,23
553375,23,2701999,23
553375,23,2702119,23
553375,23,2702156,6
553375,23,2702167,23
553375,23,2702295,23
553375,23,2704227,12
553375,23,2709328,4
553375,23,2711214,23
553375,23,2711237,23
553375,23,2711245,23
553375,23,2711257,6
553375,23,2711310,6
553375,23,2718485,23
553375,23,2718991,23
553375,23,2737709,8
553375,23,2756202,23
553375,23,2756351,23
553375,23,2757499,23
553375,23,2761835,23
553375,23,2763433,9
553375,23,2771483,23
553375,23,2790107,23
553375,23,2792947,23
553375,23,2818965,23
553375,23,2821075,9
553375,23,2833389,5
553375,23,2837914,23
553375,23,2846290,23
553375,23,2861856,23
553375,23,2873929,23
553375,23,2875751,7
553375,23,2900614,7
553375,23,2902369,23
553375,23,2908396,23
553375,23,2923689,9
553375,23,2935684,23
553375,23,2936690,5
553375,23,2940603,23
553375,23,2944742,23
553375,23,2949779,5
553375,23,2949782,8
553375,23,2998542,23
553375,23,3008441,7
553375,23,3014779,8
553375,23,3015262,15
553375,23,3030961,23
553375,23,3032364,23
553375,23,3032741,14
553375,23,3035931,23
553375,23,3036811,7
553375,23,3042974,12
553375,23,3051364,5
553375,23,3065253,23
553375,23,3068626,12
553375,23,3071038,4
553375,23,3075024,8
553375,23,3083045,23
553375,23,3090669,7
553375,23,3100425,4
553375,23,3111931,32
553375,23,3141310,23
553375,23,3160287,15
553375,23,3179660,7
553375,23,3185275,23
553375,23,3196279,9
553375,23,3202711,23
553375,23,3203512,23
553375,23,3214464,23
553375,23,3226668,15
553375,23,3228306,12
553375,23,3229637,7
553375,23,3232646,23
553375,23,3234677,14
553375,23,3245055,23
553375,23,3257302,8
553375,23,3296632,6
553375,23,3297012,23
553375,23,3338429,5
553375,23,3348158,23
553375,23,3362294,5
553375,23,3374492,5
553375,23,3378431,4
553375,23,3379866,23
553375,23,3394416,7
553375,23,3437598,23
553375,23,3480323,23
553375,23,3492221,15
553375,23,3518752,5
553375,23,3520025,8
553375,23,3526474,23
553375,23,3539899,23
553375,23,3553885,5
553375,23,3571031,5
553375,23,3571233,15
553375,23,3580033,15
553375,23,3653337,15
553375,23,3673113,23
553375,23,3673480,15
553375,23,3697775,23
553375,23,3727680,23
553375,23,3727808,5
553375,23,3754483,23
553375,23,3755118,15
553375,23,3770523,23
553375,23,3774453,5
553375,23,3774477,23
553375,23,3790154,23
553375,23,3802039,6
553375,23,3804354,23
553375,23,3813160,23
553375,23,3848644,23
553375,23,3872312,23
553375,23,3875932,5
553375,23,3877350,12
553375,23,3887881,23
553375,23,3914079,23
553375,23,3922923,23
553375,23,3923601,23
553375,23,3966431,6
553375,23,3988389,15
553375,23,3990015,7
553375,23,4017598,23
553375,23,4017616,23
553375,23,4022389,23
553375,23,4025701,5
553375,23,4029533,23
553375,23,4037001,6
553375,23,4047392,23
553375,23,4047406,23
553375,23,4050776,23
553375,23,4057058,6
553375,23,4062986,23
553375,23,4068967,14
553375,23,4090482,23
553375,23,4110750,7
553375,23,4117201,23
553375,23,4121700,23
553375,23,4121703,8
553375,23,4137604,23
553375,23,4142101,15
553375,23,4142888,7
553375,23,4153954,15
553375,23,4174523,15
553375,23,4175190,14
553375,23,4183027,12
553375,23,4212083,9
553375,23,4212085,23
553375,23,4224080,23
553375,23,4226996,6
553375,23,4228034,23
553375,23,4246336,5
