src_id,src_community,dest_id,dest_community
82876,0,3783892,0
82876,0,3784157,17
82876,0,3785074,17
82876,0,3785182,0
82876,0,3785473,17
82876,0,3785821,0
82876,0,3787135,17
82876,0,3787467,0
82876,0,3787723,17
82876,0,3787801,17
82876,0,3787822,17
82876,0,3789508,0
82876,0,3792492,17
82876,0,3792947,17
82876,0,3793459,0
82876,0,3793876,17
82876,0,3795603,17
82876,0,3796759,17
82876,0,3798591,0
82876,0,3800424,17
82876,0,3800515,0
82876,0,3801148,17
82876,0,3801366,17
82876,0,380343,17
82876,0,3803883,0
82876,0,3804322,17
82876,0,3805095,17
82876,0,3805822,3
82876,0,3806808,0
82876,0,380711,0
82876,0,3808819,3
82876,0,381073,17
82876,0,3810959,17
82876,0,3811427,17
82876,0,3811828,0
82876,0,3814745,0
82876,0,3816487,0
82876,0,381687,0
82876,0,3817050,17
82876,0,3817125,17
82876,0,3817187,17
82876,0,3817427,17
82876,0,3817681,17
82876,0,3818408,17
82876,0,382247,23
82876,0,3822662,17
82876,0,3824021,17
82876,0,3825169,0
82876,0,382611,0
82876,0,3826193,0
82876,0,382633,17
82876,0,3826789,17
82876,0,3827634,17
82876,0,3828331,17
82876,0,3830051,17
82876,0,383097,17
82876,0,3831174,17
82876,0,3832782,17
82876,0,383366,7
82876,0,3834044,17
82876,0,383440,0
82876,0,3835556,0
82876,0,3835901,17
82876,0,3839026,0
82876,0,3842554,17
82876,0,3842910,17
82876,0,3843718,17
82876,0,3843749,0
82876,0,3844033,17
82876,0,3844670,17
82876,0,384620,17
82876,0,3851610,17
82876,0,3852141,17
82876,0,3852327,17
82876,0,3853195,17
82876,0,3854191,17
82876,0,3855587,17
82876,0,3857518,0
82876,0,3857965,17
82876,0,3863635,17
82876,0,3865258,17
82876,0,3865905,0
82876,0,3868408,17
82876,0,3869985,25
82876,0,3870270,17
82876,0,3872112,17
82876,0,3872503,0
82876,0,3875417,5
82876,0,3875639,17
82876,0,3877407,17
82876,0,3878944,17
82876,0,3879684,17
82876,0,3881488,17
82876,0,3881821,0
82876,0,388312,17
82876,0,3883465,17
82876,0,3885941,17
82876,0,3886138,12
82876,0,388706,0
82876,0,3887091,17
82876,0,3889530,17
82876,0,3890191,17
82876,0,3892174,17
82876,0,3893509,17
82876,0,3894288,0
82876,0,3896089,17
82876,0,3900650,17
82876,0,3901635,25
82876,0,3902215,24
82876,0,3904142,0
82876,0,3904603,17
82876,0,3906193,0
82876,0,3907019,17
82876,0,3907573,0
82876,0,3908577,17
82876,0,3909433,17
82876,0,3910937,17
82876,0,3913551,17
82876,0,3914404,3
82876,0,3914650,17
82876,0,3918843,17
82876,0,3923114,17
82876,0,3924199,17
82876,0,3926105,0
82876,0,3926639,0
82876,0,3927298,17
82876,0,3928546,0
82876,0,3928822,0
82876,0,3930645,0
82876,0,3931037,17
82876,0,3932341,17
82876,0,3932427,0
82876,0,3933266,0
82876,0,393332,24
82876,0,393439,17
82876,0,3934674,3
82876,0,3935319,0
82876,0,3935649,17
82876,0,3936664,0
82876,0,3938098,0
82876,0,3940496,17
82876,0,3942142,0
82876,0,3943103,17
82876,0,3943122,17
82876,0,3944866,17
82876,0,3945368,3
82876,0,3945724,17
82876,0,3947026,5
82876,0,3947188,17
82876,0,3947930,7
82876,0,3952581,0
82876,0,3954445,17
82876,0,3955582,17
82876,0,3958913,24
82876,0,3959804,17
82876,0,3959996,17
82876,0,396066,17
82876,0,3965908,5
82876,0,3965947,0
82876,0,3968628,17
82876,0,3968701,0
82876,0,3969302,3
82876,0,3969376,17
82876,0,3969960,0
82876,0,3969987,17
82876,0,3970727,17
82876,0,3970758,3
82876,0,3974979,3
82876,0,3976625,17
82876,0,3977332,4
82876,0,3979711,24
82876,0,3980604,0
82876,0,3981845,17
82876,0,3984470,0
82876,0,3986186,0
82876,0,3986541,0
82876,0,3987402,17
82876,0,3988218,0
82876,0,3988639,4
82876,0,3989361,0
82876,0,3992960,17
82876,0,3992972,0
82876,0,3993362,17
82876,0,3996097,12
82876,0,3997244,17
82876,0,399796,17
82876,0,3999102,3
82876,0,3999978,3
82876,0,4000334,2
82876,0,4001313,17
82876,0,4002253,0
82876,0,4002505,17
82876,0,400271,17
82876,0,4006368,0
82876,0,4006388,0
82876,0,4006794,17
82876,0,4007926,4
82876,0,4007983,17
82876,0,4009292,0
82876,0,4011302,0
82876,0,4016076,17
82876,0,4019262,24
82876,0,401989,17
82876,0,402054,17
82876,0,4020608,0
82876,0,402085,17
82876,0,4021898,0
82876,0,4022037,0
82876,0,4022089,0
82876,0,4024094,17
82876,0,4024733,17
82876,0,4024744,2
82876,0,4028720,17
82876,0,4030838,0
82876,0,4032401,0
82876,0,4032434,17
82876,0,4033189,17
82876,0,403322,0
82876,0,4033409,17
82876,0,4033855,17
82876,0,4034476,17
82876,0,4036111,0
82876,0,4036199,17
82876,0,4036775,17
82876,0,4037017,0
82876,0,4038132,0
82876,0,4038709,17
82876,0,4038729,0
82876,0,4040617,17
82876,0,4041377,0
82876,0,4042305,0
82876,0,4042708,17
82876,0,4044915,3
82876,0,4048860,17
82876,0,4049850,17
82876,0,4049866,17
82876,0,4055726,17
82876,0,4056902,0
82876,0,4058476,0
82876,0,4059869,17
82876,0,4060672,17
82876,0,4063004,0
82876,0,406347,24
82876,0,4063505,17
82876,0,4063744,25
82876,0,4064438,0
82876,0,4064503,0
82876,0,4067953,0
82876,0,4068580,24
82876,0,4071938,17
82876,0,4074091,12
82876,0,4075051,0
82876,0,4075062,0
82876,0,4077455,0
82876,0,4077715,17
82876,0,407808,17
82876,0,4078403,12
82876,0,4080350,12
82876,0,4080370,0
82876,0,4082219,17
82876,0,408327,17
82876,0,4083367,17
82876,0,4083505,17
82876,0,4084863,0
82876,0,4085478,17
82876,0,4086488,17
82876,0,4088090,0
82876,0,4088829,0
82876,0,4089799,0
82876,0,4091209,3
82876,0,4092025,0
82876,0,4094779,17
82876,0,4095428,17
82876,0,4095547,17
82876,0,4095724,25
82876,0,409611,17
82876,0,4096358,17
82876,0,4096657,0
82876,0,409724,0
82876,0,409731,24
82876,0,4097375,0
82876,0,4099456,0
82876,0,4100831,0
82876,0,4102098,17
82876,0,4104564,17
82876,0,4105101,0
82876,0,4105308,0
82876,0,4106520,0
82876,0,4106850,0
82876,0,4107448,0
82876,0,4108663,24
82876,0,4111311,0
82876,0,4111711,17
82876,0,4112207,0
82876,0,4115543,17
82876,0,411673,0
82876,0,4117059,17
82876,0,4117149,17
82876,0,4117929,0
82876,0,4117990,0
82876,0,4118862,0
82876,0,4119864,0
82876,0,4122274,25
82876,0,4123571,0
82876,0,4124197,17
82876,0,4124798,17
82876,0,4124868,17
82876,0,412660,0
82876,0,4126711,12
82876,0,4127209,17
82876,0,4129223,17
82876,0,4130379,0
82876,0,4130929,17
82876,0,413356,17
82876,0,4133997,17
82876,0,4134705,17
82876,0,4137734,0
82876,0,4139585,0
82876,0,4140457,0
82876,0,4141257,0
82876,0,4142417,0
82876,0,4143552,17
82876,0,4143722,0
82876,0,4143806,0
82876,0,4143931,17
82876,0,4144081,17
82876,0,4146529,0
82876,0,4149941,0
82876,0,4156422,17
82876,0,4157902,17
82876,0,4158453,2
82876,0,4159276,0
82876,0,4161000,0
82876,0,4161780,4
82876,0,4162459,0
82876,0,4162613,0
82876,0,4162852,17
82876,0,4163289,17
82876,0,4163701,17
82876,0,416550,0
82876,0,4166104,17
82876,0,4169415,17
82876,0,4170493,10
82876,0,417056,24
82876,0,4171391,0
82876,0,4173115,5
82876,0,4173940,17
82876,0,4174592,17
82876,0,4174790,24
82876,0,4174824,0
82876,0,4174842,24
82876,0,4175844,17
82876,0,4178465,17
82876,0,4179325,0
82876,0,418194,24
82876,0,4182506,0
82876,0,4182660,17
82876,0,4184077,17
82876,0,4184515,17
82876,0,4185043,0
82876,0,4186378,0
82876,0,4187421,0
82876,0,4187591,0
82876,0,4188830,0
82876,0,4189843,0
82876,0,4191205,0
82876,0,4191297,0
82876,0,4191667,17
82876,0,4191922,0
82876,0,4192162,3
82876,0,4193421,17
82876,0,4194231,17
82876,0,4194675,0
82876,0,4195904,17
82876,0,4197712,0
82876,0,4198539,17
82876,0,4199868,17
82876,0,4205756,0
82876,0,4205925,0
82876,0,420688,17
82876,0,4207399,0
82876,0,420759,17
82876,0,4208967,17
82876,0,4208996,17
82876,0,420972,0
82876,0,4210112,17
82876,0,4210244,17
82876,0,4214986,3
82876,0,4219068,0
82876,0,4220428,0
82876,0,422094,17
82876,0,4222030,17
82876,0,4227104,0
82876,0,4227797,17
82876,0,4229012,0
82876,0,4229550,17
82876,0,4230607,0
82876,0,4231241,5
82876,0,4232483,24
82876,0,4232864,17
82876,0,4233045,0
82876,0,4233047,0
82876,0,4233052,0
82876,0,4233357,17
82876,0,4236223,0
82876,0,4237047,24
82876,0,4238592,0
82876,0,4243591,17
82876,0,4245895,0
82876,0,4246046,17
82876,0,425079,24
82876,0,4252456,17
82876,0,4252505,17
82876,0,4252842,0
82876,0,4256539,17
82876,0,425770,24
82876,0,4260112,0
82876,0,426136,17
82876,0,4262560,17
82876,0,4264453,2
82876,0,4264927,17
82876,0,426508,0
82876,0,4270868,17
82876,0,427307,17
82876,0,4274606,0
82876,0,4275088,4
82876,0,427792,3
82876,0,4278922,2
82876,0,427893,17
82876,0,4279196,17
82876,0,4279485,0
82876,0,4279873,0
82876,0,4279874,0
82876,0,4279912,24
82876,0,4281627,24
82876,0,4282188,0
82876,0,4287486,17
82876,0,4290250,17
82876,0,4294727,17
82876,0,4300777,0
82876,0,4300910,17
82876,0,430252,0
82876,0,4304642,17
82876,0,4306589,17
82876,0,4306618,17
82876,0,431229,17
82876,0,4313138,17
82876,0,4313414,0
82876,0,4313694,17
82876,0,4314561,0
82876,0,4315216,0
82876,0,4315218,0
82876,0,4315237,0
82876,0,4315262,0
82876,0,4315263,7
82876,0,4315273,0
82876,0,4315274,0
82876,0,4317920,17
82876,0,4318985,24
82876,0,431960,3
82876,0,4320902,17
82876,0,4321482,24
82876,0,4322376,0
82876,0,4327608,0
82876,0,4328039,17
82876,0,4329939,17
82876,0,4331662,0
82876,0,4332492,17
82876,0,4332857,3
82876,0,4335060,0
82876,0,4335398,17
82876,0,4337755,0
82876,0,4338232,17
82876,0,4339532,2
82876,0,4340350,17
82876,0,4340603,24
82876,0,4348711,17
82876,0,4348840,17
82876,0,4349087,17
82876,0,4349367,0
82876,0,4349818,0
82876,0,4354708,0
82876,0,4354777,0
82876,0,4354814,0
82876,0,4355605,17
82876,0,4355781,0
82876,0,4356169,17
82876,0,4356282,0
82876,0,4356295,0
82876,0,4356316,0
82876,0,4357076,0
82876,0,4357174,0
82876,0,4357496,0
82876,0,4357612,0
82876,0,4357661,0
82876,0,4358510,0
82876,0,4358537,17
82876,0,4358584,0
82876,0,4358595,0
82876,0,4358639,0
82876,0,4358658,0
82876,0,4358721,0
82876,0,4358868,0
82876,0,4358895,0
82876,0,4358913,0
82876,0,4358928,0
82876,0,4360705,0
82876,0,4363629,0
82876,0,436538,0
82876,0,4366139,17
82876,0,4369239,17
82876,0,4369278,0
82876,0,4372475,0
82876,0,4372527,0
82876,0,4372793,17
82876,0,4373235,0
82876,0,4374719,0
82876,0,437760,0
82876,0,4378945,17
82876,0,4379025,17
82876,0,4381059,17
82876,0,4381832,17
82876,0,4382272,0
82876,0,438259,0
82876,0,4382997,0
82876,0,4385393,0
82876,0,4385464,25
82876,0,4386075,0
82876,0,4386298,17
82876,0,4387050,0
82876,0,4387486,17
82876,0,438951,17
82876,0,4390496,17
82876,0,4391192,0
82876,0,4392771,0
82876,0,4393704,5
82876,0,4393751,0
82876,0,4398536,0
82876,0,4400100,5
82876,0,440029,17
82876,0,4401768,17
82876,0,4401865,0
82876,0,4401866,17
82876,0,4401972,17
82876,0,4402819,0
82876,0,4403717,17
82876,0,440474,17
82876,0,4407331,0
82876,0,4407358,0
82876,0,4407362,0
82876,0,4408367,17
82876,0,4408879,0
82876,0,4409095,0
82876,0,4409439,0
82876,0,4410864,17
82876,0,4411256,17
82876,0,4411544,17
82876,0,4413077,17
82876,0,4414284,0
82876,0,4414627,0
82876,0,4417583,0
82876,0,4422877,17
82876,0,4427339,17
82876,0,4427936,17
82876,0,4429096,3
82876,0,443015,0
82876,0,4436404,17
82876,0,443690,24
82876,0,443967,24
82876,0,4439808,5
82876,0,4439941,17
82876,0,4440178,12
82876,0,4440351,0
82876,0,4440536,17
82876,0,444416,24
82876,0,444446,24
82876,0,444476,24
82876,0,4445169,24
82876,0,4445912,17
82876,0,4447949,17
82876,0,4449186,17
82876,0,4451611,17
82876,0,4451945,17
82876,0,445281,24
82876,0,445295,24
82876,0,445310,24
82876,0,4453704,17
82876,0,445426,24
82876,0,445441,24
82876,0,4454566,17
82876,0,445457,24
82876,0,445460,24
82876,0,445483,24
82876,0,445501,24
82876,0,4462488,17
82876,0,4466097,17
82876,0,4468385,0
82876,0,4470190,0
82876,0,4470439,0
82876,0,4473767,0
82876,0,4474361,0
82876,0,4474500,17
82876,0,4476686,17
82876,0,4476708,0
82876,0,4478653,12
82876,0,4478744,17
82876,0,4478776,17
82876,0,4479006,17
82876,0,4480274,0
82876,0,4480816,17
82876,0,4481199,17
82876,0,4484178,0
82876,0,4486229,0
82876,0,4486933,12
82876,0,4488476,12
82876,0,449057,0
82876,0,4492842,17
82876,0,4492893,24
82876,0,4493041,17
82876,0,4493580,0
82876,0,4493582,0
82876,0,4493815,0
82876,0,4496543,17
82876,0,4496900,17
82876,0,4496972,0
82876,0,449835,17
82876,0,4499358,17
82876,0,4499416,4
82876,0,4501110,0
82876,0,4502750,17
82876,0,4503135,0
82876,0,450355,24
82876,0,450438,24
82876,0,450563,24
82876,0,450600,0
82876,0,450612,24
82876,0,450636,24
82876,0,4506550,0
82876,0,4509550,0
82876,0,4509559,0
82876,0,4511028,0
82876,0,4511455,0
82876,0,4513528,0
82876,0,451469,24
82876,0,451487,24
82876,0,451498,24
82876,0,451510,24
82876,0,451519,24
82876,0,4516664,17
82876,0,4517229,17
82876,0,451763,17
82876,0,4518068,17
82876,0,451943,24
82876,0,451965,24
82876,0,4520096,0
82876,0,452040,17
82876,0,4521983,4
82876,0,4522025,0
82876,0,4522848,17
82876,0,4527880,0
82876,0,452891,0
82876,0,452909,0
82876,0,4530237,17
82876,0,4535534,17
82876,0,4537116,17
82876,0,4537914,17
82876,0,4540687,0
82876,0,4542896,12
82876,0,454290,17
82876,0,4546145,17
82876,0,4546465,0
82876,0,4546576,17
82876,0,4547436,0
82876,0,4551596,17
82876,0,4551614,17
82876,0,4552027,17
82876,0,4552992,17
82876,0,4555704,0
82876,0,4557659,0
82876,0,456040,17
82876,0,4563050,17
82876,0,4565337,0
82876,0,4565380,0
82876,0,4565443,0
82876,0,4565589,0
82876,0,4566663,17
82876,0,4567197,12
82876,0,4567907,25
82876,0,4569471,0
82876,0,4570619,17
82876,0,4571118,0
82876,0,4571738,17
82876,0,4572042,17
82876,0,457411,17
82876,0,4577079,3
82876,0,4579845,17
82876,0,4581318,17
82876,0,4581883,17
82876,0,4582441,0
82876,0,4583630,3
82876,0,4587195,0
82876,0,4587805,17
82876,0,4587977,0
82876,0,458894,17
82876,0,4589685,0
82876,0,4589752,24
82876,0,4590623,17
82876,0,4591242,0
82876,0,459907,17
82876,0,459918,0
82876,0,4601270,3
82876,0,460226,17
82876,0,4602411,0
82876,0,4605491,0
82876,0,4606159,12
82876,0,460640,17
82876,0,460731,0
82876,0,4614425,17
82876,0,461528,24
82876,0,4617303,17
82876,0,4617600,17
82876,0,4617787,0
82876,0,4617830,0
82876,0,461846,17
82876,0,4621128,0
82876,0,462176,0
82876,0,4621765,0
82876,0,462403,17
82876,0,4627634,17
82876,0,4627810,0
82876,0,462999,0
82876,0,4630410,0
82876,0,463069,3
82876,0,4631476,17
82876,0,4634593,4
82876,0,4635287,17
82876,0,4636745,0
82876,0,4645306,17
82876,0,4646911,5
82876,0,4650946,0
82876,0,4650987,0
82876,0,4651017,0
82876,0,4651296,0
82876,0,4651407,0
82876,0,4651617,0
82876,0,4651641,17
82876,0,4652958,0
82876,0,4653948,17
82876,0,4655523,0
82876,0,466081,17
82876,0,4661607,0
82876,0,466189,0
82876,0,466233,0
82876,0,466377,17
82876,0,4668625,17
82876,0,4669243,3
82876,0,4671764,0
82876,0,467364,17
82876,0,4678129,17
82876,0,4679199,17
82876,0,4679353,0
82876,0,4680224,17
82876,0,4682185,0
82876,0,4682394,24
82876,0,4685135,0
82876,0,4685434,0
82876,0,4689514,17
82876,0,4689628,17
82876,0,469110,17
82876,0,4693653,17
82876,0,4694135,0
82876,0,4694551,24
82876,0,4697571,12
82876,0,4699311,0
82876,0,4699791,17
82876,0,4701116,0
82876,0,4702672,17
82876,0,4702678,17
82876,0,4708379,17
82876,0,4710765,17
82876,0,4711754,17
82876,0,4711991,17
82876,0,4714697,17
82876,0,4720929,17
82876,0,4721235,17
82876,0,472179,17
82876,0,4723188,17
82876,0,4725984,17
82876,0,4727192,17
82876,0,4728616,17
82876,0,473118,17
82876,0,4731191,17
82876,0,4732341,17
82876,0,4732709,17
82876,0,4733385,0
82876,0,4733836,0
82876,0,4735005,17
82876,0,4735800,24
82876,0,4736120,17
82876,0,473665,17
82876,0,4737870,17
82876,0,4738074,24
82876,0,4738111,17
82876,0,4744003,17
82876,0,4744261,0
82876,0,474596,0
82876,0,474599,17
82876,0,4746567,17
82876,0,4747786,24
82876,0,4747929,24
82876,0,474904,0
82876,0,4749422,17
82876,0,475057,2
82876,0,4752007,17
82876,0,4752267,17
82876,0,4752390,17
82876,0,4752441,17
82876,0,4752476,17
82876,0,4753220,17
82876,0,4754910,12
82876,0,4754990,5
82876,0,4756104,17
82876,0,4756620,17
82876,0,4757161,17
82876,0,4759018,0
82876,0,4760820,0
82876,0,4763483,17
82876,0,4763497,4
82876,0,476661,17
82876,0,4768977,17
82876,0,4769746,17
82876,0,4771688,17
82876,0,4771901,24
82876,0,4773635,17
82876,0,4773887,3
82876,0,4778148,17
82876,0,4779258,17
82876,0,4779640,17
82876,0,4780043,0
82876,0,478098,17
82876,0,4782550,0
82876,0,4782784,0
82876,0,4786504,17
82876,0,4787925,0
82876,0,4788542,0
82876,0,4789618,17
82876,0,4791472,17
82876,0,4793502,0
82876,0,479627,0
82876,0,4796968,3
82876,0,4797644,17
82876,0,4799036,17
82876,0,4799418,24
82876,0,480088,17
82876,0,4801017,0
82876,0,4802196,17
82876,0,480296,25
82876,0,4804040,17
82876,0,480510,17
82876,0,4808626,0
82876,0,4808774,17
82876,0,4809959,17
82876,0,4811934,17
82876,0,4812684,0
82876,0,4812894,3
82876,0,4814701,17
82876,0,4815598,0
82876,0,4816127,17
82876,0,4818412,17
82876,0,4818414,17
82876,0,4820232,17
82876,0,4821920,17
82876,0,482502,17
82876,0,4828182,17
82876,0,483040,17
82876,0,4831467,17
82876,0,4831702,17
82876,0,4831795,17
82876,0,4833756,0
82876,0,483444,17
82876,0,483705,0
82876,0,4837734,0
82876,0,483878,17
82876,0,483911,17
82876,0,4839802,17
82876,0,4840862,0
82876,0,4842927,17
82876,0,484384,17
82876,0,4843972,0
82876,0,4843975,0
82876,0,4843989,0
82876,0,4843992,0
82876,0,4844000,0
82876,0,4844004,24
82876,0,4844021,0
82876,0,4844024,0
82876,0,4844026,0
82876,0,4844027,0
82876,0,4844029,0
82876,0,4844042,0
82876,0,4844044,0
82876,0,4844062,0
82876,0,4844065,0
82876,0,4844083,0
82876,0,4844084,24
82876,0,4844088,0
82876,0,4844089,0
82876,0,4844098,12
82876,0,4844112,0
82876,0,4844113,0
82876,0,4844118,0
82876,0,4844126,0
82876,0,4844131,0
82876,0,4844133,0
82876,0,4844143,0
82876,0,4844168,0
82876,0,4844179,0
82876,0,4844193,0
82876,0,4844199,0
82876,0,4844217,0
82876,0,4844342,0
82876,0,4844351,0
82876,0,4844355,0
82876,0,4844384,0
82876,0,4844390,0
82876,0,4844401,0
82876,0,4844412,0
82876,0,4844423,0
82876,0,4844454,0
82876,0,4844460,0
82876,0,4844487,0
82876,0,4844533,0
82876,0,4844548,0
82876,0,4844568,0
82876,0,4844646,0
82876,0,4844672,0
82876,0,4844687,0
82876,0,4844694,0
82876,0,4844707,0
82876,0,4844709,0
82876,0,4844724,0
82876,0,4844765,0
82876,0,4844798,0
82876,0,4844803,0
82876,0,4844804,0
82876,0,4844827,0
82876,0,4844837,0
82876,0,4844867,0
82876,0,4844887,0
82876,0,4844892,0
82876,0,4844896,0
82876,0,4844899,0
82876,0,4844907,0
82876,0,4844919,0
82876,0,4844943,0
82876,0,4844947,0
82876,0,4844978,0
82876,0,4844998,0
82876,0,4845016,0
82876,0,4845021,0
82876,0,4845025,0
82876,0,4845029,0
82876,0,4845034,0
82876,0,4845038,0
82876,0,4845041,0
82876,0,4845048,0
82876,0,4845082,0
82876,0,4845085,0
82876,0,4845096,0
82876,0,4845104,0
82876,0,4845107,0
82876,0,4845113,0
82876,0,4845135,0
82876,0,4845153,0
82876,0,4845158,0
82876,0,4845160,0
82876,0,4845174,0
82876,0,4847622,17
82876,0,4850013,17
82876,0,4850949,0
82876,0,4851141,17
82876,0,485165,0
82876,0,485750,0
82876,0,4857767,0
82876,0,4860919,17
82876,0,4862681,17
82876,0,4863048,0
82876,0,4864888,17
82876,0,486750,17
82876,0,4868990,0
82876,0,4869159,17
82876,0,4870656,17
82876,0,4871269,0
82876,0,4872110,2
82876,0,4874920,0
82876,0,4874971,17
82876,0,4882977,17
82876,0,4884309,0
82876,0,4884639,17
82876,0,4886418,24
82876,0,4886435,17
82876,0,4886666,17
82876,0,4888197,5
82876,0,4888997,0
82876,0,4889329,17
82876,0,488933,17
82876,0,4889809,17
82876,0,489040,17
82876,0,4890532,17
82876,0,4891036,17
82876,0,4891798,0
82876,0,4892258,17
82876,0,4894870,0
82876,0,4896872,17
82876,0,4897219,0
82876,0,4897229,0
82876,0,4897233,25
82876,0,4897247,0
82876,0,4897262,17
82876,0,4897289,0
82876,0,4897290,0
82876,0,4897296,0
82876,0,4897305,0
82876,0,4897346,0
82876,0,4897352,0
82876,0,4897381,0
82876,0,4897384,0
82876,0,4897393,12
82876,0,4897399,0
82876,0,4897422,0
82876,0,4897425,0
82876,0,4897426,12
82876,0,4897435,0
82876,0,4897439,0
82876,0,4897440,0
82876,0,4897445,12
82876,0,4897452,0
82876,0,4897454,0
82876,0,4897458,0
82876,0,4897473,0
82876,0,4897495,0
82876,0,4897504,0
82876,0,4897510,0
82876,0,4897511,0
82876,0,4897654,0
82876,0,4897681,12
82876,0,4897691,12
82876,0,4897699,0
82876,0,4897726,0
82876,0,4897750,0
82876,0,4899307,17
82876,0,490059,17
82876,0,4903449,17
82876,0,4907527,0
82876,0,4907938,17
82876,0,4909316,0
82876,0,4911140,3
82876,0,4912722,17
82876,0,4913246,17
82876,0,4914190,17
82876,0,4914208,0
82876,0,4914345,4
82876,0,4914597,0
82876,0,4914751,17
82876,0,4915169,17
82876,0,4915571,17
82876,0,4919734,17
82876,0,4920900,17
82876,0,4922061,17
82876,0,4922829,0
82876,0,4923335,0
82876,0,4923541,0
82876,0,4926033,17
82876,0,492621,24
82876,0,4928433,17
82876,0,4929174,0
82876,0,493125,17
82876,0,4933853,3
82876,0,4935682,0
82876,0,4935690,0
82876,0,493603,17
82876,0,4936382,0
82876,0,493881,0
82876,0,4940980,2
82876,0,4944925,0
82876,0,4944968,0
82876,0,4945375,17
82876,0,4945411,12
82876,0,4946922,17
82876,0,4948204,17
82876,0,4948241,17
82876,0,4948921,0
82876,0,4948975,17
82876,0,4951117,0
82876,0,495293,17
82876,0,4961515,0
82876,0,4964021,0
82876,0,4966382,17
82876,0,4966611,0
82876,0,4966996,17
82876,0,4970195,17
82876,0,4971328,17
82876,0,4973398,0
82876,0,4978277,0
82876,0,4978655,0
82876,0,4981679,0
82876,0,4983981,17
82876,0,4984664,17
82876,0,4984687,17
82876,0,498528,17
82876,0,4985608,17
82876,0,4996934,17
82876,0,4999154,17
82876,0,5005918,17
82876,0,5005931,17
82876,0,5006748,17
82876,0,5006813,0
82876,0,500752,17
82876,0,5009917,17
82876,0,5010587,0
82876,0,5014936,17
82876,0,5016985,17
82876,0,5018830,0
82876,0,5019184,17
82876,0,5021508,17
82876,0,5026580,17
82876,0,5027196,0
82876,0,5027351,17
82876,0,5028240,17
82876,0,5028494,17
82876,0,5029022,17
82876,0,502928,0
82876,0,5029465,0
82876,0,5029639,24
82876,0,5034048,0
82876,0,5035650,0
82876,0,5035934,6
82876,0,5036195,0
82876,0,5036444,17
82876,0,5037588,17
82876,0,5038653,17
82876,0,5039196,17
82876,0,5039324,0
82876,0,5039357,5
82876,0,5040405,0
82876,0,5040788,17
82876,0,5041214,0
82876,0,5041440,17
82876,0,5041837,0
82876,0,5042686,17
82876,0,504284,17
82876,0,5044703,17
82876,0,5045144,17
82876,0,5047474,17
82876,0,5047492,17
82876,0,5047514,17
82876,0,5047544,0
82876,0,504832,17
82876,0,505091,0
82876,0,5051214,0
82876,0,505122,0
82876,0,5051798,17
82876,0,5052876,0
82876,0,5055893,0
82876,0,5057481,0
82876,0,505775,17
82876,0,5057796,17
82876,0,5058212,17
82876,0,505830,17
82876,0,5058713,0
82876,0,5061429,17
82876,0,5064088,17
82876,0,5071190,0
82876,0,5072620,17
82876,0,5075930,24
82876,0,5077650,24
82876,0,5077926,0
82876,0,5078113,17
82876,0,5079009,0
82876,0,5079922,17
82876,0,5081017,17
82876,0,5081995,0
82876,0,5082349,0
82876,0,5082824,0
82876,0,508336,0
82876,0,508518,17
82876,0,5091075,0
82876,0,509145,17
82876,0,5091804,0
82876,0,5091941,0
82876,0,5091965,17
82876,0,5091982,0
82876,0,5092769,0
82876,0,5092808,0
82876,0,5092877,17
82876,0,5092984,0
82876,0,5093030,0
82876,0,5098541,17
82876,0,5100094,17
82876,0,5101179,0
82876,0,5102366,17
82876,0,5102398,0
82876,0,510412,0
82876,0,5105045,0
82876,0,5105219,0
82876,0,510577,17
82876,0,5108749,17
82876,0,5108920,24
82876,0,5111728,0
82876,0,5112827,0
82876,0,511506,17
82876,0,5116442,24
82876,0,5121973,17
82876,0,5122826,0
82876,0,5122949,0
82876,0,5123751,17
82876,0,5128072,0
82876,0,5129004,17
82876,0,5132349,17
82876,0,5132491,17
82876,0,5132971,17
82876,0,5133209,0
82876,0,5133707,17
82876,0,513386,17
82876,0,513513,0
82876,0,5135483,0
82876,0,5135529,17
82876,0,5136210,0
82876,0,5136339,0
82876,0,513727,17
82876,0,5137458,17
82876,0,5137469,0
82876,0,5138295,0
82876,0,5138629,17
82876,0,5139010,0
82876,0,5139812,0
82876,0,5144221,17
82876,0,514449,17
82876,0,5144663,0
82876,0,5146356,24
82876,0,5146651,0
82876,0,5146827,0
82876,0,5146859,0
82876,0,5148269,0
82876,0,5148521,17
82876,0,5149007,2
82876,0,5150157,0
82876,0,515053,0
82876,0,5151187,17
82876,0,5151720,17
82876,0,5152353,17
82876,0,5153188,0
82876,0,5153869,17
82876,0,5154293,17
82876,0,5154313,0
82876,0,5154789,0
82876,0,5155755,0
82876,0,5155807,24
82876,0,5155948,0
82876,0,5158482,17
82876,0,5159638,17
82876,0,5159743,17
82876,0,5160281,0
82876,0,5160403,0
82876,0,5160529,17
82876,0,5163700,0
82876,0,5164897,0
82876,0,5165627,2
82876,0,5166297,0
82876,0,5166324,0
82876,0,5166339,12
82876,0,5166345,0
82876,0,5166347,0
82876,0,5166357,0
82876,0,5166359,0
82876,0,5166424,0
82876,0,5166428,0
82876,0,5166485,0
82876,0,5166525,0
82876,0,5166549,0
82876,0,5166561,0
82876,0,5166565,0
82876,0,5166586,0
82876,0,5166627,0
82876,0,5166631,0
